"","f-curve","smoothed","update"
"2000-03-20",-1.01052897715787,-1.23189589975524,2020-08-19
"2000-03-21",-1.14987619947687,-1.2611072551331,2020-08-19
"2000-03-22",-1.39112123496088,-1.25903151970571,2020-08-19
"2000-03-23",-0.939815981592867,-1.14667525572981,2020-08-19
"2000-03-24",-1.02087525475155,-1.10244352958801,2020-08-19
"2000-03-27",-0.976814914318976,-1.09570071702023,2020-08-19
"2000-03-28",-0.965793024610023,-1.05888408204686,2020-08-19
"2000-03-29",-1.39781203187453,-1.06022224142959,2020-08-19
"2000-03-30",-1.01459320484243,-1.0751776860795,2020-08-19
"2000-03-31",-0.401204603169861,-0.951243555763165,2020-08-19
"2000-04-03",-0.146209209198912,-0.785122414739152,2020-08-19
"2000-04-04",0.0180944777146167,-0.588344914274225,2020-08-19
"2000-04-05",0.244258411747134,-0.259930825549891,2020-08-19
"2000-04-06",0.340915967592387,0.011171008937073,2020-08-19
"2000-04-07",-0.413615314602926,0.00868886665045986,2020-08-19
"2000-04-10",-1.07161634123253,-0.176392559756264,2020-08-19
"2000-04-11",-0.800473265293678,-0.340106108357923,2020-08-19
"2000-04-12",-0.445452045327888,-0.478048199772927,2020-08-19
"2000-04-13",-0.551255258677797,-0.656482445026964,2020-08-19
"2000-04-14",-0.168726900850517,-0.607504762276482,2020-08-19
"2000-04-17",0.00624805389528084,-0.39193188325092,2020-08-19
"2000-04-18",-0.310905166227286,-0.294018263437642,2020-08-19
"2000-04-19",-0.774944588722254,-0.359916772116515,2020-08-19
"2000-04-20",-1.10046456148036,-0.469758632677027,2020-08-19
"2000-04-25",-0.615456708327046,-0.559104594172333,2020-08-19
"2000-04-26",-0.129430631806426,-0.586240331312675,2020-08-19
"2000-04-27",-0.0869614290395569,-0.541451583875129,2020-08-19
"2000-04-28",-0.418484345245186,-0.470159535179715,2020-08-19
"2000-05-02",-0.328096832946756,-0.315685989472994,2020-08-19
"2000-05-03",-0.37507719636752,-0.267610087081089,2020-08-19
"2000-05-04",-0.43534846329115,-0.328793653378034,2020-08-19
"2000-05-05",-0.109344935595985,-0.333270354689319,2020-08-19
"2000-05-08",-0.947803224848456,-0.439134130609973,2020-08-19
"2000-05-09",-0.693908289185083,-0.512296421857639,2020-08-19
"2000-05-10",0.39327059868795,-0.358626862846544,2020-08-19
"2000-05-11",-0.212683278000999,-0.314093825788514,2020-08-19
"2000-05-12",-1.171492970281,-0.526523432725518,2020-08-19
"2000-05-15",-0.557858014592735,-0.448534390674374,2020-08-19
"2000-05-16",-0.569426773212412,-0.423638087479839,2020-08-19
"2000-05-17",-1.29023670108561,-0.760339547434552,2020-08-19
"2000-05-18",-1.3031610869625,-0.978435109226853,2020-08-19
"2000-05-19",-0.841388310626242,-0.912414177295901,2020-08-19
"2000-05-22",-1.30523296418175,-1.0618891672137,2020-08-19
"2000-05-23",-1.2641162769386,-1.20082706795894,2020-08-19
"2000-05-24",-0.922772507726455,-1.12733422928711,2020-08-19
"2000-05-25",-1.46896620327467,-1.16049525254954,2020-08-19
"2000-05-26",-1.10846844183201,-1.2139112787907,2020-08-19
"2000-05-29",-1.26237972820528,-1.2053406315954,2020-08-19
"2000-05-30",-0.5492208181485,-1.06236153983738,2020-08-19
"2000-05-31",-1.00768336861707,-1.07934371201551,2020-08-19
"2000-06-02",-1.96640859767342,-1.17883219089526,2020-08-19
"2000-06-05",-1.05987203372428,-1.16911290927371,2020-08-19
"2000-06-06",-1.09586422295516,-1.13580980822368,2020-08-19
"2000-06-07",-1.72072768780311,-1.37011118215461,2020-08-19
"2000-06-08",-1.37943398307443,-1.44446130504608,2020-08-19
"2000-06-09",-1.45306831061,-1.3417932476334,2020-08-19
"2000-06-13",-1.26059169105782,-1.3819371791001,2020-08-19
"2000-06-14",-0.957888851165736,-1.35434210474222,2020-08-19
"2000-06-15",-0.760727705515315,-1.16234210828466,2020-08-19
"2000-06-16",-1.19792675113619,-1.12604066189701,2020-08-19
"2000-06-19",-1.43208540143618,-1.12184408006225,2020-08-19
"2000-06-20",-1.5953732720133,-1.18880039625335,2020-08-19
"2000-06-21",-1.48285983210931,-1.29379459244206,2020-08-19
"2000-06-22",-0.955057246094508,-1.3326605005579,2020-08-19
"2000-06-23",-0.613534700548725,-1.2157820904404,2020-08-19
"2000-06-26",-0.415346456285532,-1.01243430141028,2020-08-19
"2000-06-27",-1.56623306122543,-1.0066062592527,2020-08-19
"2000-06-28",-2.29206991402348,-1.16844827563553,2020-08-19
"2000-06-29",-2.16155800996168,-1.40974842840897,2020-08-19
"2000-06-30",-1.16181925992421,-1.51940534028407,2020-08-19
"2000-07-03",-0.770063637420365,-1.59034877651103,2020-08-19
"2000-07-04",-1.82455659071551,-1.64201348240905,2020-08-19
"2000-07-05",-1.89065117402034,-1.56172973440842,2020-08-19
"2000-07-06",-1.68458251727068,-1.46633463587022,2020-08-19
"2000-07-07",-2.16395108584145,-1.66676100105367,2020-08-19
"2000-07-10",-2.09956729283461,-1.93266173213652,2020-08-19
"2000-07-11",-1.79634631769456,-1.92701967753233,2020-08-19
"2000-07-12",-2.08387094747775,-1.96566363222381,2020-08-19
"2000-07-13",-2.49053377068771,-2.12685388290722,2020-08-19
"2000-07-14",-2.25586784227559,-2.14523723419404,2020-08-19
"2000-07-17",-1.65349048976836,-2.05602187358079,2020-08-19
"2000-07-18",-1.7121894820063,-2.03919050644314,2020-08-19
"2000-07-19",-2.06877856392815,-2.03617202973322,2020-08-19
"2000-07-20",-1.96396785661594,-1.93085884691887,2020-08-19
"2000-07-21",-1.76818192540437,-1.83332166354462,2020-08-19
"2000-07-24",-1.48459131365269,-1.79954182832149,2020-08-19
"2000-07-25",-1.43295078953983,-1.7436940898282,2020-08-19
"2000-07-26",-1.63148862035263,-1.65623610111309,2020-08-19
"2000-07-27",-1.68037906277162,-1.59951834234423,2020-08-19
"2000-07-28",-1.3574513796665,-1.51737223319665,2020-08-19
"2000-07-31",-1.48852039803032,-1.51815805007218,2020-08-19
"2000-08-02",-1.74720289329619,-1.58100847082345,2020-08-19
"2000-08-03",-1.45288151845319,-1.54528705044357,2020-08-19
"2000-08-04",-1.29671946958315,-1.46855513180587,2020-08-19
"2000-08-07",-1.40990151232656,-1.47904515833788,2020-08-19
"2000-08-08",-1.40170817376035,-1.46168271348389,2020-08-19
"2000-08-09",-1.81423926919013,-1.47508998866268,2020-08-19
"2000-08-10",-1.70058980067034,-1.52463164510611,2020-08-19
"2000-08-11",-2.04585078418465,-1.67445790802641,2020-08-19
"2000-08-14",-2.42708869988044,-1.87789534553718,2020-08-19
"2000-08-15",-2.7177393251766,-2.14110157582043,2020-08-19
"2000-08-16",-3.11603122605608,-2.40145996719362,2020-08-19
"2000-08-17",-3.37530700438158,-2.73640340793587,2020-08-19
"2000-08-18",-2.81149190426411,-2.88953163195176,2020-08-19
"2000-08-21",-2.52804935914046,-2.90972376380376,2020-08-19
"2000-08-22",-2.57740146099797,-2.88165619096804,2020-08-19
"2000-08-23",-2.83196703024369,-2.82484335180556,2020-08-19
"2000-08-24",-3.01440624520746,-2.75266319997074,2020-08-19
"2000-08-25",-3.00618537613469,-2.79160189434486,2020-08-19
"2000-08-28",-2.81409585292853,-2.84881119310247,2020-08-19
"2000-08-29",-3.0759895471811,-2.9485288103391,2020-08-19
"2000-08-30",-2.85480105452018,-2.95309561519439,2020-08-19
"2000-08-31",-2.42335988414016,-2.83488634298093,2020-08-19
"2000-09-01",-2.51547164443651,-2.7367435966413,2020-08-19
"2000-09-04",-3.10995342010649,-2.79591511007689,2020-08-19
"2000-09-05",-2.03666784969464,-2.5880507705796,2020-08-19
"2000-09-06",-1.75897067620208,-2.36888469491598,2020-08-19
"2000-09-07",-2.84932145173541,-2.45407700843503,2020-08-19
"2000-09-08",-2.93888923643128,-2.53876052683398,2020-08-19
"2000-09-11",-1.40072704894659,-2.196915252602,2020-08-19
"2000-09-12",-1.7089754336072,-2.13137676938451,2020-08-19
"2000-09-13",-2.51628239591031,-2.28283911332616,2020-08-19
"2000-09-14",-2.08664735398405,-2.13030429377589,2020-08-19
"2000-09-15",-1.79059693110292,-1.90064583271022,2020-08-19
"2000-09-18",-1.48280785151454,-1.9170619932238,2020-08-19
"2000-09-19",-1.44104772807459,-1.86347645211728,2020-08-19
"2000-09-20",-1.69163152034766,-1.69854627700475,2020-08-19
"2000-09-21",-1.98385892219425,-1.67798859064679,2020-08-19
"2000-09-22",-1.37974200201716,-1.59581760482964,2020-08-19
"2000-09-25",-1.23654429955596,-1.54656489443793,2020-08-19
"2000-09-26",-2.04141253052506,-1.66663785492802,2020-08-19
"2000-09-27",-2.37070780858884,-1.80245311257625,2020-08-19
"2000-09-28",-2.32569495686873,-1.87082031951115,2020-08-19
"2000-09-29",-1.92623476795728,-1.98011887269917,2020-08-19
"2000-10-02",-1.67635260483258,-2.0680805337545,2020-08-19
"2000-10-03",-1.70385378724019,-2.00056878509752,2020-08-19
"2000-10-04",-1.79168761776062,-1.88476474693188,2020-08-19
"2000-10-05",-2.49236289418189,-1.91809833439451,2020-08-19
"2000-10-06",-2.06078195876183,-1.94500777255542,2020-08-19
"2000-10-09",-0.782826916475555,-1.76630263488402,2020-08-19
"2000-10-10",-0.781071989904927,-1.58174627541696,2020-08-19
"2000-10-11",-0.820331581645461,-1.38747506819393,2020-08-19
"2000-10-12",-0.260430297114261,-0.941088548780407,2020-08-19
"2000-10-13",-0.637670387663174,-0.656466234560676,2020-08-19
"2000-10-16",-0.66536538346788,-0.632973927959141,2020-08-19
"2000-10-17",-0.0553336939029178,-0.487826268758739,2020-08-19
"2000-10-18",-0.1057159022202,-0.344903132873687,2020-08-19
"2000-10-19",-1.22087233137906,-0.536991539726646,2020-08-19
"2000-10-20",-1.26808231495628,-0.663073925185268,2020-08-19
"2000-10-23",-1.49779985684455,-0.829560819860601,2020-08-19
"2000-10-24",-1.89898056135949,-1.19829019335192,2020-08-19
"2000-10-25",-1.50305147743111,-1.4777573083941,2020-08-19
"2000-10-26",-1.02422257325992,-1.43842735677027,2020-08-19
"2000-10-27",-1.00853257776085,-1.38651740933118,2020-08-19
"2000-10-30",-1.06233919538671,-1.29942527703961,2020-08-19
"2000-10-31",-1.46734416357041,-1.2130979974818,2020-08-19
"2000-11-01",-1.29052934319232,-1.17059357063404,2020-08-19
"2000-11-02",-1.19897897834209,-1.20554485165048,2020-08-19
"2000-11-03",-1.34066989265348,-1.271972314629,2020-08-19
"2000-11-06",-0.971467877798101,-1.25379805111128,2020-08-19
"2000-11-07",-1.53483900859842,-1.26729702011688,2020-08-19
"2000-11-08",-1.36852788712767,-1.28289672890395,2020-08-19
"2000-11-09",-0.882029379365582,-1.21950680910865,2020-08-19
"2000-11-10",-1.12047166786405,-1.17546716415077,2020-08-19
"2000-11-13",-0.842540064137768,-1.1496816014187,2020-08-19
"2000-11-14",-0.566991522927005,-0.956112104284415,2020-08-19
"2000-11-15",-1.34938201944034,-0.95228293074695,2020-08-19
"2000-11-16",-1.76629681937251,-1.12913641874834,2020-08-19
"2000-11-17",-1.6465306469591,-1.23434821456734,2020-08-19
"2000-11-20",-2.11613780065089,-1.48906776186997,2020-08-19
"2000-11-21",-2.07021289771872,-1.78971203682831,2020-08-19
"2000-11-22",-1.69503171677863,-1.85884197629597,2020-08-19
"2000-11-23",-2.52972649823084,-2.01152791206763,2020-08-19
"2000-11-24",-1.20862885106278,-1.92394755288837,2020-08-19
"2000-11-27",-0.726796396662038,-1.6460792720906,2020-08-19
"2000-11-28",-0.592422579350369,-1.35052120841693,2020-08-19
"2000-11-29",-1.10482730054425,-1.23248032517005,2020-08-19
"2000-11-30",-0.887768592828493,-0.904088744089586,2020-08-19
"2000-12-01",-0.703838952073321,-0.803130764291695,2020-08-19
"2000-12-04",-0.187545296820368,-0.695280544323361,2020-08-19
"2000-12-05",-0.440182241419541,-0.664832476737195,2020-08-19
"2000-12-06",-0.439657472524336,-0.531798511133212,2020-08-19
"2000-12-07",-0.455219122821184,-0.44528861713175,2020-08-19
"2000-12-08",-1.2902766802596,-0.562576162769007,2020-08-19
"2000-12-11",-1.36058865383891,-0.797184834172716,2020-08-19
"2000-12-12",-1.13071028332818,-0.935290442554443,2020-08-19
"2000-12-13",-1.64771865240385,-1.17690267853035,2020-08-19
"2000-12-14",-1.06495169212315,-1.29884919239074,2020-08-19
"2000-12-15",-0.784334718875829,-1.19766080011399,2020-08-19
"2000-12-18",-0.581569234249017,-1.04185691619601,2020-08-19
"2000-12-19",-0.538989098489349,-0.92351267922824,2020-08-19
"2000-12-20",0.0721870771669868,-0.579531533314072,2020-08-19
"2000-12-21",0.347203835844071,-0.297100427720627,2020-08-19
"2000-12-22",0.204309367372507,-0.0993716104709602,2020-08-19
"2000-12-27",-0.0042051422122131,0.0161012079364005,2020-08-19
"2000-12-28",-0.241499384926739,0.0755991506489226,2020-08-19
"2000-12-29",0.335529292726432,0.128267593760812,2020-08-19
"2001-01-03",-0.181274926794167,0.0225718412331638,2020-08-19
"2001-01-04",-0.610617321868231,-0.140413496614984,2020-08-19
"2001-01-05",-0.621377589965588,-0.263847986165659,2020-08-19
"2001-01-08",-0.449151863617942,-0.305378481903899,2020-08-19
"2001-01-09",0.285123803143202,-0.315459579820545,2020-08-19
"2001-01-10",0.0196745392419138,-0.275269686613329,2020-08-19
"2001-01-11",-0.231375262383767,-0.199421274716436,2020-08-19
"2001-01-12",-0.303208949879417,-0.135787546699202,2020-08-19
"2001-01-15",-0.823456361151306,-0.210648446205875,2020-08-19
"2001-01-16",-0.235444998753805,-0.314762206585276,2020-08-19
"2001-01-17",-0.292436127701709,-0.377184339974001,2020-08-19
"2001-01-18",-0.795017702006067,-0.489912827898461,2020-08-19
"2001-01-19",-0.474656446030499,-0.524202327128677,2020-08-19
"2001-01-22",-0.565882286811664,-0.472687512260749,2020-08-19
"2001-01-23",-1.08476865721589,-0.642552243953166,2020-08-19
"2001-01-24",-1.16576583835767,-0.817218186084359,2020-08-19
"2001-01-25",-1.49327342296421,-0.956869330275987,2020-08-19
"2001-01-26",-1.53713309193801,-1.16936465945749,2020-08-19
"2001-01-29",0.0240569481425848,-1.05137681246664,2020-08-19
"2001-01-30",-0.35790519493418,-0.906004120010297,2020-08-19
"2001-01-31",-0.873275160516518,-0.847505984442065,2020-08-19
"2001-02-01",-1.14669564861859,-0.778190429572943,2020-08-19
"2001-02-02",-1.23275282002892,-0.717314375191126,2020-08-19
"2001-02-05",-0.903877446000182,-0.902901254019679,2020-08-19
"2001-02-06",-1.36122475709857,-1.10356516645256,2020-08-19
"2001-02-07",-1.85254746719015,-1.29941962778728,2020-08-19
"2001-02-08",-1.2148088746043,-1.31304227298442,2020-08-19
"2001-02-09",-1.32342949704257,-1.33117760838715,2020-08-19
"2001-02-12",-1.08746741590718,-1.36789560236855,2020-08-19
"2001-02-13",-1.44074779956695,-1.38380021086223,2020-08-19
"2001-02-14",-1.55985213094046,-1.32526114361229,2020-08-19
"2001-02-15",-1.35398776303192,-1.35309692129782,2020-08-19
"2001-02-16",-0.767318279889938,-1.24187467786729,2020-08-19
"2001-02-19",-0.434744784587161,-1.11133015160329,2020-08-19
"2001-02-20",-0.189554533922711,-0.861091498474439,2020-08-19
"2001-02-21",-0.403094410815104,-0.629739954449367,2020-08-19
"2001-02-22",0.0246585378141123,-0.35401069428016,2020-08-19
"2001-02-23",-0.0255013761261508,-0.205647313527403,2020-08-19
"2001-02-26",-0.645575078863776,-0.247813372382726,2020-08-19
"2001-02-27",-0.390587165704766,-0.288019898739137,2020-08-19
"2001-02-28",-0.0142494121938156,-0.210250899014879,2020-08-19
"2001-03-01",-0.305538402694009,-0.276290287116503,2020-08-19
"2001-03-02",-0.401451715517728,-0.351480354994819,2020-08-19
"2001-03-05",0.242502024377958,-0.173864934346472,2020-08-19
"2001-03-06",-0.144476631527333,-0.124642827510985,2020-08-19
"2001-03-07",-1.03398968328079,-0.32859088172838,2020-08-19
"2001-03-08",-1.17652986171152,-0.502789173531881,2020-08-19
"2001-03-09",-1.02639665295773,-0.627778161019882,2020-08-19
"2001-03-12",-0.0251147188820256,-0.681301509671878,2020-08-19
"2001-03-13",0.223548869540887,-0.607696409458234,2020-08-19
"2001-03-14",0.303550222247911,-0.340188428352495,2020-08-19
"2001-03-15",0.15112635866073,-0.0746571842780453,2020-08-19
"2001-03-16",0.639857562123379,0.258593658738176,2020-08-19
"2001-03-19",1.14447944380312,0.492512491275206,2020-08-19
"2001-03-20",1.10011102509706,0.66782492238644,2020-08-19
"2001-03-21",1.37165538054259,0.881445954045377,2020-08-19
"2001-03-22",1.31242974261335,1.1137066308359,2020-08-19
"2001-03-23",0.826460132135413,1.15102714483831,2020-08-19
"2001-03-26",1.17373480902358,1.1568782178824,2020-08-19
"2001-03-27",0.279421505467307,0.992740313956448,2020-08-19
"2001-03-28",0.302448429600558,0.778898923768041,2020-08-19
"2001-03-29",0.859840813561266,0.688381137957625,2020-08-19
"2001-03-30",0.675879006776411,0.658264912885825,2020-08-19
"2001-04-02",1.03946625100315,0.631411201281737,2020-08-19
"2001-04-03",2.32592487850538,1.04071187588935,2020-08-19
"2001-04-04",1.49447401136633,1.27911699224251,2020-08-19
"2001-04-05",0.191850711099467,1.14551897175015,2020-08-19
"2001-04-06",0.899616910704129,1.19026655253569,2020-08-19
"2001-04-09",0.977562053748335,1.17788571308473,2020-08-19
"2001-04-10",0.826279377071448,0.877956612797943,2020-08-19
"2001-04-11",0.0974553230246362,0.598552875129603,2020-08-19
"2001-04-12",-0.146511923602138,0.530880348189282,2020-08-19
"2001-04-17",0.510452282240273,0.453047422496511,2020-08-19
"2001-04-18",-0.317325083794633,0.194069994987917,2020-08-19
"2001-04-19",0.39092347170504,0.106998813914635,2020-08-19
"2001-04-20",0.185847119104658,0.12467717313064,2020-08-19
"2001-04-23",0.0259744754963996,0.159174452950347,2020-08-19
"2001-04-24",-0.862846557402343,-0.115485314978176,2020-08-19
"2001-04-25",-1.29023625157473,-0.310067548534195,2020-08-19
"2001-04-26",-1.09005096303787,-0.606262435482776,2020-08-19
"2001-04-27",-0.680341926841653,-0.779500244672038,2020-08-19
"2001-04-30",-0.233232793621051,-0.831341698495528,2020-08-19
"2001-05-02",-1.3017843038009,-0.919129247775239,2020-08-19
"2001-05-03",-1.10647062700091,-0.882376122860475,2020-08-19
"2001-05-04",-0.858250933064937,-0.83601611686589,2020-08-19
"2001-05-07",0.176481574883395,-0.66465141652088,2020-08-19
"2001-05-08",0.0873071075208092,-0.600543436292508,2020-08-19
"2001-05-09",-1.08021120970489,-0.556228817473306,2020-08-19
"2001-05-10",-0.979024363081363,-0.530739564689396,2020-08-19
"2001-05-11",-0.90174924184746,-0.539439226445901,2020-08-19
"2001-05-14",-0.666038319747139,-0.707943205372008,2020-08-19
"2001-05-15",-0.821408682819193,-0.889686363440009,2020-08-19
"2001-05-16",-0.695389333766342,-0.8127219882523,2020-08-19
"2001-05-17",-0.901196056073476,-0.797156326850722,2020-08-19
"2001-05-18",-0.872367332780253,-0.791279945037281,2020-08-19
"2001-05-21",0.123354574002369,-0.633401366287379,2020-08-19
"2001-05-22",-0.0936142137936651,-0.487842472482273,2020-08-19
"2001-05-23",-1.15510526623773,-0.57978565897655,2020-08-19
"2001-05-25",-1.06360787347271,-0.612268022456396,2020-08-19
"2001-05-28",-0.810096674970964,-0.599813890894539,2020-08-19
"2001-05-29",-0.438327875873638,-0.71215038086974,2020-08-19
"2001-05-30",-0.958670068604535,-0.885161551831914,2020-08-19
"2001-05-31",-1.23029017687115,-0.900198533958598,2020-08-19
"2001-06-01",-1.35950804206719,-0.959378567677495,2020-08-19
"2001-06-05",-0.932897110769342,-0.983938654837171,2020-08-19
"2001-06-06",-0.588292109025657,-1.01393150146757,2020-08-19
"2001-06-07",-0.47604254411069,-0.917405996568805,2020-08-19
"2001-06-08",-0.688007617377717,-0.80894948467012,2020-08-19
"2001-06-11",-1.1562838846224,-0.768304653181162,2020-08-19
"2001-06-12",-0.850777253465002,-0.751880681720294,2020-08-19
"2001-06-13",-0.565195613918573,-0.747261382698877,2020-08-19
"2001-06-14",-0.168207431843875,-0.685694360245514,2020-08-19
"2001-06-15",-0.0745295324180219,-0.562998743253575,2020-08-19
"2001-06-18",-0.513493701218245,-0.434440706572743,2020-08-19
"2001-06-19",-0.827117889715109,-0.429708833822765,2020-08-19
"2001-06-20",-0.545505183656154,-0.425770747770281,2020-08-19
"2001-06-21",-0.638123742241417,-0.519754009849789,2020-08-19
"2001-06-22",-0.0954540291909785,-0.523938909204381,2020-08-19
"2001-06-25",-0.073754510242335,-0.435991071009199,2020-08-19
"2001-06-26",-0.615702891420237,-0.393708071350224,2020-08-19
"2001-06-27",-0.636058404597232,-0.41181871553844,2020-08-19
"2001-06-28",-0.377225199724429,-0.359639007035042,2020-08-19
"2001-06-29",-0.612271151492788,-0.463002431495404,2020-08-19
"2001-07-02",-0.96922003816282,-0.642095537079501,2020-08-19
"2001-07-03",-0.953161697256209,-0.709587298246696,2020-08-19
"2001-07-04",-0.403231440803433,-0.663021905487936,2020-08-19
"2001-07-05",-0.0453248469669687,-0.596641834936444,2020-08-19
"2001-07-06",-0.273576109320055,-0.528902826501897,2020-08-19
"2001-07-09",-0.821312250488181,-0.499321268966969,2020-08-19
"2001-07-10",-0.52683003952351,-0.414054937420429,2020-08-19
"2001-07-11",0.373851584545786,-0.258638332350586,2020-08-19
"2001-07-12",0.285583186664008,-0.19245672562439,2020-08-19
"2001-07-13",0.140809716187612,-0.109579560522857,2020-08-19
"2001-07-16",0.366574733065109,0.127997836187801,2020-08-19
"2001-07-17",-0.0349088538628096,0.226382073319941,2020-08-19
"2001-07-18",0.0262064233015406,0.156853041071092,2020-08-19
"2001-07-19",-0.0243908584991658,0.0948582320384573,2020-08-19
"2001-07-20",-0.328696075970893,0.00095707360675642,2020-08-19
"2001-07-23",-0.126379913255967,-0.0976338556574589,2020-08-19
"2001-07-24",0.745306005344181,0.0584091161839392,2020-08-19
"2001-07-25",0.97082036103098,0.247331903729827,2020-08-19
"2001-07-26",0.299642054126264,0.312138486254913,2020-08-19
"2001-07-27",-0.0261522093766983,0.372647259573752,2020-08-19
"2001-07-30",0.300211778212826,0.457965597867511,2020-08-19
"2001-07-31",0.197303357038837,0.348365068206442,2020-08-19
"2001-08-02",0.422662869555746,0.238733569911395,2020-08-19
"2001-08-03",0.785112925814282,0.335827744248999,2020-08-19
"2001-08-06",0.816471121225043,0.504352410369347,2020-08-19
"2001-08-07",0.592760788840929,0.562862212494967,2020-08-19
"2001-08-08",0.426570225501352,0.60871558618747,2020-08-19
"2001-08-09",0.375666829099258,0.599316378096173,2020-08-19
"2001-08-10",0.163012698639897,0.474896332661296,2020-08-19
"2001-08-13",-0.101559206016181,0.291290267213051,2020-08-19
"2001-08-14",-0.087972611866376,0.15514358707159,2020-08-19
"2001-08-15",0.306523743821171,0.131134290735554,2020-08-19
"2001-08-16",0.771742640129855,0.210349452941673,2020-08-19
"2001-08-17",1.0546443763417,0.388675788482033,2020-08-19
"2001-08-20",1.06579308545658,0.622146246776585,2020-08-19
"2001-08-21",0.6378262193286,0.76730601301558,2020-08-19
"2001-08-22",0.58163897403198,0.822329059057742,2020-08-19
"2001-08-23",0.617791490048244,0.791538829041419,2020-08-19
"2001-08-24",-0.0217770455410473,0.576254544664871,2020-08-19
"2001-08-27",-0.522761981901497,0.258543531193256,2020-08-19
"2001-08-28",-0.17374444636114,0.0962293980553078,2020-08-19
"2001-08-29",0.393602478549513,0.0586220989588146,2020-08-19
"2001-08-30",1.09353283272506,0.153770367494177,2020-08-19
"2001-08-31",0.854389524457356,0.329003681493858,2020-08-19
"2001-09-03",-0.116920835994591,0.410171910675239,2020-08-19
"2001-09-04",0.29372765775374,0.503666331498215,2020-08-19
"2001-09-05",0.467918168086726,0.518529469405658,2020-08-19
"2001-09-06",0.247326543919686,0.349288211644583,2020-08-19
"2001-09-07",0.919523635239081,0.362315033800928,2020-08-19
"2001-09-10",1.02310733141558,0.590320667282962,2020-08-19
"2001-09-11",1.59495384379659,0.850565904491532,2020-08-19
"2001-09-12",2.52904158924729,1.26279058872364,2020-08-19
