"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-03-29",-1.41621525842438,-1.19253180699784,-3.37117756431394,-0.11787890126189,-0.798752288126337,-0.804062162018129,0.186599191720086,2022-10-07
"2000-03-30",-1.04646073979674,-1.16721287411646,-3.30402222595212,0.0522931162347335,-0.594091707816143,-0.68323165504095,0.230862623060351,2022-10-07
"2000-03-31",-0.515533802856006,-1.03243831257712,-1.73346777953266,0.0223985747064894,-0.310865519868208,-0.612127509382772,0.40745922639497,2022-10-07
"2000-04-03",-0.272070635458913,-0.919980622432203,-1.01169129850568,-0.05725971967454,-0.310548438246137,-0.474853575566023,0.513331378353245,2022-10-07
"2000-04-04",-0.0719266150806451,-0.769731718285169,-1.46851178353148,0.437044111547296,-0.212377603513746,-0.28266459191623,0.423115580349329,2022-10-07
"2000-04-05",0.211700238031363,-0.59144282467754,-1.61112607957091,0.86181466303874,-0.245690822246223,-0.0405884354462617,0.497979495723848,2022-10-07
"2000-04-06",0.26633674309637,-0.40631001006985,-0.857971741578715,0.439601115160099,-0.183701981887904,-0.00935443053608882,0.459393155520361,2022-10-07
"2000-04-07",-0.487516080903738,-0.273638698995473,-1.49831335650102,0.00315434261146705,-0.491349060025407,-0.40665421510805,0.410487194229718,2022-10-07
"2000-04-10",-1.06858927864439,-0.276799918830851,-3.12983803750667,-0.0159708067764997,-0.764273035033859,-0.544475306521706,0.240159062911175,2022-10-07
"2000-04-11",-0.818759115646135,-0.320117820658012,-2.9212666963417,0.260534664954904,-0.632797515334353,-0.487592153438524,0.301630553126741,2022-10-07
"2000-04-12",-0.46745781429517,-0.348030274777478,-2.38404962888791,0.399539148273944,-0.516743607982615,-0.271441572109188,0.320727365796633,2022-10-07
"2000-04-13",-0.561638818483969,-0.417989160977953,-2.59965526833775,0.36474287109309,-0.550185313937311,-0.298383951269962,0.286930446723303,2022-10-07
"2000-04-14",-0.16452818633781,-0.471736078744977,-2.77794979796762,0.959857398561936,-0.372835763166557,-0.0772855968643675,0.285593173693114,2022-10-07
"2000-04-17",-0.00712111434707238,-0.510801486951183,-2.25333917519776,0.765956134363597,-0.375447238087215,-0.132884409414228,0.501210533154371,2022-10-07
"2000-04-18",-0.364441667455669,-0.493219427887174,-1.69337770619724,0.14991291707506,-0.525335996252686,-0.337912752570888,0.498807081367903,2022-10-07
"2000-04-19",-0.807403693471508,-0.455907201433905,-2.29098710710722,-0.0258237423023534,-0.675742783756819,-0.445920379164978,0.314259469450289,2022-10-07
"2000-04-20",-1.12800823118462,-0.500085646510831,-2.61211869384006,-0.192015936814442,-0.77635993494086,-0.588824330583869,0.23717603434011,2022-10-07
"2000-04-25",-0.686682350171274,-0.531403437350274,-1.36178328007299,-0.219890078621579,-0.677467583164887,-0.448953644245816,0.439738877239428,2022-10-07
"2000-04-26",-0.189855389526828,-0.478291518927826,-1.00834591062296,-0.0493837481110639,-0.4467409318331,-0.139408677234245,0.396294219540516,2022-10-07
"2000-04-27",-0.158267257900525,-0.477397100579642,-0.983174159239758,-0.00631253246172872,-0.412301161617743,-0.199449719608971,0.453483623326188,2022-10-07
"2000-04-28",-0.484603490167877,-0.545608868554043,-1.56628092349819,-0.104124504412023,-0.480013699651693,-0.354190157527016,0.349600367010831,2022-10-07
"2000-05-02",-0.338428297357656,-0.541892672825755,-2.1834749390469,0.19429968159302,-0.428283682086416,-0.153451806932392,0.243307191661151,2022-10-07
"2000-05-03",-0.371425182433109,-0.479610028391698,-2.92971347712011,0.527915866087697,-0.407977712130052,-0.144607230561791,0.181159760258734,2022-10-07
"2000-05-04",-0.469783174508439,-0.385577877437958,-2.43827498257585,0.477980298670373,-0.547746479680289,-0.310619004741048,0.388582309912898,2022-10-07
"2000-05-05",-0.207151341064685,-0.317073447565588,-1.04679673253419,-0.0520740498520714,-0.398841573225167,-0.242251363900634,0.433941596061114,2022-10-07
"2000-05-08",-0.943323774361973,-0.424711788256323,-2.96597226308485,0.190974322233751,-0.757963289479005,-0.424401076167937,0.239040591284969,2022-10-07
"2000-05-09",-0.737872536711773,-0.507512542372216,-2.76463270182311,0.292618750273489,-0.564994396567088,-0.467891986002714,0.295013845858027,2022-10-07
"2000-05-10",0.24808818007743,-0.402842303765744,-0.843699971468984,0.494940085228853,-0.054055571794584,-0.159642633272126,0.461786385144138,2022-10-07
"2000-05-11",-0.349566681830523,-0.404433501547582,-1.66138269095646,0.00167689887928808,-0.239032429144068,-0.449512361503515,0.338978108817057,2022-10-07
"2000-05-12",-1.2499342380311,-0.529934795204438,-2.69130162357227,-0.0981566640420372,-0.760360240591022,-0.782431375740932,0.292857378300852,2022-10-07
"2000-05-15",-0.703182373484245,-0.563277537915267,-1.51058631023947,0.0785802590089145,-0.470387104673878,-0.671279372597527,0.438484103787158,2022-10-07
"2000-05-16",-0.701994478652452,-0.633969414713519,-1.46258328999147,0.041499839629637,-0.45884476670576,-0.599336296202756,0.356186584256062,2022-10-07
"2000-05-17",-1.37522576219627,-0.695669698689848,-3.1040201361241,-0.251017428279084,-0.681278799731328,-0.867717965374541,0.173771002909595,2022-10-07
"2000-05-18",-1.41605143306229,-0.792552398168494,-2.65344198872741,-0.186663747764471,-0.722044691723677,-0.943613413140035,0.249606671801414,2022-10-07
"2000-05-19",-0.9693503364006,-0.966472186236784,-2.38060513442931,0.00184175980006936,-0.472555750642148,-0.743499284429993,0.246704698671539,2022-10-07
"2000-05-22",-1.33049889779711,-1.1066053599463,-3.95039431514416,0.216229744869681,-0.644279994619224,-0.686352638361646,0.000133735183761154,2022-10-07
"2000-05-23",-1.33477545654704,-1.11872553402,-3.51313162813357,0.0507086348652478,-0.58740086146229,-0.783569800764065,0.0361952056793073,2022-10-07
"2000-05-24",-1.05444205509877,-1.16890548853636,-2.27691806271943,0.0742842042317922,-0.533915394932094,-0.796138819551637,0.275612159384954,2022-10-07
"2000-05-25",-1.53659295882917,-1.28813384284732,-3.37703205054057,-0.113647686879765,-0.723320608332584,-0.85582459329953,0.0425522428029429,2022-10-07
"2000-05-26",-1.22257134948567,-1.26632606960295,-2.59747016021367,-0.0132494700043382,-0.566954580684456,-0.82119925657195,0.165582487770729,2022-10-07
"2000-05-29",-1.40197896496623,-1.2643157170178,-1.20342673436384,NA,-0.716739060591267,-1.08613791492919,0.400898010554225,2022-10-07
"2000-05-30",-0.702158215547258,-1.22614541403875,-1.21559934156033,-0.221655047187837,-0.396291328548662,-0.543173925852172,0.237307038853573,2022-10-07
"2000-05-31",-1.1200574283111,-1.19608234696932,-2.12924153318291,-0.323314330259342,-0.597378947531794,-0.682796605999495,0.160118125220187,2022-10-07
"2000-06-02",-2.07326005584427,-1.30158014686892,-3.01295913516714,-0.633743766864077,-1.02710912854783,-1.20575279012731,0.159601862830857,2022-10-07
"2000-06-05",-1.22341804907788,-1.32571957458023,-1.51425597167878,-0.363101142206487,-0.662341766989755,-0.885396644864942,0.324320362776814,2022-10-07
"2000-06-06",-1.23448635517664,-1.28256148834415,-1.95201374660564,-0.309935879932676,-0.630029062442315,-0.82738919256286,0.222931899828535,2022-10-07
"2000-06-07",-1.81702271759626,-1.36748311235995,-3.4505289392099,-0.3973459638846,-0.77299575333133,-1.08232796851608,0.0383010042511473,2022-10-07
"2000-06-08",-1.51175229227066,-1.38316501626058,-2.61455282353743,-0.456126347963954,-0.677041709521123,-0.995222182737357,0.160511599987814,2022-10-07
"2000-06-09",-1.61127036322294,-1.51303818021425,-2.25581871932557,-0.633619284961788,-0.775646634354698,-1.05244372529077,0.216819996422522,2022-10-07
"2000-06-13",-1.44692999901504,-1.55973426174339,-2.18122872235975,-0.555873695470736,-0.596124770694816,-1.07092527423238,0.220120045912148,2022-10-07
"2000-06-14",-1.18065456501708,-1.43221919162521,-1.40878399975588,-0.527272216508133,-0.457141332262759,-1.00616160987188,0.28264837711756,2022-10-07
"2000-06-15",-0.995258172758284,-1.39962492357956,-0.73917067384739,-0.621169491936617,-0.415074686537004,-0.919507109203411,0.339323622982128,2022-10-07
"2000-06-16",-1.41349330576117,-1.42519734509163,-1.31800143929198,-0.695245159172843,-0.595140140300393,-1.07558116529466,0.25722799983388,2022-10-07
"2000-06-19",-1.64186380709071,-1.40017464359084,-1.75679279078609,-0.48381291937703,-0.699222967587154,-1.22320441361345,0.280563574109888,2022-10-07
"2000-06-20",-1.75283410431658,-1.43461490245454,-2.34805558482416,-0.47610773703275,-0.764751972437812,-1.13405815652958,0.145976024650801,2022-10-07
"2000-06-21",-1.61758303611365,-1.4355167128675,-2.33022649619642,-0.587969761649462,-0.732273571866949,-0.988685027675744,0.103375563429039,2022-10-07
"2000-06-22",-1.13052713616701,-1.39031630388921,-1.58153094219845,-0.406833587906082,-0.517727675228417,-0.839483608831813,0.226684147893217,2022-10-07
"2000-06-23",-0.82684434153743,-1.33977198624926,-0.843845738859703,-0.412813555004301,-0.392219426974678,-0.751032872607165,0.31640795804441,2022-10-07
"2000-06-26",-0.659506864304222,-1.29180751361297,-0.0548250503302823,-0.473352321911105,-0.41564270112557,-0.728886596199202,0.485022433020546,2022-10-07
"2000-06-27",-1.7530773782029,-1.34031952396179,-2.17498323771727,-0.57772726328364,-0.833352334166237,-1.24161810626163,0.32189306222496,2022-10-07
"2000-06-28",-2.42970718959451,-1.45286857860519,-3.44825797168621,-0.711253503636627,-1.09394500383665,-1.48850388657288,0.152741700815019,2022-10-07
"2000-06-29",-2.32894699535145,-1.5351704201816,-2.01001149473743,-1.02782759699309,-1.40710414584917,-1.34860826814002,0.42676541863774,2022-10-07
"2000-06-30",-1.37939220737573,-1.50114315893332,-0.524269238822353,-0.843182059808807,-0.831012590872356,-1.0316802356876,0.483300619184228,2022-10-07
"2000-07-03",-1.00148244852015,-1.4827082035552,0.213908822942505,-0.811448859740974,-0.691670017774537,-0.847858978209247,0.538046547463631,2022-10-07
"2000-07-04",-1.93063260244758,-1.64039224082808,-0.96647215953969,NA,-1.18154408230741,-1.21745539535463,0.468366875214456,2022-10-07
"2000-07-05",-2.00887078316983,-1.83315851495173,-2.2884928401312,-0.71631592281592,-1.13815554460143,-1.13557894290783,0.264863704339427,2022-10-07
"2000-07-06",-1.83149697186472,-1.84436131404628,-1.64673788241525,-0.840769562461971,-1.08120806197503,-1.09748170860671,0.347192798717019,2022-10-07
"2000-07-07",-2.30045559659042,-1.82589680075998,-2.19236872755457,-1.1253041628634,-1.29480342298844,-1.32733756244412,0.321685388842144,2022-10-07
"2000-07-10",-2.18689380603543,-1.80560348800055,-2.68185060449062,-1.04758521791916,-1.22859872440136,-1.12273020559013,0.164435123956051,2022-10-07
"2000-07-11",-1.94571323564381,-1.88650649203885,-1.50765448295133,-1.27996293657886,-1.18030565619319,-1.13815306524591,0.372745485795284,2022-10-07
"2000-07-12",-2.2526945610181,-2.06525107953856,-2.1117280736437,-1.20910999785398,-1.22549815422942,-1.39351270766886,0.366316300880174,2022-10-07
"2000-07-13",-2.6317237770084,-2.16540696161867,-3.16207554541021,-1.28077075724725,-1.2958052666291,-1.52814894887269,0.192230438493385,2022-10-07
"2000-07-14",-2.44803028194028,-2.22814403287159,-2.18347406725682,-1.39072298390747,-1.24735646642716,-1.53365815478075,0.332984339267627,2022-10-07
"2000-07-17",-1.89097173279298,-2.23664042728992,-0.731885466436658,-1.36708319228127,-1.0984539381944,-1.32274008863484,0.530222294036252,2022-10-07
"2000-07-18",-1.92815122380593,-2.18345408832071,-1.21934765868792,-1.33980292794167,-1.0532460943928,-1.30421202751431,0.429306898101173,2022-10-07
"2000-07-19",-2.22705035010275,-2.18919073747318,-1.77065989297548,-1.21543454105467,-1.28940052468915,-1.30930465500817,0.371654829594573,2022-10-07
"2000-07-20",-2.1695245122921,-2.22116377699436,-1.10461746503357,-1.21950565294561,-1.28661725839367,-1.39207029113748,0.509163037239052,2022-10-07
"2000-07-21",-1.96348683669724,-2.17984838780567,-0.8721832977719,-1.26519083822621,-1.1642186543793,-1.21416143056677,0.414893248248828,2022-10-07
"2000-07-24",-1.62487229765965,-2.03601246218442,-0.948462608312736,-1.17269862325224,-1.03111210273153,-0.867591614715612,0.273831419787499,2022-10-07
"2000-07-25",-1.59403800447938,-1.91401356540429,-0.363630188951618,-1.23736395449286,-1.10725955398891,-0.88869747336588,0.401919022875411,2022-10-07
"2000-07-26",-1.7770627840633,-1.89774085844291,-0.699477384627416,-1.40033407181655,-1.21926821455432,-0.959667247166576,0.4018726776576,2022-10-07
"2000-07-27",-1.82797405443824,-1.88342983424752,-0.857471055777357,-1.31567094289105,-1.21353593577379,-1.01982905849412,0.405390939829669,2022-10-07
"2000-07-28",-1.53728884943918,-1.78489247700987,0.0517854870449957,-1.20276153517665,-1.18267701341662,-0.950119349256708,0.59550751323415,2022-10-07
"2000-07-31",-1.65564131816088,-1.71148059213398,-0.409655187134762,-1.24175229424395,-1.2038919546599,-1.01476378216437,0.563014418663393,2022-10-07
"2000-08-02",-1.86953759676385,-1.6980592721435,-1.21967024506868,-1.43241239964271,-1.2025892611398,-0.991423777372819,0.324475441748766,2022-10-07
"2000-08-03",-1.59716497352651,-1.69410108298162,-0.471896155484516,-1.46032714580205,-1.14890351234877,-0.88857194999278,0.440310488815042,2022-10-07
"2000-08-04",-1.48897557451144,-1.67909216441477,0.319777565253297,-1.58441836078704,-1.1270782350282,-0.953132837797989,0.591235498314747,2022-10-07
"2000-08-07",-1.57417262975419,-1.65010785665633,-0.0239432886473221,-1.65927128089748,-1.17508078142075,-0.928346601020662,0.529254752687219,2022-10-07
"2000-08-08",-1.63571274117397,-1.62264195476143,-0.361703112547861,-1.68736113241796,-0.878184605228472,-1.21596225843407,0.458434122488568,2022-10-07
"2000-08-09",-1.99504798563686,-1.68803611707538,-0.266298279743401,-1.59610540073044,-1.42436775693394,-1.23417398747526,0.663493758772344,2022-10-07
"2000-08-10",-1.85481161998616,-1.71648901733614,-0.451092703407813,-1.58700928998778,-1.3471315153625,-1.07280984985525,0.565129745231593,2022-10-07
"2000-08-11",-2.17586840636001,-1.76025056156416,-0.938519135424101,-1.73695360941948,-1.49565887215699,-1.15596081738177,0.475751283178752,2022-10-07
"2000-08-14",-2.54264726336079,-1.89531946011192,-1.57645240530295,-1.88591598204704,-1.66383970576638,-1.33002282149165,0.451215263897229,2022-10-07
"2000-08-15",-2.83239154473459,-2.08723602728665,-1.92792116944997,-2.0003970819547,-1.78561699543697,-1.48690020238893,0.440125653091311,2022-10-07
"2000-08-16",-3.23998249491904,-2.32520886516735,-2.36874488370076,-2.01005931170655,-1.95345571473553,-1.74302834199565,0.456501561812138,2022-10-07
"2000-08-17",-3.47444806932972,-2.58788534061817,-2.94440015588924,-2.07678754934158,-2.03030878316392,-1.81626084778651,0.372121561620708,2022-10-07
"2000-08-18",-2.95038281198582,-2.7243617443823,-1.81689608678052,-2.11672625450577,-1.78648496216901,-1.58323918601895,0.419341336202137,2022-10-07
"2000-08-21",-2.70192403242021,-2.84537780330145,-1.12413331330335,-2.11052587007733,-1.71159564122371,-1.51746750490534,0.527139113708839,2022-10-07
"2000-08-22",-2.70346452175975,-2.92074867692999,-1.59442299809886,-2.06131897323114,-1.6287305773257,-1.24740780852172,0.172673864087669,2022-10-07
"2000-08-23",-2.9657809047519,-2.98119633998586,-1.90293120212452,-2.05848096260314,-1.81249013174131,-1.57024341721788,0.416952644207285,2022-10-07
"2000-08-24",-3.15951317128434,-3.02792800092154,-2.08938891779291,-2.02308407075796,-1.88491456984308,-1.73059660377299,0.455998002331735,2022-10-07
"2000-08-25",-3.14454789200094,-3.01429448621895,-2.01903054117086,-2.09209912627927,-1.89384311212803,-1.65979349475578,0.40908871488287,2022-10-07
"2000-08-28",-2.93897397079151,-2.93779818642778,-1.82195302063016,-2.12930170525826,-1.81894754044901,-1.47917321792513,0.359146787582622,2022-10-07
"2000-08-29",-3.18084151849363,-2.97072085878604,-2.45286443975751,-2.0511953934821,-1.91513017716697,-1.59749179699627,0.331780455669613,2022-10-07
"2000-08-30",-2.97635278593292,-3.00992496643071,-2.22704169098478,-1.85367208652029,-1.82987913563263,-1.55944900453916,0.41297535423887,2022-10-07
"2000-08-31",-2.58772959341079,-2.993391405238,-1.00512920232321,-1.96253517140853,-1.70941729431385,-1.43210106694814,0.553788767851195,2022-10-07
"2000-09-01",-2.64160047175437,-2.94707991480979,-1.52348432636101,-1.95837691582731,-1.70965573047797,-1.35681468498051,0.424869943704106,2022-10-07
"2000-09-04",-3.1743931300162,-2.94920562320005,-2.05356389628207,NA,-1.95965292525945,-1.67847096593667,0.463730761179911,2022-10-07
"2000-09-05",-2.17069364026227,-2.81008358723739,-0.99825836518089,-1.66565390284663,-1.54736651367013,-1.13072335603173,0.507396229439588,2022-10-07
"2000-09-06",-1.92197974649138,-2.66479869805165,-0.458347644593286,-1.61485660698364,-1.46164948718196,-1.07397377881242,0.613643519503009,2022-10-07
"2000-09-07",-2.98796888069534,-2.63724546408047,-2.19288088397983,-1.84527557003251,-1.87289555816418,-1.65887672555083,0.543803403019667,2022-10-07
"2000-09-08",-3.1027224047567,-2.65529826676958,-2.20048884595241,-1.94843488090408,-1.88335350533735,-1.83496996753076,0.615601068111409,2022-10-07
"2000-09-11",-1.69654708634635,-2.52798648004609,0.868135755378532,-1.95314956784084,-1.25576798114742,-1.33344367519632,0.892664569997392,2022-10-07
"2000-09-12",-1.94256347732487,-2.42812405227044,-0.117705998406748,-1.90857497853613,-1.34864763661909,-1.29884228581702,0.704926445111239,2022-10-07
"2000-09-13",-2.67350053673735,-2.35656796751632,-2.16488396556595,-1.85566323775176,-1.56730545704278,-1.56894491434802,0.462749834653449,2022-10-07
"2000-09-14",-2.28027598973181,-2.37222258886911,-1.23882868671202,-1.82955632111142,-1.40019490725415,-1.43151753667098,0.551436454193322,2022-10-07
"2000-09-15",-2.01951899144827,-2.3861567667201,-0.396246684774702,-1.69453960265034,-1.30155197816137,-1.30919431492037,0.591227301633467,2022-10-07
"2000-09-18",-1.71360312694522,-2.20410451618437,-0.0871325892936288,-1.43555751391539,-1.23018681567046,-1.18071247593226,0.697296164657502,2022-10-07
"2000-09-19",-1.68533488614251,-2.00162058495377,0.107035803692268,-1.41879756880913,-1.23583097500361,-1.24303926151338,0.793535350374482,2022-10-07
