"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-03-20",-1.1682860086589,-1.38770759608688,-2.0524363153192,-0.480264980916989,-0.798012168208147,-0.72632967892148,0.356055838470723,2022-07-20
"2000-03-21",-1.30768296675147,-1.37839725674231,-2.03637279658175,-0.591343405956626,-0.861368258615894,-0.77672046959221,0.330405761456631,2022-07-20
"2000-03-22",-1.55145571845915,-1.39892489548577,-2.32768242389336,-0.674787970822158,-0.972718307833165,-0.892193000264954,0.31345558963897,2022-07-20
"2000-03-23",-1.12825258710473,-1.39615978383689,-1.56605401431772,-0.574725456316987,-0.741036537512594,-0.835486627372921,0.448270577780781,2022-07-20
"2000-03-24",-1.20834251555775,-1.34748250434465,-1.94452786196943,-0.531717054291276,-0.715353340520558,-0.827980569826484,0.334991394789292,2022-07-20
"2000-03-27",-1.12806822976124,-1.27143267060403,-2.19147250134262,-0.360616688763932,-0.783480154467053,-0.682156547543146,0.337568472248963,2022-07-20
"2000-03-28",-1.12922804942285,-1.23161658224516,-2.40395643577458,-0.191892070310735,-0.734411330185871,-0.723773954208566,0.328957234971586,2022-07-20
"2000-03-29",-1.54687507928939,-1.28570073519237,-3.36829446876196,-0.257355286875215,-0.894822206075157,-0.850506570221594,0.198453697007357,2022-07-20
"2000-03-30",-1.18266738060104,-1.26784136574231,-3.30109575308719,-0.0909964328476424,-0.689046420543552,-0.73149056666458,0.23786960660709,2022-07-20
"2000-03-31",-0.603169223651245,-1.13237186648404,-1.72877314694454,-0.107511941836386,-0.358442405235452,-0.648261542238842,0.403534723823049,2022-07-20
"2000-04-03",-0.336774393529516,-1.01930355311615,-1.00670275763266,-0.193433469024111,-0.337527007435141,-0.507352526564254,0.50810514046988,2022-07-20
"2000-04-04",-0.157690183487929,-0.869210362820458,-1.46398410197594,0.295775373989541,-0.260380290496911,-0.322038742549809,0.424728849558791,2022-07-20
"2000-04-05",0.123201735901467,-0.69045751058293,-1.60711019970907,0.724410012834228,-0.301736645581815,-0.0823485179888844,0.507286899472166,2022-07-20
"2000-04-06",0.19837111704095,-0.500800486802387,-0.853732433121878,0.293501605737101,-0.221265462701404,-0.0452883132517984,0.464924892994153,2022-07-20
"2000-04-07",-0.564164427823809,-0.360413250878732,-1.49427927444907,-0.138968975167701,-0.53658705834139,-0.442265166916572,0.414687797434153,2022-07-20
"2000-04-10",-1.18955351706126,-0.361396984658764,-3.12699590431506,-0.170268842127471,-0.853865663283799,-0.590814463561709,0.255126609784242,2022-07-20
"2000-04-11",-0.937379349396723,-0.409141288336689,-2.91800937413023,0.110283900739643,-0.714584777253143,-0.534779319049143,0.311984746905562,2022-07-20
"2000-04-12",-0.573077715695876,-0.442898905789026,-2.38042016856959,0.243311183342786,-0.588749017933313,-0.317852683234692,0.333523985472128,2022-07-20
"2000-04-13",-0.673162941687824,-0.516537871246154,-2.59604075994484,0.210314811844774,-0.629306625310091,-0.346489477966598,0.302633161588864,2022-07-20
"2000-04-14",-0.286852232160641,-0.575117009540741,-2.77411484700805,0.79524912901146,-0.459351053645063,-0.131238925056695,0.303737746541117,2022-07-20
"2000-04-17",-0.108304315984731,-0.618927785687267,-2.24961961199308,0.621588203574135,-0.440315524155467,-0.177779630247062,0.509790838417798,2022-07-20
"2000-04-18",-0.44162198271966,-0.60142172210096,-1.68915192039719,0.0035059500391543,-0.569635763105055,-0.375825025243772,0.503838805629166,2022-07-20
"2000-04-19",-0.905120382154563,-0.560788417114288,-2.28725226750657,-0.182537290494079,-0.742175604241923,-0.489604255273801,0.32665947736116,2022-07-20
"2000-04-20",-1.2328259207695,-0.602995070167541,-2.60863234006934,-0.345861873373705,-0.851340462429865,-0.632506183070257,0.251020724730625,2022-07-20
"2000-04-25",-0.749460610922149,-0.628192626628437,-1.35723021903556,-0.371851622670903,-0.711999089230217,-0.484094859208217,0.446633337516284,2022-07-20
"2000-04-26",-0.256675704576325,-0.568694449898223,-1.00415895708235,-0.206718091474128,-0.487581304946511,-0.176787547857059,0.407693148227245,2022-07-20
"2000-04-27",-0.22186504813555,-0.559410566466068,-0.978732367921205,-0.153780273784955,-0.448119193207376,-0.234904750370523,0.461158895442348,2022-07-20
"2000-04-28",-0.563314965406848,-0.624412087812084,-1.56200078050429,-0.253446635941941,-0.529553869429904,-0.392002943247403,0.358241847270459,2022-07-20
"2000-05-02",-0.446450570653148,-0.625101886088297,-2.18023624283928,0.0367881658720924,-0.508526785152273,-0.199504485909171,0.261580700408295,2022-07-20
"2000-05-03",-0.505124802237689,-0.567959660385886,-2.92673544164024,0.357380412320173,-0.505617338744266,-0.198906319300995,0.199398855807572,2022-07-20
"2000-05-04",-0.576351913156312,-0.474177659298289,-2.43420302099102,0.310698764565482,-0.613915059321532,-0.360391016662357,0.397954162827577,2022-07-20
"2000-05-05",-0.273026552648028,-0.406115650973414,-1.04216543896633,-0.21754578506362,-0.429518025985608,-0.279576347397202,0.436067820734781,2022-07-20
"2000-05-08",-1.06007319428207,-0.520886720931378,-2.96289719715731,0.0295872024779457,-0.843311443687136,-0.472853736322561,0.256091985727625,2022-07-20
"2000-05-09",-0.850993366022194,-0.610762194915184,-2.76082607358397,0.125478224529349,-0.637522610845347,-0.515353553218318,0.30188279804147,2022-07-20
"2000-05-10",0.184338087247015,-0.503954615964633,-0.838125363232083,0.335299718676955,-0.0737913576195009,-0.196474676512868,0.454604121379385,2022-07-20
"2000-05-11",-0.437989397435433,-0.50274587693353,-1.65667360960077,-0.15829368842216,-0.279916156184205,-0.489303439337193,0.331230198085965,2022-07-20
"2000-05-12",-1.35482080172989,-0.62413101971813,-2.68729698302868,-0.252717545835112,-0.822531774301792,-0.826341120488608,0.294052093060514,2022-07-20
"2000-05-15",-0.776300059531817,-0.652695040628916,-1.50563659815451,-0.0598980731451725,-0.497835247730546,-0.706472025896762,0.428007214095491,2022-07-20
"2000-05-16",-0.779547567385826,-0.725055185591459,-1.45817981533563,-0.0950958529397665,-0.494848741704898,-0.634824860392107,0.35012603471118,2022-07-20
"2000-05-17",-1.50165888047842,-0.788138855048079,-3.10105097503196,-0.401236008433375,-0.760544350471437,-0.912300614801821,0.171186084794842,2022-07-20
"2000-05-18",-1.52066565280212,-0.883806324588068,-2.64944464055928,-0.332533479390211,-0.780642642878368,-0.984272443027611,0.244249433103863,2022-07-20
"2000-05-19",-1.07521971516043,-1.06374315350342,-2.37661596227447,-0.148548549055951,-0.528869560326813,-0.784756019199277,0.238405864365659,2022-07-20
"2000-05-22",-1.49219946856932,-1.21434459223683,-3.94880939088833,0.0689174498872257,-0.760273088838264,-0.739212234159513,0.00728585442846016,2022-07-20
"2000-05-23",-1.47998015055881,-1.23222449921239,-3.51056270233661,-0.0981503223970936,-0.684708382375605,-0.832734987065043,0.0374632188818342,2022-07-20
"2000-05-24",-1.15251767131525,-1.28596987232431,-2.27284825287681,-0.0632579532219816,-0.584032141373436,-0.834722489227139,0.266236959285328,2022-07-20
"2000-05-25",-1.67412202175413,-1.41376622294835,-3.37447780853417,-0.256830085671973,-0.816800076323683,-0.903136057766642,0.0458141123361937,2022-07-20
"2000-05-26",-1.335290272089,-1.38999927889272,-2.59384839000244,-0.149965992951639,-0.633709357002007,-0.863061483038939,0.161480567951941,2022-07-20
"2000-05-29",-1.46187791935552,-1.38160103125749,-1.19869336081409,NA,-0.730023167861532,-1.11437901262041,0.38252426112642,2022-07-20
"2000-05-30",-0.780344669182243,-1.33947602468918,-1.21177415601738,-0.363710661379903,-0.432473116044557,-0.577447990640077,0.229576437502391,2022-07-20
"2000-05-31",-1.22342289857389,-1.30107937183269,-2.12618397550728,-0.472338665872173,-0.657959663666451,-0.722859419153413,0.157396184245974,2022-07-20
"2000-06-02",-2.18555920910964,-1.4018763801971,-3.00964769416802,-0.779092452488916,-1.09437992440769,-1.24709864473076,0.155919360028808,2022-07-20
"2000-06-05",-1.29307921478864,-1.4219566006933,-1.50951707311696,-0.502757256203436,-0.688431005120136,-0.918205991777955,0.313557782109448,2022-07-20
"2000-06-06",-1.32454657708546,-1.37201725145491,-1.94811678179265,-0.452487037490423,-0.676383481056922,-0.864113364158551,0.215950268130011,2022-07-20
"2000-06-07",-1.95575376531212,-1.46065489334393,-3.44792002910502,-0.539504389406432,-0.863359418974711,-1.12774719785594,0.0353528515185277,2022-07-20
"2000-06-08",-1.62261315540071,-1.48361706992181,-2.61098764320614,-0.60514145135106,-0.739698291674121,-1.03555390571638,0.152639041989795,2022-07-20
"2000-06-09",-1.70648023355318,-1.61592215054623,-2.25200590385987,-0.787210701290126,-0.820426745126095,-1.08996491522661,0.203911426799525,2022-07-20
"2000-06-13",-1.54520594237157,-1.66189115680305,-2.17729855464756,-0.702074488860476,-0.638757466160322,-1.10722476010148,0.200776283890231,2022-07-20
"2000-06-14",-1.25707064970716,-1.52924993403126,-1.40405009699373,-0.66958889560455,-0.479143733891858,-1.03765946040049,0.25973254458518,2022-07-20
"2000-06-15",-1.05203086480818,-1.49481445546263,-0.73407856256831,-0.759199188553897,-0.422364542009313,-0.94664077230811,0.316974449509246,2022-07-20
"2000-06-16",-1.48349965401312,-1.51752203788086,-1.31323595038791,-0.834351567926529,-0.616181742338979,-1.1056691676879,0.238351256013765,2022-07-20
"2000-06-19",-1.71947771700099,-1.48376831669356,-1.75189913960099,-0.616825363604895,-0.724673786124845,-1.25533201739279,0.260528086516647,2022-07-20
"2000-06-20",-1.85626444484919,-1.51714707232905,-2.34447445229177,-0.612390521573476,-0.819664630926471,-1.17190802711714,0.135308213194418,2022-07-20
"2000-06-21",-1.73060530493606,-1.52059351109804,-2.32754860024537,-0.730004481302566,-0.798704109421258,-1.02867983616071,0.0967786406459095,2022-07-20
"2000-06-22",-1.22192232706072,-1.4744101374822,-1.577879982076,-0.551877509322691,-0.558872431862391,-0.876039529506056,0.212989634307731,2022-07-20
"2000-06-23",-0.898616658888589,-1.42320242450812,-0.839543705738896,-0.56272619606713,-0.411404961609354,-0.784309204644993,0.297097507365759,2022-07-20
"2000-06-26",-0.696831235403029,-1.37245962030738,-0.0493241243137032,-0.628917886175295,-0.401771887206941,-0.756096133708354,0.461036785512265,2022-07-20
"2000-06-27",-1.84148149495876,-1.42359988329962,-2.17040018278412,-0.736392047313206,-0.865713860645231,-1.27860155893386,0.302833924620329,2022-07-20
"2000-06-28",-2.55652614785985,-1.54317823056517,-3.44508736829027,-0.8647816954256,-1.16442954559344,-1.53203377599931,0.139937173732893,2022-07-20
"2000-06-29",-2.39836427045505,-1.62062106279458,-2.0063155970587,-1.2107090746105,-1.421777286213,-1.38431003193563,0.407723047693578,2022-07-20
"2000-06-30",-1.41655779571017,-1.57575713290517,-0.519141615155358,-0.99892133322294,-0.821861315195263,-1.05766746882051,0.462970988305599,2022-07-20
"2000-07-03",-1.02235935437537,-1.54724813680726,0.219352237777839,-0.964435545257863,-0.669124661855406,-0.87118274564871,0.517948053128749,2022-07-20
"2000-07-04",-1.9815487992665,-1.70195272828982,-0.962109663292428,NA,-1.18942110515722,-1.24890295342812,0.456775259318842,2022-07-20
"2000-07-05",-2.09771368710464,-1.90207879281862,-2.28492703977239,-0.877112193307228,-1.18424091474362,-1.17425139407475,0.260778621713725,2022-07-20
"2000-07-06",-1.89872548064083,-1.91025650505891,-1.64246713047378,-1.00551885048567,-1.10649061228939,-1.13175265143489,0.339517783083451,2022-07-20
"2000-07-07",-2.37787273942292,-1.88473458956793,-2.18853056103215,-1.29039731973845,-1.32871098474698,-1.36245873543666,0.313296980760714,2022-07-20
"2000-07-10",-2.29126165782965,-1.86943421633572,-2.67934184986925,-1.22117262302536,-1.29276789446134,-1.16376323744305,0.165269474074734,2022-07-20
"2000-07-11",-2.00436351883827,-1.95340646249688,-1.50335750681755,-1.45964691101508,-1.19856131799839,-1.17044632175065,0.364644120910767,2022-07-20
"2000-07-12",-2.32443627847925,-2.13941745165458,-2.1071871929556,-1.38224637726126,-1.24789529480389,-1.42775969927743,0.351218715602064,2022-07-20
"2000-07-13",-2.74193958313388,-2.24804470649278,-3.15869811583813,-1.45748068586681,-1.35225008524494,-1.56975880143671,0.180069303547767,2022-07-20
"2000-07-14",-2.52181564539441,-2.30863070053417,-2.1788486704041,-1.56600217236455,-1.26804739287104,-1.56748520179329,0.313716949269909,2022-07-20
"2000-07-17",-1.91729413137974,-2.31128336492545,-0.725927316262136,-1.54149683704879,-1.07551800056017,-1.34756149725784,0.505785366438271,2022-07-20
"2000-07-18",-1.9781514920277,-2.25418032958327,-1.21416223945877,-1.51432697436475,-1.0526277338286,-1.33375232245298,0.408228564253882,2022-07-20
"2000-07-19",-2.29093898197805,-2.25413423303304,-1.76632894001578,-1.38500114495183,-1.30885500357773,-1.34289468629959,0.360810707899264,2022-07-20
"2000-07-20",-2.20529841348192,-2.28283921798214,-1.09917240491619,-1.38673996451707,-1.27571151425209,-1.41965815514547,0.490071255915634,2022-07-20
"2000-07-21",-2.00283356658121,-2.23689597342527,-0.867285243171463,-1.43053058852162,-1.16169833460258,-1.24192733209384,0.400792100115214,2022-07-20
"2000-07-24",-1.68175796671995,-2.08544145679471,-0.944875353655035,-1.33873896618318,-1.05463518052337,-0.899269843385048,0.27214705718847,2022-07-20
"2000-07-25",-1.6258113172698,-1.95744083849119,-0.359307267087756,-1.40675864452038,-1.10695315250994,-0.915992698196049,0.397134533436188,2022-07-20
"2000-07-26",-1.81475079283073,-1.94279179012705,-0.695220319105849,-1.57935693381306,-1.2246726405517,-0.988976342446678,0.398898190167649,2022-07-20
"2000-07-27",-1.86732186724979,-1.92695898658735,-0.853024102286778,-1.48939718247927,-1.21983526763814,-1.04881422437174,0.401327624760088,2022-07-20
"2000-07-28",-1.54145027451049,-1.81988917123484,0.0577590312043497,-1.37979803840735,-1.15493568792167,-0.974537379786805,0.588022793197978,2022-07-20
"2000-07-31",-1.6722768675892,-1.74374323610731,-0.403954098504238,-1.41894558604562,-1.18711301546397,-1.04092924546877,0.555765393343537,2022-07-20
"2000-08-02",-1.92204228629773,-1.73220162463824,-1.21560182628794,-1.6110283375275,-1.22488112728615,-1.02283421422568,0.325673055214105,2022-07-20
"2000-08-03",-1.62363879032058,-1.72389888515262,-0.467123473357512,-1.64086605876427,-1.14728474215279,-0.915051200516394,0.438697152348609,2022-07-20
"2000-08-04",-1.48511724394705,-1.7037997318208,0.32557042256694,-1.75845183702836,-1.09382282202991,-0.972500794467839,0.581206372550699,2022-07-20
"2000-08-07",-1.58172584872514,-1.67051045409143,-0.018590457135766,-1.84062597699141,-1.15584808177145,-0.950447886567387,0.524570119613697,2022-07-20
"2000-08-08",-1.66777424103374,-1.64200365034628,-0.355809431877958,-1.86641971785779,-0.868163061093792,-1.23680313757614,0.437191957636195,2022-07-20
"2000-08-09",-1.99174227765236,-1.70633107936654,-0.259822361924959,-1.77307338583235,-1.38959752815551,-1.25576483250791,0.653620083011062,2022-07-20
"2000-08-10",-1.8634337164486,-1.73363920063217,-0.445533414094144,-1.7639697667811,-1.32753459001194,-1.09556033955653,0.559661213119867,2022-07-20
"2000-08-11",-2.20112103716574,-1.77350759361332,-0.93377044672344,-1.91775294444831,-1.49317713095066,-1.1821689823221,0.474225076107021,2022-07-20
"2000-08-14",-2.58337537549394,-1.91061282006665,-1.57219399091103,-2.07044489793107,-1.67318405399336,-1.35919274196442,0.449001420463841,2022-07-20
"2000-08-15",-2.87971680801684,-2.10984132921948,-1.9235495596702,-2.19116305239419,-1.79912455491877,-1.51820291220753,0.437610659109454,2022-07-20
"2000-08-16",-3.28784875887759,-2.35357317352697,-2.3637855547846,-2.19600612719673,-1.9641761089129,-1.77462106857893,0.450948418614228,2022-07-20
"2000-08-17",-3.54043893015694,-2.62109670054457,-2.94011788127615,-2.26346042895912,-2.05959076602578,-1.85065989749981,0.36981173336865,2022-07-20
"2000-08-18",-2.990614154857,-2.76379268300238,-1.81224805193864,-2.30244986171143,-1.79228204510212,-1.61139004491829,0.413057935163398,2022-07-20
"2000-08-21",-2.71716529478726,-2.88575433705076,-1.11865146676795,-2.30211363634574,-1.69142249533431,-1.54085890089869,0.515116101445735,2022-07-20
"2000-08-22",-2.70618524787544,-2.95790636715215,-1.5893558100941,-2.24901266908307,-1.6163619388923,-1.26756654371546,0.177743234732311,2022-07-20
"2000-08-23",-3.00413285013432,-3.01801457781506,-1.89825251381173,-2.24361891910059,-1.81713349241416,-1.59788129588233,0.410881938162164,2022-07-20
"2000-08-24",-3.19776180768131,-3.06344957776713,-2.08434181597206,-2.20425711798491,-1.88610696894345,-1.75811526724222,0.446460428504353,2022-07-20
"2000-08-25",-3.1826665079873,-3.04842354192565,-2.01447817758247,-2.27248994697525,-1.89716062732642,-1.68651000329362,0.401004122632741,2022-07-20
"2000-08-28",-2.97849960930596,-2.9681464960898,-1.818002033949,-2.30925196223093,-1.82719452591026,-1.50590139647327,0.354596313077575,2022-07-20
"2000-08-29",-3.24034552642128,-3.00382240631327,-2.44926835134886,-2.23183453889691,-1.93992579273189,-1.62935534149414,0.328935607804745,2022-07-20
"2000-08-30",-3.02731195946326,-3.04812907269555,-2.22288970601414,-2.02983754196902,-1.84330314761179,-1.59016539868072,0.40615658682925,2022-07-20
"2000-08-31",-2.60199027685568,-3.03324407683559,-1.00006455634175,-2.13508536987542,-1.6890734438148,-1.45507820150486,0.542161368463984,2022-07-20
"2000-09-01",-2.68499846491789,-2.9876534503761,-1.51957967253527,-2.14052153685936,-1.71863498021705,-1.3870561065426,0.420692621841755,2022-07-20
"2000-09-04",-3.23687723760725,-2.99324136893694,-2.05012141396897,NA,-1.98113597168416,-1.71431786573493,0.458576599811841,2022-07-20
"2000-09-05",-2.20923893168485,-2.85418028660802,-0.994076426603745,-1.85377900069111,-1.54863672689693,-1.16369292114477,0.50309071635684,2022-07-20
"2000-09-06",-1.94551565700929,-2.70661115056564,-0.453422731593371,-1.81090896079495,-1.4445910543788,-1.10571696318657,0.604792360556083,2022-07-20
"2000-09-07",-3.05201956622305,-2.67970744196589,-2.18846251795572,-2.04940711013837,-1.88669060126685,-1.69860669202817,0.533277727071962,2022-07-20
"2000-09-08",-3.16376474795072,-2.6992006974641,-2.19555568275401,-2.15815968254186,-1.8894046112336,-1.87330784237171,0.598947705654573,2022-07-20
"2000-09-11",-1.67836879738155,-2.56725477182494,0.875143303225197,-2.16394410077038,-1.18199293176936,-1.35482955933908,0.858453693726897,2022-07-20
"2000-09-12",-1.95722614630795,-2.46328729773781,-0.112152304554091,-2.12466506300745,-1.31181691364196,-1.32607531651347,0.680666083847481,2022-07-20
"2000-09-13",-2.75756247395265,-2.39481376007287,-2.16133404487401,-2.072191859618,-1.59516162637866,-1.61002348497675,0.447622637402751,2022-07-20
"2000-09-14",-2.34085195513669,-2.41361562056599,-1.23462428865737,-2.0476916461644,-1.40507262135888,-1.4679553256071,0.532175991829283,2022-07-20
"2000-09-15",-2.04548775794577,-2.4278973492712,-0.391047753053524,-1.91122016163189,-1.27684056159098,-1.33736142314792,0.568714226793118,2022-07-20
"2000-09-18",-1.72947087591313,-2.23896182208407,-0.0813635885613683,-1.64908133671063,-1.19457993888456,-1.20915217866916,0.674261241640588,2022-07-20
"2000-09-19",-1.69315514141466,-2.02887473543606,0.113206086118516,-1.63265614872794,-1.1903969627088,-1.26971241612826,0.766954237422396,2022-07-20
