"","f-curve","smoothed","update"
"2000-02-16",-0.91545183419235,-0.817998720472163,2020-07-01
"2000-02-17",-0.935294613561679,-0.849865447912013,2020-07-01
"2000-02-18",-0.650432063221018,-0.881437903532869,2020-07-01
"2000-02-21",-1.27134766430506,-0.950427663165865,2020-07-01
"2000-02-22",-0.921831436524285,-0.938871522360878,2020-07-01
"2000-02-23",-1.01341163654726,-0.958463482831859,2020-07-01
"2000-02-24",-0.935206864296719,-0.958445932978867,2020-07-01
"2000-02-25",-0.88764420465399,-1.00588836126546,2020-07-01
"2000-02-28",-0.429427988247436,-0.837504426053937,2020-07-01
"2000-02-29",-0.467212557628436,-0.746580650274768,2020-07-01
"2000-03-01",-0.940993236310286,-0.732096970227373,2020-07-01
"2000-03-02",-1.64635097923666,-0.874325793215362,2020-07-01
"2000-03-03",-1.51411041842835,-0.999619035970235,2020-07-01
"2000-03-06",-1.48364904092948,-1.21046324650664,2020-07-01
"2000-03-07",-1.50057440251644,-1.41713561548424,2020-07-01
"2000-03-08",-1.09781485074782,-1.44849993837175,2020-07-01
"2000-03-09",-0.784459879876182,-1.27612171849965,2020-07-01
"2000-03-10",-1.35934085116527,-1.24516780504704,2020-07-01
"2000-03-13",-1.16498871107651,-1.18143573907644,2020-07-01
"2000-03-14",-0.885260554861275,-1.05837296954541,2020-07-01
"2000-03-15",-1.55008775039533,-1.14882754947491,2020-07-01
"2000-03-16",-1.86566606307939,-1.36506878611556,2020-07-01
"2000-03-17",-1.72220828197399,-1.4376422722773,2020-07-01
"2000-03-20",-1.59485427171366,-1.52361538440473,2020-07-01
"2000-03-21",-1.80435067931668,-1.70743340929581,2020-07-01
"2000-03-22",-1.71852455631122,-1.74112077047899,2020-07-01
"2000-03-23",-1.51296099515172,-1.67057975689346,2020-07-01
"2000-03-24",-1.3213506531487,-1.5904082311284,2020-07-01
"2000-03-27",-1.2650965134836,-1.52445667948238,2020-07-01
"2000-03-28",-1.14691684219998,-1.39296991205904,2020-07-01
"2000-03-29",-1.37700801016841,-1.32466660283048,2020-07-01
"2000-03-30",-1.35763570643907,-1.29360154508795,2020-07-01
"2000-03-31",-1.15866002559202,-1.26106341957662,2020-07-01
"2000-04-03",-1.28990796145248,-1.26602570917039,2020-07-01
"2000-04-04",-0.679322484422889,-1.17250683761497,2020-07-01
"2000-04-05",-0.0681848935998914,-0.910742214301271,2020-07-01
"2000-04-06",-0.0621357021521275,-0.651642213443881,2020-07-01
"2000-04-07",-0.686289567604527,-0.557168121846383,2020-07-01
"2000-04-10",-0.822819647501948,-0.463750459056276,2020-07-01
"2000-04-11",-0.829369513196725,-0.493759864811044,2020-07-01
"2000-04-12",-0.763237214353885,-0.632770328961842,2020-07-01
"2000-04-13",-1.11628493064455,-0.843600174660327,2020-07-01
"2000-04-14",-0.600924516600644,-0.826527164459551,2020-07-01
"2000-04-17",-0.615951094600083,-0.785153453879178,2020-07-01
"2000-04-18",-1.00614920855308,-0.82050939295045,2020-07-01
"2000-04-19",-1.29984277016659,-0.92783050411299,2020-07-01
"2000-04-20",-1.36586286221025,-0.97774609042613,2020-07-01
"2000-04-25",-1.1051748619936,-1.07859615950472,2020-07-01
"2000-04-26",-0.769138330443576,-1.10923360667342,2020-07-01
"2000-04-27",-0.636980435513013,-1.0353998520654,2020-07-01
"2000-04-28",-0.549252793093744,-0.885281856650836,2020-07-01
"2000-05-02",-0.163797842526035,-0.644868852713993,2020-07-01
"2000-05-03",-0.334734785071871,-0.490780837329648,2020-07-01
"2000-05-04",-0.556845718962613,-0.448322315033455,2020-07-01
"2000-05-05",-0.908027970859957,-0.502531822102844,2020-07-01
"2000-05-08",-0.95442496429807,-0.583566256343709,2020-07-01
"2000-05-09",-0.718618415883524,-0.694530371015207,2020-07-01
"2000-05-10",-0.345023399325396,-0.696588093865912,2020-07-01
"2000-05-11",-0.781733655849288,-0.741565681243247,2020-07-01
"2000-05-12",-1.38372798261004,-0.836705683593263,2020-07-01
"2000-05-15",-0.732725280134957,-0.792365746760641,2020-07-01
"2000-05-16",-0.951220984570695,-0.838886260498075,2020-07-01
"2000-05-17",-1.47460565134198,-1.06480271090139,2020-07-01
"2000-05-18",-1.41465137059796,-1.19138625385113,2020-07-01
"2000-05-19",-1.1896275996634,-1.1525661772618,2020-07-01
"2000-05-22",-1.65459917405837,-1.33694095604648,2020-07-01
"2000-05-23",-1.6681387658933,-1.480324512311,2020-07-01
"2000-05-24",-1.73062657537156,-1.53152869711692,2020-07-01
"2000-05-25",-2.02378135183341,-1.65335469336401,2020-07-01
"2000-05-26",-1.76461237486472,-1.76835164840427,2020-07-01
"2000-05-29",-2.28115904880296,-1.89366362335319,2020-07-01
"2000-05-30",-1.37902465188697,-1.83584080055193,2020-07-01
"2000-05-31",-1.51836468407834,-1.79338842229328,2020-07-01
"2000-06-02",-1.70230710488171,-1.72909357290294,2020-07-01
"2000-06-05",-1.29403714141025,-1.63497852621205,2020-07-01
"2000-06-06",-1.51844419362341,-1.48243555517614,2020-07-01
"2000-06-07",-1.85503098624469,-1.57763682204768,2020-07-01
"2000-06-08",-1.6860182047469,-1.61116752618139,2020-07-01
"2000-06-09",-1.75217519907685,-1.62114114502042,2020-07-01
"2000-06-13",-1.94607654589863,-1.7515490259181,2020-07-01
"2000-06-14",-1.66259497625903,-1.78037918244522,2020-07-01
"2000-06-15",-1.42847396544765,-1.69506777828581,2020-07-01
"2000-06-16",-1.55778110802409,-1.66942035894125,2020-07-01
"2000-06-19",-1.48462026800572,-1.61590937272703,2020-07-01
"2000-06-20",-1.46971151900791,-1.52063636734888,2020-07-01
"2000-06-21",-1.66837735344423,-1.52179284278592,2020-07-01
"2000-06-22",-1.54260677455275,-1.54461940460694,2020-07-01
"2000-06-23",-1.20671985586572,-1.47440715417526,2020-07-01
"2000-06-26",-1.06704657965589,-1.3908924165053,2020-07-01
"2000-06-27",-1.35031393252381,-1.36701289920848,2020-07-01
"2000-06-28",-1.76064826861121,-1.38546708224187,2020-07-01
"2000-06-29",-2.29328395688073,-1.53560251870747,2020-07-01
"2000-06-30",-1.94392747176856,-1.68304404188804,2020-07-01
"2000-07-03",-1.8261729434145,-1.83486931463976,2020-07-01
"2000-07-04",-2.08776140586818,-1.98235880930864,2020-07-01
"2000-07-05",-1.46606273700814,-1.92344170298802,2020-07-01
"2000-07-06",-1.47577427694018,-1.75993976699991,2020-07-01
"2000-07-07",-2.16984727656534,-1.80512372795927,2020-07-01
"2000-07-10",-2.28447730931681,-1.89678460113973,2020-07-01
"2000-07-11",-2.29123841392498,-1.93748000275109,2020-07-01
"2000-07-12",-2.2740733238121,-2.09908212011188,2020-07-01
"2000-07-13",-2.61018980027201,-2.32596522477825,2020-07-01
"2000-07-14",-2.44947778352948,-2.38189132617108,2020-07-01
"2000-07-17",-2.38318111485541,-2.4016320872788,2020-07-01
"2000-07-18",-2.35378358100234,-2.41414112069427,2020-07-01
"2000-07-19",-2.34310774767928,-2.4279480054677,2020-07-01
"2000-07-20",-2.11461278711414,-2.32883260283613,2020-07-01
"2000-07-21",-2.06164920313659,-2.25126688675755,2020-07-01
"2000-07-24",-1.92715036693787,-2.16006073717404,2020-07-01
"2000-07-25",-1.76872283495303,-2.04304858796418,2020-07-01
"2000-07-26",-1.73878698412706,-1.92218443525374,2020-07-01
"2000-07-27",-1.54579614127857,-1.80842110608662,2020-07-01
"2000-07-28",-1.39620269932162,-1.67533180532363,2020-07-01
"2000-07-31",-1.39921571745039,-1.56974487542613,2020-07-01
"2000-08-02",-1.63478873093048,-1.54295805462162,2020-07-01
"2000-08-03",-1.45301841699157,-1.48580434119453,2020-07-01
"2000-08-04",-1.50355632943303,-1.47735637882542,2020-07-01
"2000-08-07",-1.53822994695311,-1.50576182835171,2020-07-01
"2000-08-08",-1.1942044256664,-1.46475956999492,2020-07-01
"2000-08-09",-1.48951452731743,-1.43570472927231,2020-07-01
"2000-08-10",-1.55068174151903,-1.4552373941778,2020-07-01
"2000-08-11",-1.94367654454116,-1.54326143719943,2020-07-01
"2000-08-14",-2.24837030499725,-1.68528950880825,2020-07-01
"2000-08-15",-2.48076661103695,-1.94260194588236,2020-07-01
"2000-08-16",-2.90385581163578,-2.22547020274603,2020-07-01
"2000-08-17",-3.25806269911612,-2.56694639426545,2020-07-01
"2000-08-18",-3.24993630793471,-2.82819834694416,2020-07-01
"2000-08-21",-3.21705439949152,-3.02193516584301,2020-07-01
"2000-08-22",-2.99582406420491,-3.12494665647661,2020-07-01
"2000-08-23",-3.03149182672434,-3.15047385949432,2020-07-01
"2000-08-24",-2.95825374222325,-3.09051206811575,2020-07-01
"2000-08-25",-3.2113234068468,-3.08278948789817,2020-07-01
"2000-08-28",-3.1958992495945,-3.07855845791876,2020-07-01
"2000-08-29",-3.35418895869387,-3.15023143681655,2020-07-01
"2000-08-30",-3.03968903999486,-3.15187087947066,2020-07-01
"2000-08-31",-2.94411728007144,-3.14904358704029,2020-07-01
"2000-09-01",-2.93983414919902,-3.09474573551074,2020-07-01
"2000-09-04",-3.37660394013513,-3.13088667361887,2020-07-01
"2000-09-05",-2.30959629718816,-2.92196814131772,2020-07-01
"2000-09-06",-2.17086407956222,-2.74820314923119,2020-07-01
"2000-09-07",-2.7191923572063,-2.70321816465817,2020-07-01
"2000-09-08",-2.63856935098424,-2.64296520501521,2020-07-01
"2000-09-11",-1.96627057886112,-2.36089853276041,2020-07-01
"2000-09-12",-2.34930831312722,-2.36884093594822,2020-07-01
"2000-09-13",-2.35856429082472,-2.40638097820072,2020-07-01
"2000-09-14",-1.99176761691349,-2.26089603014216,2020-07-01
"2000-09-15",-1.80913042108441,-2.09500824416219,2020-07-01
"2000-09-18",-1.99430140065613,-2.1006144085212,2020-07-01
"2000-09-19",-1.57209291576848,-1.94517132904945,2020-07-01
"2000-09-20",-1.61505211303929,-1.79646889349236,2020-07-01
"2000-09-21",-1.47033802461959,-1.69218297503358,2020-07-01
"2000-09-22",-1.40748963063681,-1.61185481694406,2020-07-01
"2000-09-25",-1.58608259388504,-1.53021105558984,2020-07-01
"2000-09-26",-1.93490739611581,-1.60277395165931,2020-07-01
"2000-09-27",-2.15586977764477,-1.7109374845804,2020-07-01
"2000-09-28",-2.38668071493892,-1.89420602264427,2020-07-01
"2000-09-29",-2.43458789994427,-2.09962567650576,2020-07-01
"2000-10-02",-2.43565932306264,-2.26954102234128,2020-07-01
"2000-10-03",-2.19227577728993,-2.32101469857611,2020-07-01
"2000-10-04",-2.10515461027784,-2.31087166510272,2020-07-01
"2000-10-05",-2.43058388704572,-2.31965229952408,2020-07-01
"2000-10-06",-2.17073601815831,-2.26688192316689,2020-07-01
"2000-10-09",-1.65902555748444,-2.11155517005125,2020-07-01
"2000-10-10",-1.51384613960533,-1.97586924251433,2020-07-01
"2000-10-11",-1.13202842254888,-1.78124400496853,2020-07-01
"2000-10-12",-0.260449766806171,-1.34721718092062,2020-07-01
"2000-10-13",-0.66584850423822,-1.04623967813661,2020-07-01
"2000-10-16",-0.920830588252958,-0.898600684290312,2020-07-01
"2000-10-17",-0.702845641156851,-0.736400584600616,2020-07-01
"2000-10-18",-0.460581931996572,-0.602111286490155,2020-07-01
"2000-10-19",-1.18839996186494,-0.787701325501909,2020-07-01
"2000-10-20",-1.25019077069695,-0.904569778793654,2020-07-01
"2000-10-23",-1.62269596469614,-1.04494285408229,2020-07-01
"2000-10-24",-2.05047579468234,-1.31446888478739,2020-07-01
"2000-10-25",-1.91895698421359,-1.60614389523079,2020-07-01
"2000-10-26",-1.55237866430917,-1.67893963571964,2020-07-01
"2000-10-27",-1.84147641843903,-1.79719676526805,2020-07-01
"2000-10-30",-1.50076158694286,-1.7728098897174,2020-07-01
"2000-10-31",-1.80609371385463,-1.72393347355185,2020-07-01
"2000-11-01",-1.36770789195126,-1.61368365509939,2020-07-01
"2000-11-02",-1.53427709021581,-1.61006334028072,2020-07-01
"2000-11-03",-1.45497112982859,-1.53276228255863,2020-07-01
"2000-11-06",-1.24249140615149,-1.48110824640035,2020-07-01
"2000-11-07",-1.41808742736131,-1.40350698910169,2020-07-01
"2000-11-08",-1.28475447066549,-1.38691630484454,2020-07-01
"2000-11-09",-1.10658462049099,-1.30137781089957,2020-07-01
"2000-11-10",-1.15877390482127,-1.24213836589811,2020-07-01
"2000-11-13",-1.13329677876925,-1.22029944042166,2020-07-01
"2000-11-14",-0.969669824596508,-1.1306159198687,2020-07-01
"2000-11-15",-1.63363559389616,-1.20039214451484,2020-07-01
"2000-11-16",-1.6057476508097,-1.30022475057858,2020-07-01
"2000-11-17",-1.94379992140001,-1.45722995389433,2020-07-01
"2000-11-20",-1.90683795584979,-1.61193818931043,2020-07-01
"2000-11-21",-2.52924426422676,-1.92385307723648,2020-07-01
"2000-11-22",-2.10456622585571,-2.01803920362839,2020-07-01
"2000-11-23",-3.68160943868554,-2.43321156120356,2020-07-01
"2000-11-24",-2.19631719740952,-2.48371501640546,2020-07-01
"2000-11-27",-1.61942127211395,-2.4262316796583,2020-07-01
"2000-11-28",-1.27107342612171,-2.17459751203729,2020-07-01
"2000-11-29",-1.1210138579934,-1.97788703846483,2020-07-01
"2000-11-30",-0.845531708693911,-1.4106714924665,2020-07-01
"2000-12-01",-0.940604853597285,-1.15952902370405,2020-07-01
"2000-12-04",-0.902375055901159,-1.01611978046149,2020-07-01
"2000-12-05",-1.08868509626496,-0.979642114490142,2020-07-01
"2000-12-06",-0.794915528863866,-0.914422448664235,2020-07-01
"2000-12-07",-0.439288945267223,-0.833173895978898,2020-07-01
"2000-12-08",-1.16844672680087,-0.878742270619614,2020-07-01
"2000-12-11",-1.11545153115942,-0.921357565671266,2020-07-01
"2000-12-12",-1.40280976599137,-0.984182499616549,2020-07-01
"2000-12-13",-1.68818185878443,-1.16283576560066,2020-07-01
"2000-12-14",-1.5472080637803,-1.38441958930328,2020-07-01
"2000-12-15",-1.21504188804171,-1.39373862155145,2020-07-01
"2000-12-18",-1.12049807836047,-1.39474793099166,2020-07-01
"2000-12-19",-1.01555677402398,-1.31729733259818,2020-07-01
"2000-12-20",-0.0915207010617636,-0.997965101053644,2020-07-01
"2000-12-21",-0.0878876065248194,-0.706101009602547,2020-07-01
"2000-12-22",-0.0772172660424969,-0.478536085202706,2020-07-01
"2000-12-27",-0.0786333474630892,-0.27016313902323,2020-07-01
"2000-12-28",-0.0815542067404253,-0.0833626255665189,2020-07-01
"2000-12-29",0.394998661421923,0.0139412469302184,2020-07-01
"2001-01-03",0.0110296891357215,0.0337247060623265,2020-07-01
"2001-01-04",-0.403406281764901,-0.0315130970821542,2020-07-01
"2001-01-05",-0.431420651604717,-0.10207055791048,2020-07-01
"2001-01-08",-0.402373424506995,-0.166234401463794,2020-07-01
"2001-01-09",-0.349903539679917,-0.315214841684162,2020-07-01
"2001-01-10",-0.48100038267792,-0.41362085604689,2020-07-01
"2001-01-11",-0.399130032556867,-0.412765606205283,2020-07-01
"2001-01-12",-0.334726647075539,-0.393426805299448,2020-07-01
"2001-01-15",-0.470582181696493,-0.407068556737347,2020-07-01
"2001-01-16",-0.247165192408011,-0.386520887282966,2020-07-01
"2001-01-17",-0.316454963179776,-0.353611803383337,2020-07-01
"2001-01-18",-0.617848939494676,-0.397355584770899,2020-07-01
"2001-01-19",-0.60211975674428,-0.450834206704647,2020-07-01
"2001-01-22",-0.498647482495857,-0.45644726686452,2020-07-01
"2001-01-23",-1.00862568497637,-0.608739365378192,2020-07-01
"2001-01-24",-0.963566725447687,-0.738161717831774,2020-07-01
"2001-01-25",-1.30084620550608,-0.874761171034056,2020-07-01
"2001-01-26",-1.47811674065158,-1.04996056781552,2020-07-01
"2001-01-29",-0.625078815177846,-1.07524683435191,2020-07-01
"2001-01-30",-1.00234290327946,-1.07399027801253,2020-07-01
"2001-01-31",-0.809700918359389,-1.04321711659487,2020-07-01
"2001-02-01",-0.864051508980279,-0.955858177289712,2020-07-01
"2001-02-02",-1.03154600486212,-0.866544030131819,2020-07-01
"2001-02-05",-1.01146932110681,-0.943822131317612,2020-07-01
"2001-02-06",-1.52609971185942,-1.0485734930336,2020-07-01
"2001-02-07",-1.59150278408643,-1.20493386617901,2020-07-01
"2001-02-08",-1.58851983666492,-1.34982753171594,2020-07-01
"2001-02-09",-1.61360593946555,-1.46623951863663,2020-07-01
"2001-02-12",-1.25235057090953,-1.51441576859717,2020-07-01
"2001-02-13",-1.67145905845391,-1.54348763791607,2020-07-01
"2001-02-14",-1.60558385037458,-1.5463038511737,2020-07-01
"2001-02-15",-1.75413254915521,-1.57942639367176,2020-07-01
"2001-02-16",-1.32861635148655,-1.52242847607596,2020-07-01
"2001-02-19",-0.929046906287524,-1.45776774315155,2020-07-01
"2001-02-20",-0.563572869637598,-1.23619050538829,2020-07-01
"2001-02-21",-0.0928306632453219,-0.933639867962441,2020-07-01
"2001-02-22",0.0608527709808908,-0.57064280393522,2020-07-01
"2001-02-23",0.046730889061723,-0.295573355825566,2020-07-01
"2001-02-26",-0.658057783543531,-0.241375531276767,2020-07-01
"2001-02-27",-0.307330592549801,-0.190127075859208,2020-07-01
"2001-02-28",-0.209087987911917,-0.213378540792527,2020-07-01
"2001-03-01",-0.34059260236702,-0.293667615462109,2020-07-01
"2001-03-02",-0.613088052941293,-0.425631403862712,2020-07-01
"2001-03-05",0.0836591587863412,-0.277288015396738,2020-07-01
"2001-03-06",-0.615140070726363,-0.33884991103205,2020-07-01
"2001-03-07",-0.894349432036194,-0.475902199856906,2020-07-01
"2001-03-08",-0.927420904228521,-0.593267860229206,2020-07-01
"2001-03-09",-0.958646895158515,-0.66237962867265,2020-07-01
"2001-03-12",-0.197778706711012,-0.718667201772121,2020-07-01
"2001-03-13",-0.555237719575085,-0.706686731541865,2020-07-01
"2001-03-14",0.0177179213953382,-0.524273260855559,2020-07-01
"2001-03-15",0.0777982479250821,-0.323229430424838,2020-07-01
"2001-03-16",0.539205498217723,-0.0236589517495908,2020-07-01
"2001-03-19",0.722838081037568,0.160464405800125,2020-07-01
"2001-03-20",0.763306870255366,0.424173323766216,2020-07-01
"2001-03-21",1.29423497321039,0.679476734129225,2020-07-01
"2001-03-22",1.54805638918666,0.97352836238154,2020-07-01
"2001-03-23",1.18633240988247,1.10295374471449,2020-07-01
"2001-03-26",0.886383495864201,1.13566282767982,2020-07-01
"2001-03-27",0.268285047205211,1.03665846306979,2020-07-01
"2001-03-28",0.266456923739104,0.83110285317553,2020-07-01
"2001-03-29",0.666780905544465,0.654847756447091,2020-07-01
"2001-03-30",0.385353999316312,0.494652074333858,2020-07-01
"2001-04-02",0.617130754477076,0.440801526056434,2020-07-01
"2001-04-03",1.74072419776433,0.735289356168258,2020-07-01
"2001-04-04",1.59870957061983,1.0017398855444,2020-07-01
"2001-04-05",0.760408797930505,1.02046546402161,2020-07-01
"2001-04-06",0.960885709912726,1.1355718061409,2020-07-01
"2001-04-09",0.638460150989276,1.13983768544333,2020-07-01
"2001-04-10",0.0678842476830151,0.805269695427071,2020-07-01
"2001-04-11",-0.0573965196735205,0.4740484773684,2020-07-01
"2001-04-12",-0.12095634126715,0.297775449528869,2020-07-01
"2001-04-17",0.286205281075384,0.162839363761401,2020-07-01
"2001-04-18",-0.375145075577764,-0.0398816815520072,2020-07-01
"2001-04-19",-0.0677914171056263,-0.0670168145097354,2020-07-01
"2001-04-20",0.0498174606319456,-0.0455740184486422,2020-07-01
"2001-04-23",0.319973037070961,0.0426118572189801,2020-07-01
"2001-04-24",-0.373669341515129,-0.0893630672991224,2020-07-01
"2001-04-25",-0.825814692429767,-0.179496990669523,2020-07-01
"2001-04-26",-1.52705381838327,-0.471349470925052,2020-07-01
"2001-04-27",-1.59066119116137,-0.799445201283716,2020-07-01
"2001-04-30",-1.06055248817957,-1.07555030633382,2020-07-01
"2001-05-02",-1.49068277644165,-1.29895299331913,2020-07-01
"2001-05-03",-1.02064138743309,-1.33791833231979,2020-07-01
"2001-05-04",-1.05166986462936,-1.24284154156901,2020-07-01
"2001-05-07",-0.267288695861785,-0.978167042509092,2020-07-01
"2001-05-08",-0.283635515927564,-0.822783648058691,2020-07-01
"2001-05-09",-0.895536712669618,-0.703754435304284,2020-07-01
"2001-05-10",-0.859432424293064,-0.671512642676279,2020-07-01
"2001-05-11",-0.970778892000172,-0.655334448150441,2020-07-01
"2001-05-14",-0.610653768067658,-0.724007462591615,2020-07-01
"2001-05-15",-0.815621006669263,-0.830404560739955,2020-07-01
"2001-05-16",-0.667093409907958,-0.784715900187623,2020-07-01
"2001-05-17",-1.14715920727666,-0.842261256784343,2020-07-01
"2001-05-18",-1.0474477661768,-0.857595031619669,2020-07-01
"2001-05-21",-0.710297181418203,-0.877523714289778,2020-07-01
"2001-05-22",-0.650101784639835,-0.844419869883893,2020-07-01
"2001-05-23",-0.965330681917616,-0.904067324285824,2020-07-01
"2001-05-25",-0.810448157720897,-0.836725114374671,2020-07-01
"2001-05-28",-0.59553654669845,-0.746342870479,2020-07-01
"2001-05-29",-0.842882376905839,-0.772859909576527,2020-07-01
"2001-05-30",-0.841515353403013,-0.811142623329163,2020-07-01
"2001-05-31",-0.997893939423303,-0.817655274830301,2020-07-01
"2001-06-01",-1.15249500461987,-0.886064644210096,2020-07-01
"2001-06-05",-1.36656165362704,-1.04026966559581,2020-07-01
"2001-06-06",-1.27593885911318,-1.12688096203728,2020-07-01
"2001-06-07",-0.912301737512779,-1.14103823885923,2020-07-01
"2001-06-08",-0.800552590247146,-1.101569969024,2020-07-01
"2001-06-11",-0.829928890037627,-1.03705674610755,2020-07-01
"2001-06-12",-0.831421497911961,-0.930028714964539,2020-07-01
"2001-06-13",-0.936706004240404,-0.862182143989983,2020-07-01
"2001-06-14",-0.639078527332336,-0.807537501953895,2020-07-01
"2001-06-15",-0.505370608686698,-0.748501105641805,2020-07-01
"2001-06-18",-0.473841392019984,-0.677283606038277,2020-07-01
"2001-06-19",-0.686889929548304,-0.648377292365545,2020-07-01
"2001-06-20",-0.544585444365586,-0.569953180390582,2020-07-01
"2001-06-21",-0.850507020059015,-0.612238878935917,2020-07-01
"2001-06-22",-0.551821967913334,-0.621529150781245,2020-07-01
"2001-06-25",-0.431968802876581,-0.613154632952564,2020-07-01
"2001-06-26",-0.33883644307289,-0.543543935657481,2020-07-01
"2001-06-27",-0.25676109221996,-0.485979065228356,2020-07-01
"2001-06-28",-0.331103769398294,-0.382098415096212,2020-07-01
"2001-06-29",-0.757122396998155,-0.423158500913176,2020-07-01
"2001-07-02",-1.11231046384853,-0.559226833107566,2020-07-01
"2001-07-03",-0.938792353804537,-0.679218015253896,2020-07-01
"2001-07-04",-0.8179694684077,-0.791459690491444,2020-07-01
"2001-07-05",-0.588222617165961,-0.842883460044977,2020-07-01
"2001-07-06",-0.475958645304529,-0.786650709706252,2020-07-01
"2001-07-09",-0.470984912196091,-0.658385599375764,2020-07-01
"2001-07-10",-0.340051592172376,-0.538637447049331,2020-07-01
"2001-07-11",-0.12900482670455,-0.400844518708701,2020-07-01
"2001-07-12",-0.30182121168942,-0.343564237613393,2020-07-01
"2001-07-13",-0.0275542976646552,-0.253883368085419,2020-07-01
"2001-07-16",0.368389005507221,-0.086008584544756,2020-07-01
"2001-07-17",0.299184704432093,0.0418386747761378,2020-07-01
"2001-07-18",0.122358532692156,0.092111346655479,2020-07-01
"2001-07-19",0.0371398897296421,0.159903566939291,2020-07-01
"2001-07-20",-0.157797399361411,0.13385494659994,2020-07-01
"2001-07-23",-0.2039502256169,0.0193871003751162,2020-07-01
"2001-07-24",0.36541192101426,0.0326325436915495,2020-07-01
"2001-07-25",0.361397370735046,0.0804403113001276,2020-07-01
"2001-07-26",0.381152983803962,0.149242930114992,2020-07-01
"2001-07-27",0.438271304850773,0.268456670957428,2020-07-01
"2001-07-30",0.551194107350575,0.419485537550923,2020-07-01
"2001-07-31",0.190639785588227,0.384531110465717,2020-07-01
"2001-08-02",0.135909515020684,0.339433539322844,2020-07-01
"2001-08-03",0.416698011398219,0.346542544841696,2020-07-01
"2001-08-06",0.815302109940211,0.421948705859583,2020-07-01
"2001-08-07",0.651024075732019,0.441914699535872,2020-07-01
"2001-08-08",0.845529072995492,0.572892557017325,2020-07-01
"2001-08-09",0.761747684871131,0.698060190987415,2020-07-01
"2001-08-10",0.488957213156864,0.712512031339144,2020-07-01
"2001-08-13",0.259336250314379,0.601318859413977,2020-07-01
"2001-08-14",0.0447053057320535,0.480055105413984,2020-07-01
"2001-08-15",0.190631368870856,0.349075564589057,2020-07-01
"2001-08-16",0.409395222963122,0.278605072207455,2020-07-01
"2001-08-17",0.823647707040566,0.345543170984196,2020-07-01
"2001-08-20",1.03459655251601,0.500595231424522,2020-07-01
"2001-08-21",1.02661265108428,0.696976700494967,2020-07-01
"2001-08-22",0.906044624527563,0.840059351626308,2020-07-01
"2001-08-23",0.773502424566942,0.912880791947072,2020-07-01
"2001-08-24",0.2587181540441,0.799894881347779,2020-07-01
"2001-08-27",-0.0628632688595986,0.580402917072656,2020-07-01
"2001-08-28",0.112655167079773,0.397611420271756,2020-07-01
"2001-08-29",0.142427043721557,0.244887904110555,2020-07-01
"2001-08-30",0.496176080183603,0.189422635233887,2020-07-01
"2001-08-31",0.523055516181519,0.242290107661371,2020-07-01
"2001-09-03",0.38960414879906,0.332783591193103,2020-07-01
"2001-09-04",0.608606650137611,0.43197388780467,2020-07-01
"2001-09-05",0.58029469461225,0.519547417982809,2020-07-01
"2001-09-06",0.180251758458496,0.456362553637787,2020-07-01
"2001-09-07",0.780626978635271,0.507876846128537,2020-07-01
"2001-09-10",0.991994282272432,0.628354872823212,2020-07-01
"2001-09-11",1.3925481056483,0.78514316392535,2020-07-01
"2001-09-12",2.11271599404438,1.09162742381178,2020-07-01
