"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-06-16",-1.01226646529479,-1.01240473263818,-1.34308835441027,0.077610131069701,-0.341123512982526,-0.842174623637014,0.171031671324757,2023-06-23
"2000-06-19",-1.24539981279809,-0.988286420391829,-1.7824278115953,0.23073860531996,-0.460047174113373,-0.985575182377503,0.200222543692794,2023-06-23
"2000-06-20",-1.33476565395365,-1.01892698493927,-2.36941259848175,0.258982524644122,-0.50370959494381,-0.894436554008395,0.0633804949985575,2023-06-23
"2000-06-21",-1.16920309492396,-1.01788216514592,-2.34852799126488,0.180565470549644,-0.43345437411545,-0.745205923648206,0.00945720283970039,2023-06-23
"2000-06-22",-0.679758390391587,-0.971502227513778,-1.6029225405807,0.386268304502851,-0.194373126710012,-0.601811263090208,0.116425999408639,2023-06-23
"2000-06-23",-0.357802071794059,-0.914228404505943,-0.867242750950709,0.412795360833718,-0.0424257690807735,-0.509538134337849,0.194161831624569,2023-06-23
"2000-06-26",-0.218085885240681,-0.859611624913832,-0.0820643527864048,0.389426863837053,-0.0983495519321561,-0.497533363617035,0.377797030308515,2023-06-23
"2000-06-27",-1.31811142648855,-0.903303762227226,-2.19967897242658,0.296530597312585,-0.560107761977986,-0.993931003842282,0.235927339331724,2023-06-23
"2000-06-28",-1.97249489984804,-1.00717448894865,-3.46851723780356,0.115914694464352,-0.820621376492816,-1.22478208664443,0.0729085632892153,2023-06-23
"2000-06-29",-1.77558315554468,-1.07014841774737,-2.03166738561356,-0.048932922290484,-1.05087130464524,-1.06997604211057,0.345264191211136,2023-06-23
"2000-06-30",-0.957978288999263,-1.03997344547241,-0.550370912470167,-0.00837108271001105,-0.577380304519999,-0.79477847827506,0.414180493795802,2023-06-23
"2000-07-03",-0.587520099718895,-1.02679654680488,0.18693433712584,0.0160765836910634,-0.438058202835889,-0.61736731498726,0.467905418104259,2023-06-23
"2000-07-04",-1.48079155758766,-1.18722361620397,-0.990105594851211,NA,-0.965699731385056,-0.943662268584521,0.428570442381926,2023-06-23
"2000-07-05",-1.58719660590098,-1.38281086201258,-2.30978242706129,0.170808859296505,-0.905354558109174,-0.897457576009168,0.215615528217372,2023-06-23
"2000-07-06",-1.42222611240312,-1.3976843885718,-1.67024005610889,0.0781500354620402,-0.860572976341425,-0.863309643351888,0.3016565072902,2023-06-23
"2000-07-07",-1.87884115720254,-1.38430528247959,-2.21455303835166,-0.212983469735905,-1.08039087210882,-1.08158648918941,0.283136204095705,2023-06-23
"2000-07-10",-1.7404740324466,-1.37928969346558,-2.69967312318524,-0.0766584949121317,-0.972343524493116,-0.879937125521882,0.111806617568401,2023-06-23
"2000-07-11",-1.53261481997654,-1.46138062646233,-1.53120871358761,-0.249953157738419,-0.964534232788313,-0.902350119231239,0.334269532043021,2023-06-23
"2000-07-12",-1.82119054055678,-1.63761926086774,-2.13626474837003,-0.223339899349989,-0.994559307373335,-1.14289055311571,0.316259319932272,2023-06-23
"2000-07-13",-2.15203927000947,-1.73351179121372,-3.18295825829169,-0.267306268171445,-1.01938681418639,-1.2578135671936,0.125161111370534,2023-06-23
"2000-07-14",-1.99055856462798,-1.79113492817472,-2.20831504856928,-0.386274599943692,-0.997005377257255,-1.26825728183217,0.274704094461452,2023-06-23
"2000-07-17",-1.46495930864491,-1.79723967049497,-0.760846901179572,-0.366809827081328,-0.869884977616233,-1.07456446970047,0.479490138671794,2023-06-23
"2000-07-18",-1.48244702454604,-1.74061193725833,-1.24582705681732,-0.333695948801239,-0.799811290635043,-1.04932744562853,0.366691711717539,2023-06-23
"2000-07-19",-1.78970159689497,-1.74764444646524,-1.79439794476312,-0.255006724121542,-1.06346281587913,-1.05805284890001,0.331814067884172,2023-06-23
"2000-07-20",-1.74231810340112,-1.77760205838304,-1.13194371973432,-0.290629674319263,-1.07666647826734,-1.13969421639525,0.474042591261482,2023-06-23
"2000-07-21",-1.53206132923457,-1.73629788533701,-0.897600915791762,-0.334345479015349,-0.940320040798482,-0.965825734215564,0.374084445779482,2023-06-23
"2000-07-24",-1.19407766812286,-1.59944622792463,-0.969472802779995,-0.222937070757914,-0.787373900209146,-0.634076089227239,0.227372321313532,2023-06-23
"2000-07-25",-1.17470962735984,-1.48289637974347,-0.386971663910231,-0.279211651155721,-0.886753835308268,-0.657159600048349,0.369203807996785,2023-06-23
"2000-07-26",-1.36080950737179,-1.46801783670445,-0.722684603427985,-0.365222394318939,-1.01144197747445,-0.727019029036805,0.377651499139466,2023-06-23
"2000-07-27",-1.4320987542011,-1.46082522665518,-0.881361139041118,-0.319478681375208,-1.02564751443227,-0.791429417519451,0.384978177750629,2023-06-23
"2000-07-28",-1.17762915577684,-1.37338630649544,0.0229778286420116,-0.171210600863966,-1.03859034929164,-0.732557756056793,0.593518949571592,2023-06-23
"2000-07-31",-1.30228014341269,-1.31052374078281,-0.437663742715297,-0.207506030920678,-1.06297125043631,-0.798524649056916,0.559215756080542,2023-06-23
"2000-08-02",-1.49508433340063,-1.30524131280653,-1.24237686650138,-0.381295573736567,-1.03497793915104,-0.770526022352674,0.310419628103092,2023-06-23
"2000-08-03",-1.24026157561785,-1.31183901387725,-0.496785201100803,-0.397462254144304,-0.994577339191259,-0.677480894945645,0.431796658519056,2023-06-23
"2000-08-04",-1.14732279137114,-1.30792660873601,0.291650575734888,-0.572833147455215,-0.992831033516323,-0.742418885177571,0.587927127322761,2023-06-23
"2000-08-07",-1.23967485247482,-1.29062165803644,-0.0506742676361675,-0.589740238069963,-1.05075857356954,-0.721342350702698,0.532426071797424,2023-06-23
"2000-08-08",-1.19732658732098,-1.25708277705356,-0.39034958991007,-0.630730837367014,-0.606323560642249,-0.975502397698314,0.384499371019593,2023-06-23
"2000-08-09",-1.68046756878124,-1.32891683605419,-0.296886312459187,-0.552560841194129,-1.35055904847669,-1.02065806486918,0.690749544564638,2023-06-23
"2000-08-10",-1.53088581883891,-1.36157478968651,-0.478633187816945,-0.546482880950672,-1.24329059369295,-0.867497112575066,0.579901887429114,2023-06-23
"2000-08-11",-1.82124013451328,-1.40816847555974,-0.963449662505098,-0.674552252653688,-1.37450577852464,-0.937891776077288,0.491157420088659,2023-06-23
"2000-08-14",-2.16112366573698,-1.53972020271962,-1.59989445160913,-0.806336743696714,-1.52634711618047,-1.09896129385355,0.46418474429705,2023-06-23
"2000-08-15",-2.44334676909173,-1.72486648525113,-1.95183783948423,-0.87040974200708,-1.65721191617878,-1.24583116545484,0.459696312541893,2023-06-23
"2000-08-16",-2.86443100290295,-1.95697450674087,-2.39476242550321,-0.897865602067563,-1.85733907058647,-1.49703108585937,0.489939153542901,2023-06-23
"2000-08-17",-3.09606528450404,-2.22822289205273,-2.96828198268885,-0.967054161063725,-1.93532082739297,-1.56754315762699,0.406798700515928,2023-06-23
"2000-08-18",-2.56278529336913,-2.35426828127957,-1.84171727769269,-1.01704947488601,-1.66120860671235,-1.33967603301107,0.438099346354295,2023-06-23
"2000-08-21",-2.3145711499631,-2.46622332858303,-1.15158894483503,-0.978039900157294,-1.57819307190777,-1.2781576219356,0.541779543880286,2023-06-23
"2000-08-22",-2.44170781018625,-2.55486156796488,-1.62060153520375,-0.951015448406515,-1.54162076344996,-1.08756517863166,0.187478131895375,2023-06-23
"2000-08-23",-2.58345740979086,-2.61519495997258,-1.92787852105988,-0.962217518247526,-1.68747947725322,-1.33282474959693,0.436846817059294,2023-06-23
"2000-08-24",-2.7829030194226,-2.66370299573413,-2.11562957588603,-0.960665086130307,-1.77597589785848,-1.48775021704693,0.480823095482822,2023-06-23
"2000-08-25",-2.74741367147982,-2.64698623410226,-2.04358166134275,-1.03889166911166,-1.75784529771109,-1.41663692777936,0.427068554010631,2023-06-23
"2000-08-28",-2.5258622257698,-2.56552865428308,-1.84442113914724,-1.07260410287657,-1.65376070753378,-1.23987383869932,0.367772320463313,2023-06-23
"2000-08-29",-2.75407155093996,-2.59285526250748,-2.47429948961798,-0.993851574446149,-1.74757077510994,-1.34737199169551,0.340871215865496,2023-06-23
"2000-08-30",-2.5563706812793,-2.62739805269551,-2.25029508188427,-0.825601984226111,-1.65907237423042,-1.3136311798969,0.41633287284802,2023-06-23
"2000-08-31",-2.18554992695559,-2.59080406937685,-1.03114441965779,-0.95803059326112,-1.55378046340545,-1.19355956812675,0.561790104576606,2023-06-23
"2000-09-01",-2.19937133518677,-2.53593463014769,-1.54571757734731,-0.889678743938179,-1.51544025202579,-1.10577505064152,0.421843967480546,2023-06-23
"2000-09-04",-2.66625181214682,-2.51927017196544,-2.0743752688734,NA,-1.76068398925238,-1.3700290115238,0.464461188629368,2023-06-23
"2000-09-05",-1.69504376751382,-2.36893161425601,-1.02129028211726,-0.54897673945975,-1.30900846453134,-0.87396461707315,0.487929314090673,2023-06-23
"2000-09-06",-1.43363713594822,-2.21289945856721,-0.483747318705783,-0.442065949986717,-1.20813769080602,-0.812817627445348,0.587318182303152,2023-06-23
"2000-09-07",-2.47783030348433,-2.17343642321641,-2.21702505300316,-0.641734363202939,-1.6414581137943,-1.36639172816851,0.530019538478482,2023-06-23
"2000-09-08",-2.60268343507463,-2.18005253090145,-2.22637382875579,-0.732336614647135,-1.67108438034114,-1.53517872977947,0.603579675045991,2023-06-23
"2000-09-11",-1.18102108582655,-2.03654841074016,0.836049924368051,-0.733452142573524,-0.977310674952782,-1.0445594801337,0.840849069259935,2023-06-23
"2000-09-12",-1.42173404112338,-1.92545736873111,-0.145140044264473,-0.667334273263756,-1.05953275815618,-1.01507453305269,0.652873250085495,2023-06-23
"2000-09-13",-2.11709090867971,-1.84700581109295,-2.18608745962146,-0.629153087733233,-1.26020165309666,-1.26211551493272,0.405226259349677,2023-06-23
"2000-09-14",-1.72524556373276,-1.85132035340994,-1.26199963208485,-0.600830332857978,-1.08569632541766,-1.12727247887142,0.487723240556335,2023-06-23
"2000-09-15",-1.49871201964417,-1.8606167653665,-0.42255559817189,-0.484372118553054,-1.00667580593057,-1.02593847332674,0.533902259613152,2023-06-23
"2000-09-18",-1.20444390597224,-1.67870442286478,-0.115285843416231,-0.23064209863708,-0.939071271538295,-0.906030520476103,0.640657886042163,2023-06-23
"2000-09-19",-1.19073113708517,-1.47699695172343,0.0775781352438642,-0.237687391957264,-0.965024762019397,-0.967734333090502,0.742027958024735,2023-06-23
"2000-09-20",-1.32856839141194,-1.49807513823562,-1.04257723319145,-0.112730583695729,-0.985684890093539,-0.907540210454964,0.564656709136569,2023-06-23
