"","f-curve","smoothed","update"
"2000-08-29",-3.16249321531003,-2.92771712495557,2021-08-20
"2000-08-30",-2.94769424081696,-2.97171322171066,2021-08-20
"2000-08-31",-2.53041206624136,-2.95535789284948,2021-08-20
"2000-09-01",-2.61437574294351,-2.91091276338892,2021-08-20
"2000-09-04",-3.17393064043581,-2.91964118137148,2021-08-20
"2000-09-05",-2.14358437612093,-2.78263354799864,2021-08-20
"2000-09-06",-1.88007797278334,-2.63608117923599,2021-08-20
"2000-09-07",-2.96598143146246,-2.60800806725777,2021-08-20
"2000-09-08",-3.06871730057723,-2.62529707579495,2021-08-20
"2000-09-11",-1.59337714241307,-2.49143494381948,2021-08-20
"2000-09-12",-1.87453370127958,-2.38574322358177,2021-08-20
"2000-09-13",-2.66062200167916,-2.31241341804511,2021-08-20
"2000-09-14",-2.24759799626407,-2.32727250663699,2021-08-20
"2000-09-15",-1.95816706911286,-2.33842809182692,2021-08-20
"2000-09-18",-1.6465302857882,-2.14993507101631,2021-08-20
"2000-09-19",-1.60882139329574,-1.94137851283324,2021-08-20
"2000-09-20",-1.83673179461755,-1.97614346314817,2021-08-20
"2000-09-21",-2.12056936214132,-2.01129141469984,2021-08-20
"2000-09-22",-1.53473229005243,-1.8504500273246,2021-08-20
"2000-09-25",-1.40574222251382,-1.73018491678884,2021-08-20
"2000-09-26",-2.18092159810566,-1.76200699235924,2021-08-20
"2000-09-27",-2.52769692359392,-1.8878879406172,2021-08-20
"2000-09-28",-2.48975164081152,-2.01373511883374,2021-08-20
"2000-09-29",-2.1253912285356,-2.05497218082204,2021-08-20
"2000-10-02",-1.8398186501436,-2.01486493625094,2021-08-20
"2000-10-03",-1.84784477605909,-2.05959529139474,2021-08-20
"2000-10-04",-1.95036673194248,-2.1373987927417,2021-08-20
"2000-10-05",-2.63672888962041,-2.20251412010095,2021-08-20
"2000-10-06",-2.20205188624957,-2.15599340048032,2021-08-20
"2000-10-09",-0.948470615048159,-1.93581039679984,2021-08-20
"2000-10-10",-0.950562042224334,-1.76797765589823,2021-08-20
"2000-10-11",-0.952694017825612,-1.64124556556709,2021-08-20
"2000-10-12",-0.386884738789959,-1.43253698881436,2021-08-20
"2000-10-13",-0.778185538863458,-1.26508253266021,2021-08-20
"2000-10-16",-0.817181311264921,-1.00514716432372,2021-08-20
"2000-10-17",-0.217065170425586,-0.721577633491719,2021-08-20
"2000-10-18",-0.258129941689688,-0.622957537297651,2021-08-20
"2000-10-19",-1.36436590271971,-0.682072374511276,2021-08-20
"2000-10-20",-1.41396895039106,-0.747968793449197,2021-08-20
"2000-10-23",-1.64555764800213,-0.927779209050935,2021-08-20
"2000-10-24",-2.04729326980036,-1.10908031347049,2021-08-20
"2000-10-25",-1.64374920050731,-1.22716144050512,2021-08-20
"2000-10-26",-1.16985935523421,-1.36327489547778,2021-08-20
"2000-10-27",-1.17968639679401,-1.49492581763554,2021-08-20
"2000-10-30",-1.24837964210652,-1.47835635183366,2021-08-20
"2000-10-31",-1.64666574464536,-1.51159875101284,2021-08-20
"2000-11-01",-1.47119308393636,-1.48668952757488,2021-08-20
"2000-11-02",-1.37939720808182,-1.39127580447223,2021-08-20
"2000-11-03",-1.52048017139525,-1.37366594317051,2021-08-20
"2000-11-06",-1.18050946304845,-1.37518738714397,2021-08-20
"2000-11-07",-1.70659125955069,-1.45045951039492,2021-08-20
"2000-11-08",-1.55020671656217,-1.49357766388859,2021-08-20
"2000-11-09",-1.07067342088573,-1.41129304620864,2021-08-20
"2000-11-10",-1.29237671215425,-1.38574785023976,2021-08-20
"2000-11-13",-1.02617683453752,-1.33528779687629,2021-08-20
"2000-11-14",-0.788384042611054,-1.23070263562141,2021-08-20
"2000-11-15",-1.55075881578646,-1.28359540029827,2021-08-20
"2000-11-16",-1.96182837331537,-1.32005784512179,2021-08-20
"2000-11-17",-1.86160191091627,-1.36454287288666,2021-08-20
"2000-11-20",-2.30445285253567,-1.54079707740808,2021-08-20
"2000-11-21",-2.26496919718462,-1.67973886098385,2021-08-20
"2000-11-22",-1.86576930387624,-1.79968064231795,2021-08-20
"2000-11-23",-2.67630047185863,-2.06938298935332,2021-08-20
"2000-11-24",-1.40388729611981,-2.04840134368666,2021-08-20
"2000-11-27",-0.93288816979818,-1.90140988604135,2021-08-20
"2000-11-28",-0.805154638634916,-1.75048884714401,2021-08-20
"2000-11-29",-1.29989525066897,-1.60698061830591,2021-08-20
"2000-11-30",-1.07978647407405,-1.43766880071869,2021-08-20
"2000-12-01",-0.91995955651376,-1.30255312252405,2021-08-20
"2000-12-04",-0.407905156128321,-0.978496648848287,2021-08-20
"2000-12-05",-0.665067898306291,-0.872951020589213,2021-08-20
"2000-12-06",-0.666636621031664,-0.834915085051139,2021-08-20
"2000-12-07",-0.675283985760307,-0.816362134640481,2021-08-20
"2000-12-08",-1.49722584005133,-0.84455221883796,2021-08-20
"2000-12-11",-1.58332531672362,-0.91648633921647,2021-08-20
"2000-12-12",-1.36273077294005,-0.979739370134512,2021-08-20
"2000-12-13",-1.86976685779061,-1.18857675608627,2021-08-20
"2000-12-14",-1.29698271307632,-1.27885030105341,2021-08-20
"2000-12-15",-1.02445098606939,-1.32996663891595,2021-08-20
"2000-12-18",-0.821268370645756,-1.35082155104244,2021-08-20
"2000-12-19",-0.779349008523096,-1.24826771796698,2021-08-20
"2000-12-20",-0.148386857944925,-1.04327650957002,2021-08-20
"2000-12-21",0.119020162090807,-0.831597804565612,2021-08-20
"2000-12-22",-0.0364003281698397,-0.569688300334074,2021-08-20
"2000-12-27",-0.24042104592079,-0.418750919311855,2021-08-20
"2000-12-28",-0.474700236300878,-0.340215097916354,2021-08-20
"2000-12-29",0.226326976422014,-0.190558619763815,2021-08-20
"2001-01-03",-0.268301197682415,-0.117551789643718,2021-08-20
"2001-01-04",-0.829123718092319,-0.214799912521917,2021-08-20
"2001-01-05",-0.830703455929193,-0.350474715096203,2021-08-20
"2001-01-08",-0.546186037260101,-0.42330124496624,2021-08-20
"2001-01-09",0.0384504565182549,-0.38346245890352,2021-08-20
"2001-01-10",-0.21593471992539,-0.346495956564164,2021-08-20
"2001-01-11",-0.485976760648993,-0.448253633288594,2021-08-20
"2001-01-12",-0.585667931964309,-0.493591738186007,2021-08-20
"2001-01-15",-0.887634464785446,-0.501950416285025,2021-08-20
"2001-01-16",-0.497017816776858,-0.454281039263263,2021-08-20
"2001-01-17",-0.576021385708879,-0.458543231898803,2021-08-20
"2001-01-18",-1.07004611285611,-0.61689988466657,2021-08-20
"2001-01-19",-0.752587811969861,-0.693564612101494,2021-08-20
"2001-01-22",-0.694413413729932,-0.723341276827343,2021-08-20
"2001-01-23",-1.34562230286552,-0.831906186956088,2021-08-20
"2001-01-24",-1.42397332783162,-0.908526024534113,2021-08-20
"2001-01-25",-1.73087007910292,-1.08479063343784,2021-08-20
"2001-01-26",-1.76743360416582,-1.25499237893169,2021-08-20
"2001-01-29",-0.0913913550879238,-1.11518455639337,2021-08-20
"2001-01-30",-0.627102920396626,-1.09725814331148,2021-08-20
"2001-01-31",-0.978172495535417,-1.13779515499798,2021-08-20
"2001-02-01",-1.37336279430653,-1.14175808234669,2021-08-20
"2001-02-02",-1.47658068504356,-1.14927341909126,2021-08-20
"2001-02-05",-1.01309912947378,-1.04673471200138,2021-08-20
"2001-02-06",-1.59006173919254,-1.02139587414805,2021-08-20
"2001-02-07",-2.08740332437462,-1.30654044118901,2021-08-20
"2001-02-08",-1.47420270674848,-1.42755469638213,2021-08-20
"2001-02-09",-1.55571021139565,-1.51006008436217,2021-08-20
"2001-02-12",-1.18842021717666,-1.48363971620076,2021-08-20
"2001-02-13",-1.68228127720886,-1.51302551508151,2021-08-20
"2001-02-14",-1.79916936288582,-1.62532126271181,2021-08-20
"2001-02-15",-1.61058457871587,-1.62825309692942,2021-08-20
"2001-02-16",-1.0432583962867,-1.47908953577401,2021-08-20
"2001-02-19",-0.494869869235174,-1.33918484470068,2021-08-20
"2001-02-20",-0.455026175846539,-1.18194426819366,2021-08-20
"2001-02-21",-0.656198714573416,-1.10591262496463,2021-08-20
"2001-02-22",-0.229322224489093,-0.898347046004659,2021-08-20
"2001-02-23",-0.28853228769598,-0.682541749548967,2021-08-20
"2001-02-26",-0.770266431826575,-0.562496299993354,2021-08-20
"2001-02-27",-0.665119357190518,-0.508476437265328,2021-08-20
"2001-02-28",-0.13467268726991,-0.457019696984576,2021-08-20
"2001-03-01",-0.569707698139663,-0.473402771597879,2021-08-20
"2001-03-02",-0.666724994702568,-0.474906525902044,2021-08-20
"2001-03-05",0.123095224916255,-0.424561175986994,2021-08-20
"2001-03-06",-0.433467080027591,-0.445266146320081,2021-08-20
"2001-03-07",-1.31189080897549,-0.522641057341355,2021-08-20
"2001-03-08",-1.43413696998176,-0.632500716311532,2021-08-20
"2001-03-09",-1.27234528178844,-0.795025372671322,2021-08-20
"2001-03-12",-0.128158986096874,-0.731946985236638,2021-08-20
"2001-03-13",-0.0422391428565523,-0.642734720687207,2021-08-20
"2001-03-14",0.0510065686798712,-0.653033100149548,2021-08-20
"2001-03-15",-0.0968258064479932,-0.604941489638176,2021-08-20
"2001-03-16",0.379445258375785,-0.363322051445137,2021-08-20
"2001-03-19",1.02696585670074,-0.0117359333476383,2021-08-20
"2001-03-20",0.846794498901118,0.290998321036584,2021-08-20
"2001-03-21",1.12983735735644,0.470712084387058,2021-08-20
"2001-03-22",1.08680807643714,0.632004544286157,2021-08-20
"2001-03-23",0.605559444201549,0.711226383646397,2021-08-20
"2001-03-26",1.06950899004735,0.877845640288589,2021-08-20
"2001-03-27",0.0408738468333555,0.829478295782527,2021-08-20
"2001-03-28",0.0731276568625646,0.693215695805646,2021-08-20
"2001-03-29",0.611154167318131,0.659552791293791,2021-08-20
"2001-03-30",0.567727678067701,0.579251408538256,2021-08-20
"2001-04-02",0.929623877544648,0.556796522982185,2021-08-20
"2001-04-03",2.0803846946385,0.767485844473179,2021-08-20
"2001-04-04",1.27387261431509,0.796680647939999,2021-08-20
"2001-04-05",-0.00972918397874573,0.78945164353827,2021-08-20
"2001-04-06",0.723889201767683,0.882417578524716,2021-08-20
"2001-04-09",0.887870361198584,0.921948463364781,2021-08-20
"2001-04-10",0.596545827396435,0.926065341840314,2021-08-20
"2001-04-11",-0.113643498460241,0.777027145268187,2021-08-20
"2001-04-12",-0.373211603763472,0.426513388353619,2021-08-20
"2001-04-17",0.409185032788203,0.302986590992635,2021-08-20
"2001-04-18",-0.552271511590303,0.225480544190984,2021-08-20
"2001-04-19",0.136456331260861,0.14156156269001,2021-08-20
"2001-04-20",-0.0669300869216672,0.00516149867283081,2021-08-20
"2001-04-23",-0.0678269921791036,-0.0897489041236747,2021-08-20
"2001-04-24",-1.06024574702234,-0.224977796775403,2021-08-20
"2001-04-25",-1.47710038323223,-0.382676193842369,2021-08-20
"2001-04-26",-1.27843259345989,-0.623764426163525,2021-08-20
"2001-04-27",-0.89728617792629,-0.673052235640095,2021-08-20
"2001-04-30",-0.334589887404898,-0.740344552592346,2021-08-20
"2001-05-02",-1.50878902490164,-0.9463244008752,2021-08-20
"2001-05-03",-1.29838241324103,-1.12211803245547,2021-08-20
"2001-05-04",-1.05389648201962,-1.12121099459794,2021-08-20
"2001-05-07",0.0800135753112079,-0.898766143377452,2021-08-20
"2001-05-08",-0.0126080264246312,-0.717934062372415,2021-08-20
"2001-05-09",-1.28524441914569,-0.773356668260901,2021-08-20
"2001-05-10",-1.18751697094181,-0.89520339448046,2021-08-20
"2001-05-11",-1.11611302428378,-0.839106822963623,2021-08-20
"2001-05-14",-0.749530136266478,-0.760699354824402,2021-08-20
"2001-05-15",-0.904706011508679,-0.739386430465695,2021-08-20
"2001-05-16",-0.769606222361671,-0.860760687276107,2021-08-20
"2001-05-17",-0.991170197880889,-1.00055528319843,2021-08-20
"2001-05-18",-0.965104234396478,-0.954820971091399,2021-08-20
"2001-05-21",0.0149758532980291,-0.783036281914278,2021-08-20
"2001-05-22",-0.201355623357456,-0.652356653210517,2021-08-20
"2001-05-23",-1.37636327024293,-0.741904243778581,2021-08-20
"2001-05-25",-1.16727131004444,-0.779413572140833,2021-08-20
"2001-05-28",-0.868061807135116,-0.793478655679897,2021-08-20
"2001-05-29",-0.541205055348559,-0.729197921032421,2021-08-20
"2001-05-30",-1.04903212782681,-0.741187620093897,2021-08-20
"2001-05-31",-1.31557240922678,-0.931265943311727,2021-08-20
"2001-06-01",-1.44489377877593,-1.10891425122865,2021-08-20
"2001-06-05",-1.03009455992898,-1.05944729261237,2021-08-20
"2001-06-06",-0.685677675495673,-0.990648201962551,2021-08-20
"2001-06-07",-0.57123620413948,-0.948244544391745,2021-08-20
"2001-06-08",-0.780598447632862,-0.98244360043236,2021-08-20
"2001-06-11",-1.2355428646245,-1.00908799140346,2021-08-20
"2001-06-12",-0.930666055184513,-0.954101369397421,2021-08-20
"2001-06-13",-0.651400917146647,-0.840745246307523,2021-08-20
"2001-06-14",-0.256025176109701,-0.730163905761911,2021-08-20
"2001-06-15",-0.167292784457171,-0.656108921327839,2021-08-20
"2001-06-18",-0.605149644930219,-0.660953698583659,2021-08-20
"2001-06-19",-0.916245947876756,-0.680331912904215,2021-08-20
"2001-06-20",-0.639796171002207,-0.595225242386745,2021-08-20
"2001-06-21",-0.736106516226772,-0.567431022535639,2021-08-20
"2001-06-22",-0.194727848816995,-0.50219201277426,2021-08-20
"2001-06-25",-0.178336969584975,-0.491093697556442,2021-08-20
"2001-06-26",-0.708791014508356,-0.568450587563754,2021-08-20
"2001-06-27",-0.721315216435791,-0.585045669207407,2021-08-20
"2001-06-28",-0.463347154991639,-0.520345841652391,2021-08-20
"2001-06-29",-0.702561209924996,-0.529312275784218,2021-08-20
"2001-07-02",-1.06063700223622,-0.575673773785568,2021-08-20
"2001-07-03",-1.0471531833543,-0.697448821576611,2021-08-20
"2001-07-04",-0.44906563214037,-0.736124344798811,2021-08-20
"2001-07-05",-0.154202349646027,-0.656897392675621,2021-08-20
"2001-07-06",-0.371017890938284,-0.606854917604548,2021-08-20
"2001-07-09",-0.915465771589032,-0.671443291404176,2021-08-20
"2001-07-10",-0.625937086526738,-0.660496988061568,2021-08-20
"2001-07-11",0.264302291336196,-0.471219946122651,2021-08-20
"2001-07-12",0.181629659764738,-0.295679539962788,2021-08-20
"2001-07-13",0.0453357860688561,-0.225050765932898,2021-08-20
"2001-07-16",0.27076856450439,-0.164340635339982,2021-08-20
"2001-07-17",-0.12195117136724,-0.128759675401261,2021-08-20
"2001-07-18",-0.05901824234409,-0.00641002836626964,2021-08-20
"2001-07-19",-0.114096436640679,0.0667100644745959,2021-08-20
"2001-07-20",-0.410134664240384,-0.0296380720363442,2021-08-20
"2001-07-23",-0.210759346760694,-0.0856936443971203,2021-08-20
"2001-07-24",0.656528957378764,0.00161966579000952,2021-08-20
"2001-07-25",0.877098252593962,0.0882381926599484,2021-08-20
"2001-07-26",0.214491877937478,0.136301485417765,2021-08-20
"2001-07-27",-0.106743601421417,0.129483576978147,2021-08-20
"2001-07-30",0.216973669463956,0.176779306421667,2021-08-20
"2001-07-31",0.113455384177256,0.251577884767044,2021-08-20
"2001-08-02",0.327736897005165,0.328505919590738,2021-08-20
"2001-08-03",0.681948084329944,0.332137223440906,2021-08-20
"2001-08-06",0.717357074309262,0.309317055114521,2021-08-20
"2001-08-07",0.488424351872279,0.348450265676635,2021-08-20
"2001-08-08",0.333348651903708,0.411320587580224,2021-08-20
"2001-08-09",0.299181835166641,0.423064611252037,2021-08-20
"2001-08-10",0.0888571382894681,0.41955057612521,2021-08-20
"2001-08-13",-0.172154337676056,0.348137542599321,2021-08-20
"2001-08-14",-0.158465642788398,0.228078438725272,2021-08-20
"2001-08-15",0.229312348199084,0.158357763566675,2021-08-20
"2001-08-16",0.692714840621114,0.187542119102223,2021-08-20
"2001-08-17",0.973589690393897,0.279005124600821,2021-08-20
"2001-08-20",0.986142073338818,0.377142301482561,2021-08-20
"2001-08-21",0.561214989900432,0.444621994569842,2021-08-20
"2001-08-22",0.504920299639545,0.541346942757784,2021-08-20
"2001-08-23",0.539231088799136,0.641017904413147,2021-08-20
"2001-08-24",-0.0941790477915003,0.594804847843063,2021-08-20
"2001-08-27",-0.576897289833767,0.413431686349509,2021-08-20
"2001-08-28",-0.223381745198405,0.24243576697918,2021-08-20
"2001-08-29",0.330107871943829,0.148716595351324,2021-08-20
"2001-08-30",1.02065609022867,0.214351038255359,2021-08-20
"2001-08-31",0.782760150469776,0.25404244551682,2021-08-20
"2001-09-03",-0.147680610039728,0.155912202825554,2021-08-20
"2001-09-04",0.224952688296517,0.201502450838128,2021-08-20
"2001-09-05",0.403240269081942,0.341522102111801,2021-08-20
"2001-09-06",0.181303479725179,0.399334277100884,2021-08-20
"2001-09-07",0.863672845531782,0.475557844756306,2021-08-20
"2001-09-10",0.971574889248565,0.46854624461629,2021-08-20
"2001-09-11",1.57980904070394,0.5824103717926,2021-08-20
"2001-09-12",2.52095102721252,0.963643462828636,2021-08-20
