"","f-curve","smoothed","update"
"2000-02-23",-0.62230270493529,-0.687447308312402,2021-06-02
"2000-02-24",-0.444156624494187,-0.658073621645616,2021-06-02
"2000-02-25",-0.264832957641048,-0.657249368042044,2021-06-02
"2000-02-28",-0.224331352325355,-0.570192971989545,2021-06-02
"2000-02-29",-0.00232521768608696,-0.547803231497102,2021-06-02
"2000-03-01",-0.818692431519408,-0.476205721915408,2021-06-02
"2000-03-02",-1.86112648961742,-0.605395396888399,2021-06-02
"2000-03-03",-1.52089927856576,-0.733766335978465,2021-06-02
"2000-03-06",-0.871854376624308,-0.794866014854197,2021-06-02
"2000-03-07",-1.11759416252782,-0.916689044123736,2021-06-02
"2000-03-08",-0.745288031919805,-0.991111426922943,2021-06-02
"2000-03-09",-0.362621243939117,-1.04258228781623,2021-06-02
"2000-03-10",-1.27093499569559,-1.10718836841283,2021-06-02
"2000-03-13",-1.29737718113236,-1.02665275291497,2021-06-02
"2000-03-14",-1.04706446844546,-0.958962065754924,2021-06-02
"2000-03-15",-1.44040827250476,-1.0401840508807,2021-06-02
"2000-03-16",-1.54102999240341,-1.10067488372007,2021-06-02
"2000-03-17",-1.28248328326526,-1.17741706248371,2021-06-02
"2000-03-20",-1.05580653372879,-1.27644353245366,2021-06-02
"2000-03-21",-1.19497986120046,-1.26559279895436,2021-06-02
"2000-03-22",-1.43317570517341,-1.28499258810308,2021-06-02
"2000-03-23",-1.00554242863261,-1.27906086812981,2021-06-02
"2000-03-24",-1.07893977826899,-1.22742251181042,2021-06-02
"2000-03-27",-1.01671800301949,-1.15252079904129,2021-06-02
"2000-03-28",-1.00659328052953,-1.11310794150761,2021-06-02
"2000-03-29",-1.41553045936673,-1.1644970737416,2021-06-02
"2000-03-30",-1.04056279362507,-1.1424374926594,2021-06-02
"2000-03-31",-0.464328615535356,-1.00403076556825,2021-06-02
"2000-04-03",-0.217806906318156,-0.891497119523331,2021-06-02
"2000-04-04",-0.0401431041481627,-0.743097594648927,2021-06-02
"2000-04-05",0.210823598255295,-0.567734508752529,2021-06-02
"2000-04-06",0.285847461384522,-0.383100117050522,2021-06-02
"2000-04-07",-0.462447842020736,-0.246945457429666,2021-06-02
"2000-04-10",-1.08228129396463,-0.252905243192461,2021-06-02
"2000-04-11",-0.82259386252182,-0.304085992761956,2021-06-02
"2000-04-12",-0.473062379721806,-0.340551060391049,2021-06-02
"2000-04-13",-0.572884823242817,-0.416657020261714,2021-06-02
"2000-04-14",-0.186730286935778,-0.473450432431867,2021-06-02
"2000-04-17",-0.0160353898667057,-0.516576554039185,2021-06-02
"2000-04-18",-0.349937001124223,-0.500503576768255,2021-06-02
"2000-04-19",-0.805582935553501,-0.460975239852379,2021-06-02
"2000-04-20",-1.12645887928957,-0.504384527962057,2021-06-02
"2000-04-25",-0.66316788118257,-0.531542456742166,2021-06-02
"2000-04-26",-0.178473581882652,-0.475197993690714,2021-06-02
"2000-04-27",-0.138435196129416,-0.46829869500409,2021-06-02
"2000-04-28",-0.464705991865399,-0.532394495289618,2021-06-02
"2000-05-02",-0.352665578894977,-0.532784292114011,2021-06-02
"2000-05-03",-0.39465838425187,-0.474080784785207,2021-06-02
"2000-05-04",-0.470247011715356,-0.380336232274606,2021-06-02
"2000-05-05",-0.174546698752073,-0.310533206213106,2021-06-02
"2000-05-08",-0.961282658015546,-0.422363074232091,2021-06-02
"2000-05-09",-0.728879633923639,-0.506712279631266,2021-06-02
"2000-05-10",0.307066685991193,-0.396459039937467,2021-06-02
"2000-05-11",-0.292218184403665,-0.387823697867279,2021-06-02
"2000-05-12",-1.21960136537823,-0.505672695171045,2021-06-02
"2000-05-15",-0.637626047444546,-0.529583985989501,2021-06-02
"2000-05-16",-0.645562794078008,-0.596871999607492,2021-06-02
"2000-05-17",-1.34075054698509,-0.651081698031712,2021-06-02
"2000-05-18",-1.36473165372892,-0.741917700861038,2021-06-02
"2000-05-19",-0.913275628841295,-0.916252317265679,2021-06-02
"2000-05-22",-1.33142104824056,-1.06470986924238,2021-06-02
"2000-05-23",-1.3096897238443,-1.07757963473753,2021-06-02
"2000-05-24",-0.994733993518865,-1.12859505560529,2021-06-02
"2000-05-25",-1.51280711125713,-1.25248710091659,2021-06-02
"2000-05-26",-1.17333515764256,-1.2285706167248,2021-06-02
"2000-05-29",-1.33520863743635,-1.22435304296872,2021-06-02
"2000-05-30",-0.638553045236021,-1.18510695959654,2021-06-02
"2000-05-31",-1.07669475416884,-1.14871748901487,2021-06-02
"2000-06-02",-2.02462191327995,-1.25085065893425,2021-06-02
"2000-06-05",-1.14725562180392,-1.27263946297497,2021-06-02
"2000-06-06",-1.17331508975804,-1.22414060276081,2021-06-02
"2000-06-07",-1.77513195293647,-1.31011157351709,2021-06-02
"2000-06-08",-1.45151154302557,-1.32672627431554,2021-06-02
"2000-06-09",-1.53809035475744,-1.45523160424718,2021-06-02
"2000-06-13",-1.35765494952181,-1.49536877501188,2021-06-02
"2000-06-14",-1.07264011367135,-1.3593713750678,2021-06-02
"2000-06-15",-0.882257217815058,-1.32151446021225,2021-06-02
"2000-06-16",-1.30888848710143,-1.34088208840416,2021-06-02
"2000-06-19",-1.5374702682006,-1.30693041915618,2021-06-02
"2000-06-20",-1.67955236947462,-1.33950768007747,2021-06-02
"2000-06-21",-1.56094936897734,-1.34277325353746,2021-06-02
"2000-06-22",-1.05361415616088,-1.2993388544859,2021-06-02
"2000-06-23",-0.732150775616594,-1.25069752047808,2021-06-02
"2000-06-26",-0.547324962645552,-1.20285005545386,2021-06-02
"2000-06-27",-1.66234096203615,-1.25334326615882,2021-06-02
"2000-06-28",-2.36273933506904,-1.37123884714003,2021-06-02
"2000-06-29",-2.25314083873786,-1.45318005703477,2021-06-02
"2000-06-30",-1.27684754965069,-1.41259408284525,2021-06-02
"2000-07-03",-0.895194696914317,-1.38996273152431,2021-06-02
"2000-07-04",-1.88377052132457,-1.55447983805403,2021-06-02
"2000-07-05",-1.95839509472863,-1.75606128549447,2021-06-02
"2000-07-06",-1.76596994772291,-1.77086542630686,2021-06-02
"2000-07-07",-2.23722415399038,-1.75293468615276,2021-06-02
"2000-07-10",-2.15439608067431,-1.73882829214369,2021-06-02
"2000-07-11",-1.87857771619993,-1.82478974450786,2021-06-02
"2000-07-12",-2.17043061609953,-2.00696630439147,2021-06-02
"2000-07-13",-2.56406617635955,-2.10415139796789,2021-06-02
"2000-07-14",-2.35217825062691,-2.16040613452479,2021-06-02
"2000-07-17",-1.77312883134147,-2.16142883218458,2021-06-02
"2000-07-18",-1.82327896037024,-2.10229380452456,2021-06-02
"2000-07-19",-2.15377554216524,-2.10220515616613,2021-06-02
"2000-07-20",-2.06896022396774,-2.12940265727581,2021-06-02
"2000-07-21",-1.87232989607013,-2.08681684012876,2021-06-02
"2000-07-24",-1.56948354779255,-1.94473360747633,2021-06-02
"2000-07-25",-1.52725239209301,-1.8268870562572,2021-06-02
"2000-07-26",-1.71737339660472,-1.81892199415195,2021-06-02
"2000-07-27",-1.76471385009128,-1.81055554982638,2021-06-02
"2000-07-28",-1.45716953830559,-1.71104040641786,2021-06-02
"2000-07-31",-1.58007844859147,-1.64120015279268,2021-06-02
"2000-08-02",-1.81937765113053,-1.63363554637274,2021-06-02
"2000-08-03",-1.53613915580519,-1.62887206180311,2021-06-02
"2000-08-04",-1.40055042189398,-1.61077178034611,2021-06-02
"2000-08-07",-1.50108709105086,-1.57987373669556,2021-06-02
"2000-08-08",-1.52355600560006,-1.54542261605395,2021-06-02
"2000-08-09",-1.90726814482489,-1.60972241698528,2021-06-02
"2000-08-10",-1.78324996762411,-1.63874691970423,2021-06-02
"2000-08-11",-2.11808783763446,-1.68141980349051,2021-06-02
"2000-08-14",-2.49056479689623,-1.81776632364637,2021-06-02
"2000-08-15",-2.77907709192114,-2.01469870507882,2021-06-02
"2000-08-16",-3.1763186490023,-2.25401749907188,2021-06-02
"2000-08-17",-3.42283571234471,-2.52534317146398,2021-06-02
"2000-08-18",-2.88184504430934,-2.6645684428189,2021-06-02
"2000-08-21",-2.61506111004966,-2.78339860602255,2021-06-02
"2000-08-22",-2.63521938338617,-2.85727454112994,2021-06-02
"2000-08-23",-2.8989052957403,-2.91560889810766,2021-06-02
"2000-08-24",-3.08354657677507,-2.95910453880108,2021-06-02
"2000-08-25",-3.07390365086832,-2.94447382478194,2021-06-02
"2000-08-28",-2.87928528759783,-2.86682376410381,2021-06-02
"2000-08-29",-3.13111160593293,-2.90243327290718,2021-06-02
"2000-08-30",-2.91721417545414,-2.94559799653639,2021-06-02
"2000-08-31",-2.5078282067617,-2.92739925701861,2021-06-02
"2000-09-01",-2.58673649045925,-2.88280371340703,2021-06-02
"2000-09-04",-3.1509401651226,-2.89243136888525,2021-06-02
"2000-09-05",-2.11817727841518,-2.75589902996338,2021-06-02
"2000-09-06",-1.85596430107697,-2.60971031760325,2021-06-02
"2000-09-07",-2.92656410026545,-2.58048924536504,2021-06-02
"2000-09-08",-3.02458836772871,-2.59582841568998,2021-06-02
"2000-09-11",-1.5565002565054,-2.45992442279623,2021-06-02
"2000-09-12",-1.83583908441319,-2.35265336478964,2021-06-02
"2000-09-13",-2.60535897470835,-2.27471319473047,2021-06-02
"2000-09-14",-2.19546819437348,-2.28575475415308,2021-06-02
"2000-09-15",-1.91460346560958,-2.29413177765774,2021-06-02
"2000-09-18",-1.60921204363394,-2.10593862671038,2021-06-02
"2000-09-19",-1.57239977777777,-1.89848311386025,2021-06-02
"2000-09-20",-1.79377442288855,-1.93237942334355,2021-06-02
"2000-09-21",-2.06597175652263,-1.96525551935919,2021-06-02
"2000-09-22",-1.49171346574387,-1.80616330379283,2021-06-02
"2000-09-25",-1.35705448829664,-1.68638991721043,2021-06-02
"2000-09-26",-2.12659849800636,-1.71667492183854,2021-06-02
"2000-09-27",-2.46185529635894,-1.83848110079925,2021-06-02
"2000-09-28",-2.42831689783633,-1.96075497509333,2021-06-02
"2000-09-29",-2.05583334452774,-1.99819196389893,2021-06-02
"2000-10-02",-1.78719697078402,-1.9583669945077,2021-06-02
"2000-10-03",-1.80047714386702,-2.00247609138243,2021-06-02
"2000-10-04",-1.89635995124067,-2.07951972894587,2021-06-02
"2000-10-05",-2.57488026994769,-2.14355998208034,2021-06-02
"2000-10-06",-2.13969095518153,-2.09753650476928,2021-06-02
"2000-10-09",-0.900385968732452,-1.87926065775444,2021-06-02
"2000-10-10",-0.904322565803754,-1.71475911793673,2021-06-02
"2000-10-11",-0.904387741402505,-1.58864351373937,2021-06-02
"2000-10-12",-0.340361160390035,-1.3800555160998,2021-06-02
"2000-10-13",-0.724598090471203,-1.21266096456131,2021-06-02
"2000-10-16",-0.76574621871032,-0.954213242955971,2021-06-02
"2000-10-17",-0.171563050386242,-0.673052113699501,2021-06-02
"2000-10-18",-0.208363780081565,-0.574191801035089,2021-06-02
"2000-10-19",-1.31271850752973,-0.632534078424514,2021-06-02
"2000-10-20",-1.36147784016092,-0.69783266396143,2021-06-02
"2000-10-23",-1.58980009647945,-0.876323940545633,2021-06-02
"2000-10-24",-1.98857792831,-1.05689248880832,2021-06-02
"2000-10-25",-1.58650524012944,-1.17414377758248,2021-06-02
"2000-10-26",-1.12224560024956,-1.3099555704201,2021-06-02
"2000-10-27",-1.1292392021549,-1.44150920214486,2021-06-02
"2000-10-30",-1.19057975673485,-1.42406080917416,2021-06-02
"2000-10-31",-1.59190176051677,-1.45697851208214,2021-06-02
"2000-11-01",-1.41494861943398,-1.43199972964707,2021-06-02
"2000-11-02",-1.32458770775781,-1.3371439838539,2021-06-02
"2000-11-03",-1.46579383793839,-1.31989949782661,2021-06-02
"2000-11-06",-1.12097075373955,-1.31971737689661,2021-06-02
"2000-11-07",-1.65259236255628,-1.3944821140968,2021-06-02
"2000-11-08",-1.48849238324457,-1.43704106074105,2021-06-02
"2000-11-09",-1.00548028808176,-1.35326656467891,2021-06-02
"2000-11-10",-1.22520344782111,-1.32616011159135,2021-06-02
"2000-11-13",-0.957108415758509,-1.27366306987717,2021-06-02
"2000-11-14",-0.716423620461298,-1.16661018166615,2021-06-02
"2000-11-15",-1.46820006492662,-1.21621436897859,2021-06-02
"2000-11-16",-1.88116762454272,-1.2488679778338,2021-06-02
"2000-11-17",-1.77898618215707,-1.29036709196416,2021-06-02
"2000-11-20",-2.21527388024489,-1.46319474798746,2021-06-02
"2000-11-21",-2.18272984757158,-1.5999842336661,2021-06-02
"2000-11-22",-1.79156303863361,-1.71919203693397,2021-06-02
"2000-11-23",-2.61039626294235,-1.98975955728841,2021-06-02
"2000-11-24",-1.33201001277511,-1.97030383555248,2021-06-02
"2000-11-27",-0.86879903515888,-1.82567975135479,2021-06-02
"2000-11-28",-0.741509884453822,-1.67746885168289,2021-06-02
"2000-11-29",-1.22380762119132,-1.53583081467524,2021-06-02
"2000-11-30",-0.995091038139956,-1.36616812761358,2021-06-02
"2000-12-01",-0.841593254440665,-1.23045815844316,2021-06-02
"2000-12-04",-0.339237108706807,-0.906006850695223,2021-06-02
"2000-12-05",-0.594365787667792,-0.80062910425132,2021-06-02
"2000-12-06",-0.589834087720982,-0.760776968903049,2021-06-02
"2000-12-07",-0.597686465817025,-0.740230766240649,2021-06-02
"2000-12-08",-1.40983943009317,-0.766806738940914,2021-06-02
"2000-12-11",-1.49440752062101,-0.838137665009636,2021-06-02
"2000-12-12",-1.28207349239599,-0.901063413288969,2021-06-02
"2000-12-13",-1.77765883297277,-1.10655223104125,2021-06-02
"2000-12-14",-1.20681835290934,-1.19404545464718,2021-06-02
"2000-12-15",-0.935725487753571,-1.2434585117947,2021-06-02
"2000-12-18",-0.737508085325495,-1.26343302886734,2021-06-02
"2000-12-19",-0.697515703556649,-1.16167249650498,2021-06-02
"2000-12-20",-0.0759935925540697,-0.959041935352556,2021-06-02
"2000-12-21",0.185471115505534,-0.749392705652338,2021-06-02
"2000-12-22",0.0333405497776658,-0.490678508116561,2021-06-02
"2000-12-27",-0.170987839844881,-0.342702720535924,2021-06-02
"2000-12-28",-0.404311272750547,-0.26678640410692,2021-06-02
"2000-12-29",0.272186833574542,-0.122544272835486,2021-06-02
"2001-01-03",-0.237628951079546,-0.0568461653387574,2021-06-02
"2001-01-04",-0.755895027976725,-0.153974941827708,2021-06-02
"2001-01-05",-0.749599393756699,-0.287556443150884,2021-06-02
"2001-01-08",-0.503337230740176,-0.364224697510576,2021-06-02
"2001-01-09",0.110636575126512,-0.323992638228949,2021-06-02
"2001-01-10",-0.142017618049341,-0.286522116128776,2021-06-02
"2001-01-11",-0.409933481202467,-0.383967875382635,2021-06-02
"2001-01-12",-0.509186723630586,-0.422761842889926,2021-06-02
"2001-01-15",-0.849948752138368,-0.436198089198732,2021-06-02
"2001-01-16",-0.413399352320885,-0.388169511850759,2021-06-02
"2001-01-17",-0.489156026651488,-0.386143625552375,2021-06-02
"2001-01-18",-0.978508835834912,-0.541735827118292,2021-06-02
"2001-01-19",-0.666111194026021,-0.616606337972104,2021-06-02
"2001-01-22",-0.642910689763141,-0.649888796337914,2021-06-02
"2001-01-23",-1.25190459733905,-0.755991349724838,2021-06-02
"2001-01-24",-1.33284375925538,-0.824976350741554,2021-06-02
"2001-01-25",-1.63914985776434,-1.0000835658049,2021-06-02
"2001-01-26",-1.67322191878643,-1.1692358361099,2021-06-02
"2001-01-29",-0.0459289248410586,-1.03601013453935,2021-06-02
"2001-01-30",-0.547938227300299,-1.01912828214996,2021-06-02
"2001-01-31",-0.929739655538488,-1.06010384868929,2021-06-02
"2001-02-01",-1.2918295264491,-1.06580740999073,2021-06-02
"2001-02-02",-1.38680730511697,-1.07351648797095,2021-06-02
"2001-02-05",-0.964916674648922,-0.977197461811609,2021-06-02
"2001-02-06",-1.50416967697763,-0.953047141553209,2021-06-02
"2001-02-07",-1.9943758002976,-1.23139669518986,2021-06-02
"2001-02-08",-1.38486549313357,-1.35095773316604,2021-06-02
"2001-02-09",-1.46537849612145,-1.42747756753503,2021-06-02
"2001-02-12",-1.13753962822552,-1.40543615350309,2021-06-02
"2001-02-13",-1.58786320558397,-1.43415842499838,2021-06-02
"2001-02-14",-1.7003411319586,-1.5392190617569,2021-06-02
"2001-02-15",-1.51727003262552,-1.54109054113517,2021-06-02
"2001-02-16",-0.954636122446105,-1.3925563014421,2021-06-02
"2001-02-19",-0.456781236791447,-1.25997283625037,2021-06-02
"2001-02-20",-0.3657216528728,-1.10287900150056,2021-06-02
"2001-02-21",-0.564620463245604,-1.02103340650343,2021-06-02
"2001-02-22",-0.143351221919254,-0.814674551694189,2021-06-02
"2001-02-23",-0.202651619483452,-0.600718907054883,2021-06-02
"2001-02-26",-0.713460766229682,-0.485889011855478,2021-06-02
"2001-02-27",-0.567839091794476,-0.430632293190959,2021-06-02
"2001-02-28",-0.0844537655647287,-0.377442654444285,2021-06-02
"2001-03-01",-0.474625695163549,-0.393000374771535,2021-06-02
"2001-03-02",-0.572159991177169,-0.39407745019033,2021-06-02
"2001-03-05",0.174309383231923,-0.348697363740162,2021-06-02
"2001-03-06",-0.34168436019041,-0.368559183841156,2021-06-02
"2001-03-07",-1.21154614048425,-0.439714237306094,2021-06-02
"2001-03-08",-1.33397302373213,-0.549161941868615,2021-06-02
"2001-03-09",-1.17187119280481,-0.704507288617198,2021-06-02
"2001-03-12",-0.0779965744161373,-0.647845985653282,2021-06-02
"2001-03-13",0.0463454836938383,-0.55948806067171,2021-06-02
"2001-03-14",0.142844735532724,-0.563983010343024,2021-06-02
"2001-03-15",-0.00403396463838016,-0.515747239549876,2021-06-02
"2001-03-16",0.46193857611159,-0.2766779943219,2021-06-02
"2001-03-19",1.07419462868642,0.0673459560236069,2021-06-02
"2001-03-20",0.92671616430698,0.367144149896719,2021-06-02
"2001-03-21",1.21015357398441,0.551165599668226,2021-06-02
"2001-03-22",1.16911817340364,0.711561698198198,2021-06-02
"2001-03-23",0.684948238790836,0.789005055806499,2021-06-02
"2001-03-26",1.11643926241024,0.949072659670588,2021-06-02
"2001-03-27",0.128846617670302,0.901488094178976,2021-06-02
"2001-03-28",0.16198902389469,0.771173007780157,2021-06-02
"2001-03-29",0.699813065729261,0.738758279411912,2021-06-02
"2001-03-30",0.619000654517159,0.654307862345161,2021-06-02
"2001-04-02",0.979458721031803,0.627213654863471,2021-06-02
"2001-04-03",2.15091297004876,0.836637187900317,2021-06-02
"2001-04-04",1.35632084495494,0.870905985406702,2021-06-02
"2001-04-05",0.0803124926198,0.863972538970916,2021-06-02
"2001-04-06",0.789242628432117,0.953580196761977,2021-06-02
"2001-04-09",0.93034616561531,0.986513496745698,2021-06-02
"2001-04-10",0.672961672951434,0.99422221366488,2021-06-02
"2001-04-11",-0.0326107604409546,0.849640859168772,2021-06-02
"2001-04-12",-0.292250031635874,0.500617573213825,2021-06-02
"2001-04-17",0.452089828097399,0.371441713662748,2021-06-02
"2001-04-18",-0.474642403698885,0.292162442760078,2021-06-02
"2001-04-19",0.211055143709483,0.209564230656845,2021-06-02
"2001-04-20",0.0108533602601406,0.0782081156061062,2021-06-02
"2001-04-23",-0.0242317058890271,-0.0213909385139597,2021-06-02
"2001-04-24",-0.976861813450054,-0.156283946086688,2021-06-02
"2001-04-25",-1.39123583347438,-0.313281917777903,2021-06-02
"2001-04-26",-1.1994081018014,-0.549210193477731,2021-06-02
"2001-04-27",-0.824875007105133,-0.599243422535766,2021-06-02
"2001-04-30",-0.298143367355909,-0.671986066973679,2021-06-02
"2001-05-02",-1.43491132233342,-0.878523878772759,2021-06-02
"2001-05-03",-1.22684739859957,-1.05032612058855,2021-06-02
"2001-05-04",-0.989566035482786,-1.05214100945037,2021-06-02
"2001-05-07",0.11355548913152,-0.837170820506671,2021-06-02
"2001-05-08",0.0213001655866122,-0.662783925165527,2021-06-02
"2001-05-09",-1.21625903440471,-0.718695929065467,2021-06-02
"2001-05-10",-1.12041684487434,-0.836163568710957,2021-06-02
"2001-05-11",-1.04901590528652,-0.781035651989971,2021-06-02
"2001-05-14",-0.714924305695227,-0.707903781575064,2021-06-02
"2001-05-15",-0.865741216068995,-0.690214521658809,2021-06-02
"2001-05-16",-0.736372131747438,-0.811632753212945,2021-06-02
"2001-05-17",-0.950122739517291,-0.950407453942074,2021-06-02
"2001-05-18",-0.922492654514275,-0.90844082824344,2021-06-02
"2001-05-21",0.0515498070805148,-0.741017020821318,2021-06-02
"2001-05-22",-0.162161267770688,-0.6143235011762,2021-06-02
"2001-05-23",-1.29693328302995,-0.697467640795447,2021-06-02
"2001-05-25",-1.12390728234515,-0.734348507406326,2021-06-02
"2001-05-28",-0.834453423997774,-0.748360120584945,2021-06-02
"2001-05-29",-0.499654547516025,-0.684007521727621,2021-06-02
"2001-05-30",-1.0077825612326,-0.696191794115953,2021-06-02
"2001-05-31",-1.2729509120566,-0.885406182564112,2021-06-02
"2001-06-01",-1.40171848934407,-1.06248578564602,2021-06-02
"2001-06-05",-0.989026519758574,-1.01849910517868,2021-06-02
"2001-06-06",-0.647850426717841,-0.950490982946211,2021-06-02
"2001-06-07",-0.53133969344992,-0.907189021439375,2021-06-02
"2001-06-08",-0.739152963339608,-0.941403080842744,2021-06-02
"2001-06-11",-1.19500090613658,-0.968148558686169,2021-06-02
"2001-06-12",-0.891653614759761,-0.913677516215193,2021-06-02
"2001-06-13",-0.61402960711155,-0.801150533039119,2021-06-02
"2001-06-14",-0.219546666895114,-0.69122483977291,2021-06-02
"2001-06-15",-0.131606997132243,-0.617475778403539,2021-06-02
"2001-06-18",-0.56775526786252,-0.622678003319625,2021-06-02
"2001-06-19",-0.877680729844002,-0.642467684248824,2021-06-02
"2001-06-20",-0.599845739376867,-0.557445517568865,2021-06-02
"2001-06-21",-0.69662153991844,-0.529583792591534,2021-06-02
"2001-06-22",-0.156534183634983,-0.464227303523453,2021-06-02
"2001-06-25",-0.139940067163492,-0.452854932133221,2021-06-02
"2001-06-26",-0.666283186862378,-0.529237244951812,2021-06-02
"2001-06-27",-0.678540802957825,-0.545063749965427,2021-06-02
"2001-06-28",-0.423092240713148,-0.480122537232447,2021-06-02
"2001-06-29",-0.66146536216109,-0.488925340487336,2021-06-02
"2001-07-02",-1.01815977373321,-0.534859373889447,2021-06-02
"2001-07-03",-1.00320485184933,-0.655812326491497,2021-06-02
"2001-07-04",-0.425402219111686,-0.696592633912668,2021-06-02
"2001-07-05",-0.111442156018955,-0.617329629506465,2021-06-02
"2001-07-06",-0.328029731558919,-0.567256619306621,2021-06-02
"2001-07-09",-0.870105501289468,-0.631115656531809,2021-06-02
"2001-07-10",-0.581904978494832,-0.61974988743663,2021-06-02
"2001-07-11",0.30501152444106,-0.430725416268876,2021-06-02
"2001-07-12",0.220786252960187,-0.25586954415323,2021-06-02
"2001-07-13",0.0843620049591551,-0.183046083571682,2021-06-02
"2001-07-16",0.307089416052031,-0.123255858990112,2021-06-02
"2001-07-17",-0.0849628853377566,-0.0885320238156604,2021-06-02
"2001-07-18",-0.0262622224200363,0.0320170160228298,2021-06-02
"2001-07-19",-0.0788254213243562,0.103885524190041,2021-06-02
"2001-07-20",-0.374281056317757,0.00684372693878104,2021-06-02
"2001-07-23",-0.176364569888227,-0.0498921048967066,2021-06-02
"2001-07-24",0.687650053904107,0.0362919020954294,2021-06-02
"2001-07-25",0.9072945833353,0.122035497421611,2021-06-02
"2001-07-26",0.247238739466537,0.169492872393653,2021-06-02
"2001-07-27",-0.0714421010877292,0.163038604012554,2021-06-02
"2001-07-30",0.253251667584477,0.210478188142387,2021-06-02
"2001-07-31",0.150623334927927,0.285464529748913,2021-06-02
"2001-08-02",0.362509794192102,0.362446581760389,2021-06-02
"2001-08-03",0.714519546165162,0.366285080654825,2021-06-02
"2001-08-06",0.748285289344678,0.343569467227593,2021-06-02
"2001-08-07",0.521853394137331,0.382800132180564,2021-06-02
"2001-08-08",0.366396871901558,0.445348556893319,2021-06-02
"2001-08-09",0.32416478588353,0.455479002364613,2021-06-02
"2001-08-10",0.114467106558054,0.450313826883202,2021-06-02
"2001-08-13",-0.146974504511595,0.377530355639817,2021-06-02
"2001-08-14",-0.134801954929351,0.256198712626315,2021-06-02
"2001-08-15",0.253581268632323,0.185526709667407,2021-06-02
"2001-08-16",0.714992514841605,0.213118012625161,2021-06-02
"2001-08-17",0.994483301007622,0.302844645354598,2021-06-02
"2001-08-20",1.00779806326699,0.400506542123664,2021-06-02
"2001-08-21",0.585257749401585,0.467762348244169,2021-06-02
"2001-08-22",0.529048763679679,0.564337100842922,2021-06-02
"2001-08-23",0.562814106643267,0.663996538210439,2021-06-02
"2001-08-24",-0.0681437816933125,0.618035816735348,2021-06-02
"2001-08-27",-0.551930658464872,0.43704679197728,2021-06-02
"2001-08-28",-0.202188667818219,0.266093653573588,2021-06-02
"2001-08-29",0.351046766257113,0.172272039715034,2021-06-02
"2001-08-30",1.0387932001021,0.237062818386537,2021-06-02
"2001-08-31",0.80478348106826,0.276453492299191,2021-06-02
"2001-09-03",-0.13107037258197,0.177327138124157,2021-06-02
"2001-09-04",0.249595146674813,0.222718413605318,2021-06-02
"2001-09-05",0.424686927643673,0.362235211620824,2021-06-02
"2001-09-06",0.202238465120724,0.420010516326388,2021-06-02
"2001-09-07",0.882158022856001,0.495883552983372,2021-06-02
"2001-09-10",0.989919382553839,0.488901579047906,2021-06-02
"2001-09-11",1.58555977739103,0.600441049951158,2021-06-02
"2001-09-12",2.52720638511774,0.980194872479689,2021-06-02
