"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-07",-0.450592393006738,-0.488923962984544,-0.809380900731966,-0.410685995990531,-0.691228348532931,-0.539160541638388,0.77979649716458,2022-04-26
"2000-02-08",-0.255920250883897,-0.444668723494782,0.264465854757352,-0.364215983683261,-0.671148400844333,-0.469696687769776,0.884924837730211,2022-04-26
"2000-02-09",-0.509347206942946,-0.516225270729453,-0.917229718071175,-0.2742396164119,-0.680520811042936,-0.530615411216234,0.701789015316224,2022-04-26
"2000-02-10",-1.24174372756901,-0.671426010428242,-2.58086018814967,-0.265611300677577,-1.02817932233056,-0.822079282548128,0.608514877309674,2022-04-26
"2000-02-11",-0.992376146255895,-0.733349699239001,-2.296266945318,-0.000474994218761682,-0.926761898246473,-0.708417009475813,0.64280276146639,2022-04-26
"2000-02-14",-0.849315380588549,-0.738132488354077,-2.33285925864325,0.0406970424154506,-0.867616154465528,-0.63338914675938,0.651689920636358,2022-04-26
"2000-02-15",-0.729816777862601,-0.718444554729948,-1.82533980171809,0.0208413186192153,-0.869609414719597,-0.657572925033001,0.797365561889995,2022-04-26
"2000-02-16",-0.36639282029371,-0.706416044342372,-1.17085634819136,0.129060191303714,-0.570351428608056,-0.612157789080372,0.816116397394718,2022-04-26
"2000-02-17",-0.949911987955342,-0.805557721066865,-1.83423699393412,-0.201168341717162,-0.80425355658781,-0.84056284392869,0.694904412561158,2022-04-26
"2000-02-18",-0.270658392744352,-0.771459319038494,-1.06897278136041,0.0817445494164592,-0.438600152592074,-0.494218239571232,0.662159999418953,2022-04-26
"2000-02-21",-1.43353171156573,-0.798857602466597,-2.55607729684908,NA,-1.01043598712176,-1.04403080586562,0.620935081421648,2022-04-26
"2000-02-22",-1.10125176178312,-0.814411261827629,-2.54685260451845,0.0402982162131361,-0.823965121777867,-0.850905871017985,0.573619231012734,2022-04-26
"2000-02-23",-0.740883119612717,-0.798920938831082,-1.34702363516237,-0.223604320449581,-0.62727272681682,-0.678092980046736,0.564482587250839,2022-04-26
"2000-02-24",-0.563735910186714,-0.775195100591669,-1.44986620743462,-0.234065949912667,-0.510031446714409,-0.508881752967402,0.455177289495097,2022-04-26
"2000-02-25",-0.415962536951354,-0.782276488685618,-1.50943598541264,-0.0353088179568163,-0.307619496847167,-0.531611637457478,0.423268597353292,2022-04-26
"2000-02-28",-0.342503176425773,-0.695503801324251,-1.62875070766649,0.0062173097519217,-0.391309370164258,-0.335487543912596,0.38429373765108,2022-04-26
"2000-02-29",-0.109436967508062,-0.672472169147639,-0.805060268808404,-0.148077476030258,-0.243225381884977,-0.274002057529768,0.407790471906682,2022-04-26
"2000-03-01",-0.953438308100269,-0.603887397224001,-1.68370714626458,-0.27388241542948,-0.617438189043636,-0.739586652803684,0.403586533747051,2022-04-26
"2000-03-02",-2.04170830804549,-0.73823833240434,-3.35048970610486,-0.560707087486849,-1.06803168453546,-1.23167358088783,0.257996957377807,2022-04-26
"2000-03-03",-1.65923240310102,-0.869431087188384,-1.76201570626472,-0.767610103330909,-0.960722279581102,-1.17869478116315,0.480184657643228,2022-04-26
"2000-03-06",-0.95013503344293,-0.924630961939272,-0.783341485996464,-0.546465755728306,-0.806352408387342,-0.706962840347826,0.563180215292237,2022-04-26
"2000-03-07",-1.24226375361794,-1.04267399289164,-2.24415344939977,-0.198346170402729,-0.864963829390008,-0.789723758796793,0.41242383456886,2022-04-26
"2000-03-08",-0.831115305023108,-1.1124757255484,-1.38278698361409,-0.263387849759673,-0.778454820867362,-0.580547446603756,0.527886962448009,2022-04-26
"2000-03-09",-0.424523477460299,-1.15748808411301,-0.439513023209387,-0.626827748681277,-0.583245693845149,-0.405267888257567,0.563990104642416,2022-04-26
"2000-03-10",-1.37253242320609,-1.21735867198527,-1.91810512478608,-0.657359500720302,-0.972496168591565,-0.836848255409739,0.43681200079521,2022-04-26
"2000-03-13",-1.41583840041832,-1.12794868518139,-2.5288534510844,-0.45753835171803,-0.993462313443771,-0.872297385273422,0.449921298298871,2022-04-26
"2000-03-14",-1.15155394295725,-1.05542319087513,-2.01775300582441,-0.337739114911579,-0.895755987840225,-0.741910259200989,0.486112304083964,2022-04-26
"2000-03-15",-1.55532534240081,-1.14187894929769,-2.39863445843525,-0.535075941364368,-1.07371613370226,-0.970560648754372,0.488951440055817,2022-04-26
"2000-03-16",-1.66931176988133,-1.20288580876389,-2.55271243343594,-0.565691509348133,-1.06136116016966,-1.0729367345473,0.46498612483564,2022-04-26
"2000-03-17",-1.42041239832402,-1.28707110780687,-2.57946244169346,-0.473302508021423,-0.906806769164149,-0.902054836873897,0.388449207714028,2022-04-26
"2000-03-20",-1.17426911063604,-1.39417762683198,-2.05273742559518,-0.490145462609371,-0.808480136618253,-0.72522242982288,0.359433455805096,2022-04-26
"2000-03-21",-1.31186517483752,-1.38551087706504,-2.03664300382338,-0.601542374363236,-0.873435645906307,-0.773552438827684,0.335122909896465,2022-04-26
"2000-03-22",-1.55911129801376,-1.40597843386439,-2.32928900109965,-0.690232625215058,-0.989384489008189,-0.888546350708803,0.318819541703234,2022-04-26
"2000-03-23",-1.13394415344571,-1.40346274964845,-1.56406146137525,-0.588292686510812,-0.746158492985769,-0.835146103086728,0.447360442626788,2022-04-26
"2000-03-24",-1.22135906620078,-1.35575328161988,-1.94427209679301,-0.551248745621653,-0.729468982715611,-0.828490996154748,0.336600912669578,2022-04-26
"2000-03-27",-1.13847037560402,-1.27991879672312,-2.19239672330202,-0.380504225584982,-0.799742751460374,-0.683375156958123,0.344647532814478,2022-04-26
"2000-03-28",-1.14521539273278,-1.24060493878151,-2.4058353599071,-0.215590429368733,-0.752341376696119,-0.725986459754188,0.333112443717529,2022-04-26
"2000-03-29",-1.57185766250479,-1.29740330333419,-3.3746636393421,-0.279589959042986,-0.926995561436268,-0.850248913248068,0.205386812179541,2022-04-26
"2000-03-30",-1.21093487136947,-1.28298468855304,-3.30715579364753,-0.106793325691053,-0.715760252224791,-0.734701193059564,0.239526573914883,2022-04-26
"2000-03-31",-0.620522242518288,-1.14890053776798,-1.72750725213297,-0.12713095580501,-0.367098201051159,-0.652118046105014,0.398694004637886,2022-04-26
"2000-04-03",-0.341950704973907,-1.03575861655772,-1.0021364011295,-0.209533239577336,-0.335768717250857,-0.511393409029792,0.505211421306742,2022-04-26
"2000-04-04",-0.169168767530317,-0.885445716747653,-1.46154177811624,0.269743709672362,-0.264777602091554,-0.329893223377866,0.425502057939103,2022-04-26
"2000-04-05",0.117867613047484,-0.70596886122601,-1.60537800761597,0.700803161638776,-0.305026869882396,-0.0912912565320928,0.514185739461971,2022-04-26
"2000-04-06",0.201687729978717,-0.513554129410082,-0.848566940828025,0.269878365715794,-0.21696634224751,-0.0523894673872959,0.471043539613522,2022-04-26
"2000-04-07",-0.566486076814189,-0.369929617168568,-1.49203476991746,-0.159794026446292,-0.541681632521416,-0.444429645140898,0.419625200848123,2022-04-26
"2000-04-10",-1.20640083584527,-0.369281897807968,-3.13227930216962,-0.185080393623705,-0.879368020630346,-0.592688185422854,0.265655370207924,2022-04-26
"2000-04-11",-0.956192562393214,-0.417234800647243,-2.92229682226609,0.0935026840992277,-0.735078196509119,-0.539829602663514,0.318715236779417,2022-04-26
"2000-04-12",-0.586035113372783,-0.452104001847083,-2.38223148139756,0.223240494874214,-0.604243229086974,-0.325448252446401,0.34365636816059,2022-04-26
"2000-04-13",-0.689245874624269,-0.526400731431933,-2.59882865943497,0.192621863872215,-0.649605371696903,-0.354283216414339,0.314642713486971,2022-04-26
"2000-04-14",-0.309177127806981,-0.587407122982571,-2.77768057244797,0.768852940116093,-0.480120891121928,-0.145368977296131,0.316312740611076,2022-04-26
"2000-04-17",-0.118572752407891,-0.633158620466372,-2.25082851208108,0.611456465677477,-0.446696367552956,-0.186961303599771,0.515084918744834,2022-04-26
"2000-04-18",-0.444434975630552,-0.615722748868709,-1.6877647258275,-0.0059988082899911,-0.573214975495142,-0.380561187101987,0.509341186966575,2022-04-26
"2000-04-19",-0.91539109146141,-0.574149928242443,-2.28862940752649,-0.199390966852348,-0.759485830139091,-0.493900565500297,0.337995304177977,2022-04-26
"2000-04-20",-1.24630140639047,-0.615594048813479,-2.61149296430509,-0.365259345329864,-0.874918138013248,-0.634312139015545,0.262928870638324,2022-04-26
"2000-04-25",-0.74736964556352,-0.638641839126442,-1.35430216982207,-0.387424743739991,-0.71740069959707,-0.486488276312981,0.456519330346529,2022-04-26
"2000-04-26",-0.251578839203779,-0.576117976923514,-0.999679944745798,-0.224175984109919,-0.490553167427789,-0.18196941017717,0.420943738401179,2022-04-26
"2000-04-27",-0.218059046803309,-0.563101108208704,-0.974106987085673,-0.167973018776905,-0.448971148183576,-0.239730882695971,0.470642984076236,2022-04-26
"2000-04-28",-0.568371202016927,-0.627358029581424,-1.56003207869448,-0.269204924141863,-0.539100589861697,-0.396117219538416,0.366846607383185,2022-04-26
"2000-05-02",-0.456797689225543,-0.629124131523565,-2.18119078146738,0.0181867344801042,-0.52668267586693,-0.205986756205614,0.275871742846999,2022-04-26
"2000-05-03",-0.527442643998119,-0.573702924743095,-2.93109677604063,0.335859961534501,-0.529311234096631,-0.209872691455423,0.211741281553933,2022-04-26
"2000-05-04",-0.59281946558293,-0.48034836177059,-2.43620290184843,0.292721282348521,-0.627688016807903,-0.371400360690796,0.406268911915768,2022-04-26
"2000-05-05",-0.272853155781077,-0.412560291801669,-1.03780344863939,-0.232856694518553,-0.427666911429767,-0.286708058605623,0.441521814254312,2022-04-26
"2000-05-08",-1.07495421724831,-0.53018534580803,-2.96741004098518,0.00945111663176693,-0.867123628114445,-0.477609892278795,0.269779303144931,2022-04-26
"2000-05-09",-0.871863161006407,-0.62358593355133,-2.76433521774724,0.103623174857549,-0.655005745335343,-0.523182399534302,0.306324983863237,2022-04-26
"2000-05-10",0.175725346068586,-0.517286426681971,-0.832724661124698,0.310529177390558,-0.0653064681656784,-0.209083998584587,0.450115812818852,2022-04-26
"2000-05-11",-0.455326811827836,-0.517076301339441,-1.65507999710218,-0.173094022697188,-0.28197065077377,-0.498069732898929,0.324713571844862,2022-04-26
"2000-05-12",-1.37495894181558,-0.638150058170507,-2.69044931178203,-0.273907811722961,-0.840611338302846,-0.830037509782043,0.295689906269307,2022-04-26
"2000-05-15",-0.787669749047829,-0.665985812951207,-1.5033305296055,-0.085045249147726,-0.49803157610261,-0.710992548183538,0.42135437523832,2022-04-26
"2000-05-16",-0.788264719317456,-0.739616036313547,-1.45572656834773,-0.125585875532614,-0.497559251993933,-0.637849078397653,0.34714361107413,2022-04-26
"2000-05-17",-1.52748258853886,-0.804262946497913,-3.10620142140075,-0.421934686662316,-0.78130409302302,-0.913195922641687,0.167017427125843,2022-04-26
"2000-05-18",-1.54340896676484,-0.900198061606261,-2.65242675174527,-0.361239189954605,-0.797701397731426,-0.985503078624791,0.239795509591374,2022-04-26
"2000-05-19",-1.09829575124517,-1.08220107550823,-2.37836572157416,-0.176383453532726,-0.539757241227111,-0.789150373415501,0.230611863397443,2022-04-26
"2000-05-22",-1.52468408894173,-1.23496640081021,-3.95796293765772,0.0397517366501678,-0.791353638634486,-0.74140814192948,0.00807769162223218,2022-04-26
"2000-05-23",-1.51312376349082,-1.2547042324781,-3.51761375658521,-0.128139058344287,-0.711915138653885,-0.835681119091468,0.0344724942545371,2022-04-26
"2000-05-24",-1.172329605424,-1.30965564053184,-2.2741189723445,-0.0943287540693439,-0.593167837134459,-0.837338769851878,0.258177001562339,2022-04-26
"2000-05-25",-1.70254532494334,-1.44026715562125,-3.38091548270982,-0.287724281253793,-0.84500961072355,-0.90360894665763,0.0460732324378431,2022-04-26
"2000-05-26",-1.35942039010573,-1.4162582701308,-2.59662548312349,-0.1831251856186,-0.651281719419506,-0.865102207346358,0.15696353666013,2022-04-26
"2000-05-29",-1.46833502936614,-1.40553342193099,-1.19502638928957,NA,-0.72889800222146,-1.11064989238335,0.371212865238668,2022-04-26
"2000-05-30",-0.785263375905063,-1.36081451116812,-1.20827830675671,-0.394887688436599,-0.432270319297897,-0.578966950844059,0.225973894236893,2022-04-26
"2000-05-31",-1.23588062651207,-1.31955687367817,-2.12691649952723,-0.500227665997918,-0.669192411673405,-0.723162991844061,0.156474777005392,2022-04-26
"2000-06-02",-2.20759585836484,-1.41876717294588,-3.0143427327132,-0.808706950230198,-1.11871031774114,-1.24331925874558,0.154433718121883,2022-04-26
"2000-06-05",-1.30251260584093,-1.43736474443402,-1.50725454222137,-0.533848347439651,-0.692616507762044,-0.918337470818924,0.308441372740041,2022-04-26
"2000-06-06",-1.33806310044359,-1.38529585521977,-1.9479408209084,-0.484681074523235,-0.68605334454903,-0.864128990657668,0.212119234763104,2022-04-26
"2000-06-07",-1.98758064938348,-1.47503303511659,-3.45468296795038,-0.570239691839246,-0.892081416984393,-1.12584275627142,0.0303435238723368,2022-04-26
"2000-06-08",-1.64646371982,-1.50047999089571,-2.61384919481116,-0.634452362390038,-0.757205081287455,-1.03517998421657,0.145921345684022,2022-04-26
"2000-06-09",-1.72371303348086,-1.63454422769225,-2.25321409257221,-0.814051069114666,-0.830705061969284,-1.08877274346048,0.195764771948902,2022-04-26
"2000-06-13",-1.56689191495272,-1.68183155461235,-2.17815454766301,-0.728956583104834,-0.645820249235789,-1.1067250922755,0.185653426558569,2022-04-26
"2000-06-14",-1.27348187344742,-1.54838669962414,-1.4013114039634,-0.702216864855283,-0.478652506811805,-1.03795770879222,0.243128342156603,2022-04-26
"2000-06-15",-1.0596161667526,-1.51368720832581,-0.728266999117542,-0.792272786926959,-0.416254593064243,-0.946059949194617,0.30269837550626,2022-04-26
"2000-06-16",-1.49631564527637,-1.53629471473049,-1.31008282446025,-0.870930868764348,-0.619215100092701,-1.10361116213768,0.226510616954015,2022-04-26
"2000-06-19",-1.73826447798521,-1.50067811881645,-1.7507132480703,-0.658674927956267,-0.731786847469845,-1.25350691259812,0.247029282082758,2022-04-26
"2000-06-20",-1.87690819012715,-1.53359875743176,-2.34612922680025,-0.654842973952109,-0.836156643097166,-1.16887831248036,0.128126765450378,2022-04-26
"2000-06-21",-1.74728052992099,-1.53696554263749,-2.32923823722555,-0.768096805906395,-0.815297867530731,-1.02493449763199,0.0929518352417278,2022-04-26
"2000-06-22",-1.23443728371343,-1.48947202388902,-1.57606064897977,-0.588498836510795,-0.562825002743251,-0.876051465892584,0.204439184922406,2022-04-26
"2000-06-23",-0.905223741518206,-1.43686371932771,-0.834306336743826,-0.599898433393657,-0.404965286354395,-0.786135609359662,0.285877154195853,2022-04-26
"2000-06-26",-0.693704988656547,-1.38459069388541,-0.0403666220096555,-0.663669479745351,-0.384056179912449,-0.758806029663754,0.449157220919657,2022-04-26
"2000-06-27",-1.86215616501841,-1.43685362527713,-2.1711444831941,-0.772042438906249,-0.874437679910554,-1.27825780800324,0.290539322895395,2022-04-26
"2000-06-28",-2.58786057814249,-1.55822449672817,-3.45176823927146,-0.901673173067305,-1.19042837124844,-1.52764242648442,0.130210219590373,2022-04-26
"2000-06-29",-2.3976910850325,-1.63262205314322,-2.00642752562919,-1.24213083309719,-1.42169558446088,-1.37872568813987,0.402730187568255,2022-04-26
"2000-06-30",-1.41065402560744,-1.584532552527,-0.512354020238662,-1.03465032091664,-0.811940995508407,-1.05436538507323,0.455652354974197,2022-04-26
"2000-07-03",-1.00851248305786,-1.55225758100478,0.229517237322141,-1.00013763570369,-0.65190674969503,-0.86902210708039,0.51241637371756,2022-04-26
"2000-07-04",-1.96802848809589,-1.70408683051587,-0.957418915082479,NA,-1.1870778202538,-1.23726503397057,0.456314366128474,2022-04-26
"2000-07-05",-2.10639890979818,-1.90590024782182,-2.28631451251306,-0.914491249184715,-1.1997178814545,-1.17004775669688,0.263366728353201,2022-04-26
"2000-07-06",-1.90118248484123,-1.91147543636794,-1.64086334602664,-1.04114076915065,-1.11418663435529,-1.12798151993972,0.340985669453782,2022-04-26
"2000-07-07",-2.3835951086141,-1.88229465500674,-2.18944867456916,-1.32015955369417,-1.34196768579386,-1.35549248493032,0.31386506211007,2022-04-26
"2000-07-10",-2.29928030320915,-1.86823597188912,-2.68264267409754,-1.25172180301325,-1.31349630417711,-1.15706434669933,0.171280347667287,2022-04-26
"2000-07-11",-2.00210509972546,-1.95272898247741,-1.50112162421924,-1.48438480903218,-1.20418542456952,-1.16510225070385,0.367182575547917,2022-04-26
"2000-07-12",-2.33428659335644,-2.14212528394863,-2.10765093074168,-1.40603181333824,-1.25741652634576,-1.42297962947184,0.346109562461161,2022-04-26
"2000-07-13",-2.7646771655991,-2.25593223787766,-3.16405882053718,-1.48129908052537,-1.3749140327469,-1.56408446756097,0.174321334708767,2022-04-26
"2000-07-14",-2.53514320618702,-2.31718142307607,-2.17962594219595,-1.59041035632623,-1.27836305719912,-1.56195450987229,0.305174360884386,2022-04-26
"2000-07-17",-1.91381711037712,-2.3189863695812,-0.719972112669355,-1.56467623266807,-1.06724236568932,-1.34361753142248,0.497042786734686,2022-04-26
"2000-07-18",-1.98136741955491,-2.26152527114417,-1.21050945538248,-1.53734037292271,-1.05147407578234,-1.32999235070871,0.400099006936141,2022-04-26
"2000-07-19",-2.29277619523655,-2.26059611286237,-1.76527766675389,-1.41304541596587,-1.31708077681584,-1.3370004748659,0.361305056445181,2022-04-26
"2000-07-20",-2.20169218772274,-2.28910855400484,-1.09496777693384,-1.41837519051881,-1.27387666851055,-1.4139615466372,0.48614602742502,2022-04-26
"2000-07-21",-1.99572510797508,-2.24074262752179,-0.86209978822673,-1.46396010633392,-1.1606933673284,-1.23574776738865,0.40071602674197,2022-04-26
"2000-07-24",-1.67062292196379,-2.08444916414531,-0.940202290422812,-1.37119388709573,-1.05839966293481,-0.893101081032816,0.28087782200384,2022-04-26
"2000-07-25",-1.60615460704456,-1.95173650712496,-0.351896346537787,-1.44069170495408,-1.10291682622754,-0.909498480477898,0.406260699660874,2022-04-26
"2000-07-26",-1.79765366630445,-1.9351417294003,-0.689336061080461,-1.60668027992634,-1.22463955795071,-0.982392528967772,0.409378420614034,2022-04-26
"2000-07-27",-1.85368128055044,-1.91690085239966,-0.84782980316579,-1.51799296685927,-1.22138952417409,-1.04225550755383,0.40996375117748,2022-04-26
"2000-07-28",-1.51958509673259,-1.80644498118481,0.0672588964050403,-1.41003629948504,-1.14584775698408,-0.970971566019485,0.59723422627098,2022-04-26
"2000-07-31",-1.6559494311018,-1.72848173023896,-0.396575068370496,-1.4438909304801,-1.18234393742882,-1.03699302172199,0.563387528049012,2022-04-26
"2000-08-02",-1.91253130795589,-1.71659690166479,-1.2120932874423,-1.63492958044393,-1.23339200140901,-1.0161003955038,0.33696108895692,2022-04-26
"2000-08-03",-1.60465192857518,-1.70717247403784,-0.460144491037759,-1.66238185477844,-1.14564782999477,-0.908963929423125,0.449959830842709,2022-04-26
"2000-08-04",-1.45853392532761,-1.68608380522114,0.336258685990166,-1.77728211014635,-1.08071408272863,-0.965831958805762,0.588012116206779,2022-04-26
"2000-08-07",-1.55721853368843,-1.65173592913313,-0.00951228054551728,-1.85754508993942,-1.14869384684967,-0.943464282666236,0.534939595827468,2022-04-26
"2000-08-08",-1.66546306049878,-1.6248476119829,-0.348189008534236,-1.88335374607993,-0.862291539161609,-1.23188447317255,0.428712951835378,2022-04-26
"2000-08-09",-1.9716614980063,-1.689429955022,-0.251696219961373,-1.79003853046139,-1.3835082085092,-1.2493567682038,0.661203478706693,2022-04-26
"2000-08-10",-1.84186420150178,-1.71598920793628,-0.438359834332853,-1.77757123525069,-1.3229619261903,-1.08823463360398,0.569332358292507,2022-04-26
"2000-08-11",-2.18181646698331,-1.75445851636877,-0.928903965725116,-1.9321806369131,-1.49589683538787,-1.17281450444945,0.486894872854015,2022-04-26
"2000-08-14",-2.56931432874784,-1.89226743067915,-1.57027404828465,-2.07920561626253,-1.68128847412819,-1.34837223628077,0.46034638166112,2022-04-26
"2000-08-15",-2.87087991020535,-2.09403114280454,-1.92320401074069,-2.1997499689747,-1.81224158893415,-1.50732972921088,0.448691407939674,2022-04-26
"2000-08-16",-3.28613978340753,-2.34101989276441,-2.36535768236297,-2.20402316408044,-1.98191746086327,-1.76356330299229,0.459340980448039,2022-04-26
"2000-08-17",-3.54368937791883,-2.60933793811013,-2.9443788870716,-2.27116971897714,-2.08494420198773,-1.83796881451968,0.37922363858857,2022-04-26
"2000-08-18",-2.98195698152508,-2.7536658643271,-1.81136526304127,-2.31213071679521,-1.80395059422774,-1.59919135146956,0.421184964172228,2022-04-26
"2000-08-21",-2.7015025817409,-2.8764713472184,-1.11453036046503,-2.31189470986197,-1.69206872419495,-1.53000261329183,0.52056875574588,2022-04-26
"2000-08-22",-2.68558628599506,-2.94843846422008,-1.58741371995143,-2.25755931049591,-1.61898382067547,-1.25488361844617,0.188281153126583,2022-04-26
"2000-08-23",-2.99486984185864,-3.0092321089502,-1.89775474019183,-2.25198558510421,-1.82825255503176,-1.58568918742545,0.419071900598563,2022-04-26
"2000-08-24",-3.19265943421926,-3.05520061238076,-2.08463985589534,-2.21417952867938,-1.89847782094703,-1.74583341158354,0.45165179831131,2022-04-26
"2000-08-25",-3.1730256517487,-3.03904145071521,-2.0145213953845,-2.28127067492278,-1.90803328440902,-1.67278916794814,0.407796800608455,2022-04-26
"2000-08-28",-2.96335557051088,-2.9561366210855,-1.8172312097708,-2.31492486673478,-1.83612205292446,-1.49169836592378,0.364464848337357,2022-04-26
"2000-08-29",-3.23334673081407,-2.9920494424125,-2.45139501707586,-2.2388301041836,-1.95674049471822,-1.61554183438983,0.338935598293975,2022-04-26
"2000-08-30",-3.0202442215109,-3.03758396237964,-2.22392444788793,-2.03563203643541,-1.85477703192481,-1.57848077359876,0.413013584012671,2022-04-26
"2000-08-31",-2.58124416222299,-3.02267794469792,-0.995458806399826,-2.13974664221406,-1.68617328604281,-1.44347065046663,0.548399774286438,2022-04-26
"2000-09-01",-2.66922946341085,-2.97615789063395,-1.51746550178058,-2.14899321811915,-1.72513422109972,-1.37573510265171,0.431639860340576,2022-04-26
"2000-09-04",-3.21524924134098,-2.97938500593705,-2.0504626215017,NA,-1.98961336079948,-1.69231176866189,0.466675888120383,2022-04-26
"2000-09-05",-2.19024050427258,-2.83898712772618,-0.989552453178099,-1.86546887085177,-1.5485664534423,-1.15706484878989,0.515390797959613,2022-04-26
"2000-09-06",-1.92359078147756,-2.69044930072142,-0.446363041564587,-1.82317251385255,-1.43679959912585,-1.10185000877551,0.615058826423799,2022-04-26
"2000-09-07",-3.05158532641185,-2.66448338580682,-2.18930877946674,-2.0620132669064,-1.89891084581082,-1.69200260963237,0.539328129031328,2022-04-26
"2000-09-08",-3.16747014497985,-2.6855156605881,-2.19637053024151,-2.17260831034887,-1.90064626740308,-1.8665286601829,0.599704782606127,2022-04-26
"2000-09-11",-1.6541197207045,-2.55306931179974,0.888465771009263,-2.17927101374068,-1.15247305791549,-1.35237551097642,0.850728848187408,2022-04-26
"2000-09-12",-1.93887723770457,-2.44873327955599,-0.103472318992349,-2.14271135303855,-1.29540740930153,-1.32162481751271,0.678154989109668,2022-04-26
"2000-09-13",-2.76217446284956,-2.38400831120007,-2.16216475637558,-2.09395490724288,-1.60566646761715,-1.60346801916906,0.446960023936654,2022-04-26
"2000-09-14",-2.33717945523253,-2.40499958990863,-1.23118497589385,-2.07382177131319,-1.40465431298876,-1.46264717239359,0.530122030149823,2022-04-26
"2000-09-15",-2.03168320783116,-2.420441365102,-0.38367229897817,-1.94690262590941,-1.26543842633197,-1.33220421449246,0.56595943299327,2022-04-26
"2000-09-18",-1.71320065976015,-2.22924355558033,-0.0725178688157872,-1.68125616372399,-1.1778526284443,-1.20728199084752,0.671933959531677,2022-04-26
"2000-09-19",-1.67585059890071,-2.0161550489976,0.122980867264861,-1.66668614416364,-1.17032186664356,-1.26779171342601,0.762262981168867,2022-04-26
