"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-21",-1.46306449007758,-1.65545222437697,-1.69431486375327,-0.965263796625854,-1.17379904702063,-0.888419503637598,0.599154060580642,2022-02-24
"2000-01-24",-0.889502015560439,-1.53974118188278,-1.10084436208534,-0.569070582833779,-0.899137660090154,-0.668785205232318,0.678420849762027,2022-02-24
"2000-01-25",-0.60972069208545,-1.33703700561729,-0.696191500557677,-0.403625753797157,-0.773988493232773,-0.606997779009989,0.771265580157307,2022-02-24
"2000-01-26",-0.685053016956528,-1.10029044825251,-1.26613979130665,-0.248499074675241,-0.913503051572342,-0.502768195247455,0.731218229863265,2022-02-24
"2000-01-27",-1.09687738764287,-1.02959399602322,-1.86099285280475,-0.306902702672323,-1.17355604454651,-0.616632650223862,0.693311307127504,2022-02-24
"2000-01-28",-0.545532773063377,-0.940027810595581,-0.96693999596785,-0.088801939889991,-0.979145834817966,-0.459033096452568,0.892646158207152,2022-02-24
"2000-01-31",0.00376153414552398,-0.755141263034387,0.0753017043047515,-0.0180041663087805,-0.729744629275828,-0.388225544049117,1.12173170747047,2022-02-24
"2000-02-01",-0.150043501319427,-0.567566836068938,0.129335056289295,-0.291060177642758,-0.858454515072987,-0.391663138159275,1.10007415191283,2022-02-24
"2000-02-02",-0.544087329984057,-0.518221880986597,-0.980298365908,-0.287438456804179,-0.962817731105881,-0.445140858910862,0.863871260032682,2022-02-24
"2000-02-03",-0.798577932230693,-0.545201486721632,-1.39317560932234,-0.582129382667138,-1.02171287893046,-0.514191786053101,0.737326732752863,2022-02-24
"2000-02-04",-0.836704769631412,-0.566866022818044,-1.71664422477101,-0.599609247782914,-0.76776228340232,-0.666087148572454,0.597144662343357,2022-02-24
"2000-02-07",-0.428459292992731,-0.47137772358231,-0.809673934877933,-0.397648268794595,-0.678223316601203,-0.525568476991912,0.775332500600379,2022-02-24
"2000-02-08",-0.250348534005391,-0.429208546574026,0.269068846935703,-0.352724908418536,-0.668679512826938,-0.467369552420827,0.88570053124237,2022-02-24
"2000-02-09",-0.487005995488178,-0.499318193664555,-0.919120771013917,-0.26201979916496,-0.668002287416693,-0.516229336136703,0.697225628065213,2022-02-24
"2000-02-10",-1.20002579195015,-0.649315663754659,-2.59011874481137,-0.252811913672323,-1.00907120099708,-0.790467600324889,0.599513009371811,2022-02-24
"2000-02-11",-0.951693648135828,-0.707545137776341,-2.30328305313308,0.012272442544919,-0.906295882177648,-0.67994725069381,0.634549484735624,2022-02-24
"2000-02-14",-0.809459635534788,-0.709099666819783,-2.34122284179818,0.0537872655429792,-0.845902108203126,-0.605616062728254,0.642058535396587,2022-02-24
"2000-02-15",-0.696937933955305,-0.689132976008911,-1.83080554724019,0.0341063644403955,-0.851489228329862,-0.634471991977147,0.789023286351698,2022-02-24
"2000-02-16",-0.33260335148486,-0.675439270079215,-1.17124285636217,0.143109339817371,-0.548036427162118,-0.592280617607473,0.807713693284726,2022-02-24
"2000-02-17",-0.909189906884815,-0.769559466204847,-1.83754195061224,-0.188137356559508,-0.782461069648495,-0.813042412632198,0.686313575395872,2022-02-24
"2000-02-18",-0.23590798525069,-0.733688321885206,-1.06944548373714,0.0947837427013586,-0.414809107952979,-0.475791239287446,0.654692361989731,2022-02-24
"2000-02-21",-1.39812993325392,-0.76198891350003,-2.56467733180916,NA,-0.993843371739856,-1.0150991835379,0.610812622023828,2022-02-24
"2000-02-22",-1.0491912344311,-0.77591714011364,-2.55338009650507,0.0529662642030088,-0.795624210385457,-0.816455595024033,0.562888570978382,2022-02-24
"2000-02-23",-0.706779289137923,-0.761248519199802,-1.34980630917847,-0.212006131160569,-0.608028329609008,-0.656340655322209,0.557589695793289,2022-02-24
"2000-02-24",-0.530477514994284,-0.737468459348228,-1.45530602516103,-0.222035790048612,-0.489940140775757,-0.487885769044018,0.447348394825487,2022-02-24
"2000-02-25",-0.374077128886084,-0.74339328469126,-1.5138226399978,-0.0225971000899071,-0.279039883176741,-0.507305438635633,0.412268192926286,2022-02-24
"2000-02-28",-0.308978280112877,-0.657648766580983,-1.63704462055625,0.0187139987111085,-0.368907431885672,-0.314608380940955,0.374537532713747,2022-02-24
"2000-02-29",-0.0855183510065728,-0.636164533117538,-0.809670971665943,-0.135811973850515,-0.225311286849513,-0.260504303826262,0.4002972396692,2022-02-24
"2000-03-01",-0.917458016792833,-0.567497116480239,-1.69007724307725,-0.262735126189778,-0.598259863358648,-0.713840965076858,0.394642811642667,2022-02-24
"2000-03-02",-1.98430080074321,-0.701084197381968,-3.36287476116735,-0.549769500742453,-1.0438561839838,-1.18624538114188,0.245800764382462,2022-02-24
"2000-03-03",-1.62070525347667,-0.831645049430361,-1.76523679822609,-0.757218074600539,-0.946310826068213,-1.14808455842433,0.473690131015861,2022-02-24
"2000-03-06",-0.929857976079562,-0.888699401013972,-0.78389387841148,-0.535729324510331,-0.800947289977034,-0.691533508238239,0.562622822135705,2022-02-24
"2000-03-07",-1.1995804418822,-1.0066284457277,-2.25109121015707,-0.186945071764946,-0.845658071324071,-0.759414916298949,0.405492545740816,2022-02-24
"2000-03-08",-0.803496349180149,-1.07727388416588,-1.38695338705666,-0.2519028651387,-0.766570127610697,-0.561303214314401,0.524376992744944,2022-02-24
"2000-03-09",-0.410610934825968,-1.12371568185437,-0.440691576505927,-0.614983373739112,-0.576883594616275,-0.396248175520111,0.562520835310415,2022-02-24
"2000-03-10",-1.34011422192872,-1.18409513973092,-1.92492807234037,-0.646190977062062,-0.961673281788033,-0.810453190133978,0.432012249993289,2022-02-24
"2000-03-13",-1.37251392779719,-1.09669701502435,-2.53744864606062,-0.44556569064725,-0.974846252528878,-0.839542368266665,0.441874692998349,2022-02-24
"2000-03-14",-1.1127102585669,-1.02412630146581,-2.023081390867,-0.32572018241511,-0.878739135477138,-0.71467730467886,0.48070618158909,2022-02-24
"2000-03-15",-1.51307986558414,-1.10744371425218,-2.40550271755929,-0.523488056576964,-1.05711036578889,-0.938145252699287,0.482175752904028,2022-02-24
"2000-03-16",-1.62389025393128,-1.16805940168776,-2.56026215494664,-0.553995768424624,-1.0426123457404,-1.03739982089694,0.456121912706057,2022-02-24
"2000-03-17",-1.37485392552063,-1.24968191259354,-2.58889891197385,-0.46119023381631,-0.886018846997239,-0.867669444570603,0.37883436604721,2022-02-24
"2000-03-20",-1.13697967525302,-1.35344887551169,-2.06052888436382,-0.478179396041126,-0.792444046939178,-0.697485581828286,0.35294995351444,2022-02-24
"2000-03-21",-1.27796704977975,-1.34457070806184,-2.0454546973699,-0.590167192108652,-0.861054466176609,-0.746221736089364,0.329309152486212,2022-02-24
"2000-03-22",-1.52234212308454,-1.36597473596004,-2.33937011738307,-0.679451673912635,-0.977299060292727,-0.857846344729916,0.312803281938099,2022-02-24
"2000-03-23",-1.09872114714878,-1.36397629147173,-1.56814332816845,-0.57670074487762,-0.730472241501955,-0.809748700955363,0.441499795308528,2022-02-24
"2000-03-24",-1.17972826813068,-1.31635463469267,-1.95001737893396,-0.539175212950091,-0.711098067019146,-0.798810909122005,0.330180708010462,2022-02-24
"2000-03-27",-1.09824895006401,-1.24126301985449,-2.20041922315529,-0.368178200955647,-0.782812698257089,-0.654350665701325,0.3389144138944,2022-02-24
"2000-03-28",-1.09919538560268,-1.20188322843764,-2.41427269746074,-0.203079120071451,-0.730857867834171,-0.693669156533631,0.325331638765113,2022-02-24
"2000-03-29",-1.51724117302214,-1.25620629954751,-3.38899480428685,-0.266770254803849,-0.903894004983804,-0.808522423702285,0.19517525566394,2022-02-24
"2000-03-30",-1.15290799495681,-1.23834072028709,-3.32117224588075,-0.0930424352810795,-0.685568836810354,-0.693632575819645,0.226293417673188,2022-02-24
"2000-03-31",-0.574474744383369,-1.10293109475835,-1.7317934637531,-0.112901909144494,-0.339443487102237,-0.623387965015937,0.3883567077348,2022-02-24
"2000-04-03",-0.308166508803801,-0.989994717851927,-1.00358195556175,-0.195739222336871,-0.314376630783902,-0.49187735987227,0.498087481852366,2022-02-24
"2000-04-04",-0.1288614836459,-0.839870891496958,-1.46564948532794,0.283889066016756,-0.238214334568544,-0.307797615097137,0.417150466019779,2022-02-24
"2000-04-05",0.154320942836561,-0.660932335368306,-1.61147379433267,0.715872402019353,-0.280172025890212,-0.0720261419879557,0.506519110714728,2022-02-24
"2000-04-06",0.227533982475678,-0.471399568499968,-0.851960388223926,0.283714117806062,-0.197968566903878,-0.0405033424159763,0.466005891795531,2022-02-24
"2000-04-07",-0.534601761833356,-0.331022509758713,-1.49777378225523,-0.146941661636279,-0.524922011464652,-0.423573373655212,0.413893623286504,2022-02-24
"2000-04-10",-1.15760154401869,-0.331693016767554,-3.14609848310482,-0.171716486092447,-0.857661199224328,-0.556927638571484,0.256987293777116,2022-02-24
"2000-04-11",-0.905555079662822,-0.378990207521762,-2.93425660635747,0.10702754721649,-0.708993806130361,-0.505482024759297,0.308920751226831,2022-02-24
"2000-04-12",-0.541734954534117,-0.412357128340378,-2.39159464055323,0.236960553675719,-0.580311952368116,-0.297998622034468,0.336575619868464,2022-02-24
"2000-04-13",-0.641866614067088,-0.485643575543405,-2.60881130360398,0.206841325831706,-0.625212181158592,-0.324398112760252,0.307743679851753,2022-02-24
"2000-04-14",-0.254378139218455,-0.544029158694122,-2.78744341119342,0.783877194389989,-0.447642698359835,-0.114779319994634,0.308043879136013,2022-02-24
"2000-04-17",-0.0744089097079914,-0.587163857577503,-2.25956127600641,0.626952440107872,-0.417792991155671,-0.161642500284719,0.505026581732397,2022-02-24
"2000-04-18",-0.409284235684414,-0.56926135384194,-1.69341883160099,0.0080543193982159,-0.553453938462675,-0.358921842973717,0.503091545751975,2022-02-24
"2000-04-19",-0.874686437776677,-0.528844910093081,-2.29741409437729,-0.186308572988605,-0.741298942820175,-0.466295090771819,0.332907595815313,2022-02-24
"2000-04-20",-1.20269228911526,-0.571293082872,-2.62191169696487,-0.352654646561757,-0.85776881444902,-0.602496751761431,0.257573277095188,2022-02-24
"2000-04-25",-0.718803209080473,-0.596588547807194,-1.35804668744645,-0.374901521243651,-0.705965657986892,-0.46757893600457,0.454741384910985,2022-02-24
"2000-04-26",-0.228439315045542,-0.53752750508983,-1.00363729505408,-0.210987981087141,-0.479179686395695,-0.169101756545194,0.419842127895345,2022-02-24
"2000-04-27",-0.192814524341607,-0.528732702964566,-0.977196137349201,-0.154218473405177,-0.435203490872995,-0.225717425454766,0.468106391986153,2022-02-24
"2000-04-28",-0.533848449503013,-0.594366922935283,-1.56517779031711,-0.255540098335515,-0.521833369950777,-0.37462441308657,0.36260933353433,2022-02-24
"2000-05-02",-0.417702339782209,-0.595569509234968,-2.19125018328892,0.032535006996743,-0.506396397665034,-0.18149338404093,0.270187441923753,2022-02-24
"2000-05-03",-0.475076732967397,-0.538482408547928,-2.94395723512522,0.350133174479144,-0.499525104600627,-0.178166085411771,0.202614457045,2022-02-24
"2000-05-04",-0.544585315836688,-0.44446712665099,-2.44431854460824,0.306307063644001,-0.60058243561309,-0.342934183624064,0.398931303400463,2022-02-24
"2000-05-05",-0.243556777440553,-0.376574779273858,-1.04046561649315,-0.220127982583904,-0.409883521668141,-0.271461554725909,0.437788298953495,2022-02-24
"2000-05-08",-1.02800567077593,-0.4907985443782,-2.98006165009996,0.0222602767519163,-0.846188540724272,-0.444929406639941,0.263112276588277,2022-02-24
"2000-05-09",-0.818622616315114,-0.580199700374415,-2.77415176136688,0.116677640374629,-0.625722135035799,-0.48955453053164,0.29665404925232,2022-02-24
"2000-05-10",0.21510947058332,-0.473205711790653,-0.831881219558201,0.323935663135768,-0.0345152489158054,-0.192823815924135,0.442448535423258,2022-02-24
"2000-05-11",-0.408211663100755,-0.47184990083616,-1.65912937569677,-0.160186590166808,-0.250229466218147,-0.472184835777875,0.314202638895263,2022-02-24
"2000-05-12",-1.32373966120816,-0.593087462013411,-2.69944847860201,-0.262523563134659,-0.816190797863484,-0.794550754648532,0.287001891303853,2022-02-24
"2000-05-15",-0.746035524008014,-0.621866063180743,-1.50622283051029,-0.0737960491443387,-0.473134354606536,-0.68560531184661,0.412704142445126,2022-02-24
"2000-05-16",-0.751169083067066,-0.694382106841674,-1.46020911655531,-0.11487357171148,-0.476436456058139,-0.614302299566632,0.3395696725577,2022-02-24
"2000-05-17",-1.47216582134499,-0.757833556922968,-3.11955259869895,-0.411164987633187,-0.752956240348762,-0.872882747957266,0.153673166961033,2022-02-24
"2000-05-18",-1.49053238612275,-0.853820666895488,-2.66134832691559,-0.350968989897668,-0.771797263941179,-0.947886026134586,0.229150903953004,2022-02-24
"2000-05-19",-1.04559931726253,-1.03392192230204,-2.38658858212204,-0.165602151861521,-0.508896693185891,-0.75491192854369,0.21820930446704,2022-02-24
"2000-05-22",-1.46278061091185,-1.1845746291322,-3.97791425525787,0.0503861863461291,-0.758953845792793,-0.696024749686434,-0.00780201543263126,2022-02-24
"2000-05-23",-1.45088938948435,-1.20273887602879,-3.53330977292241,-0.117540006420782,-0.678744577594987,-0.791723874150832,0.019579062261466,2022-02-24
"2000-05-24",-1.12229116659086,-1.25648968211206,-2.28181295335837,-0.0841279849672781,-0.564745786489047,-0.803950546635509,0.246405166533688,2022-02-24
"2000-05-25",-1.64575781787349,-1.38428807279869,-3.39629630792487,-0.277797487519639,-0.81813561973007,-0.861269343628634,0.03364714548521,2022-02-24
"2000-05-26",-1.30688416953394,-1.36067640825425,-2.60657948990872,-0.172935041764707,-0.623684678578429,-0.828628181721409,0.14542869076589,2022-02-24
"2000-05-29",-1.43962348288691,-1.35340370779199,-1.19778343297387,NA,-0.716146996632103,-1.08745465121231,0.36397816495749,2022-02-24
"2000-05-30",-0.754283398090299,-1.31178714791024,-1.21392356644361,-0.385708934598669,-0.414005163481716,-0.558963554174354,0.218685319565766,2022-02-24
"2000-05-31",-1.19668290863374,-1.27377319044194,-2.13740151286521,-0.491086437749357,-0.649624654853845,-0.69459330428308,0.147535050503182,2022-02-24
"2000-06-02",-2.15722081182654,-1.37467767934797,-3.02637579232191,-0.800540162208561,-1.10035240877232,-1.20211488195168,0.145246478897444,2022-02-24
"2000-06-05",-1.26457432137018,-1.39500384431644,-1.51081951267287,-0.52481984120871,-0.674608407116996,-0.891941995230404,0.30197608097721,2022-02-24
"2000-06-06",-1.29685138993277,-1.34516006889634,-1.9553156595598,-0.475627127898912,-0.665934532534856,-0.834655073479731,0.20373821608181,2022-02-24
"2000-06-07",-1.92833638408635,-1.43393895668954,-3.47008702925282,-0.561005222786082,-0.864535133868786,-1.08013834507831,0.0163370948607333,2022-02-24
"2000-06-08",-1.59492811994808,-1.45612533341257,-2.62402651179077,-0.625073708304051,-0.731894871629265,-0.997385690081447,0.134352441762622,2022-02-24
"2000-06-09",-1.6784629844028,-1.58815098860007,-2.26166019821836,-0.80611769205685,-0.809414268630923,-1.05490374359889,0.185855027827005,2022-02-24
"2000-06-13",-1.51770023777618,-1.63401060704899,-2.18603357819226,-0.720650000221547,-0.618644740939119,-1.071633098483,0.172577601645936,2022-02-24
"2000-06-14",-1.23071815382174,-1.50165308447687,-1.40461203948872,-0.693924419488409,-0.453465806522243,-1.00937268012388,0.232120332824377,2022-02-24
"2000-06-15",-1.02687430930939,-1.46769593989676,-0.728663279817038,-0.783905688057096,-0.397034950397033,-0.924624238258746,0.294784879346381,2022-02-24
"2000-06-16",-1.45806567206383,-1.49072655162977,-1.31304309188154,-0.863245439807856,-0.60055378143562,-1.07602647882197,0.218514588193755,2022-02-24
"2000-06-19",-1.69262578482844,-1.45705360887864,-1.75443555569368,-0.651247345011601,-0.709960155792873,-1.22026083420334,0.237595205167765,2022-02-24
"2000-06-20",-1.83080248777642,-1.49074994713983,-2.35554878804891,-0.647564273304234,-0.816184394335852,-1.13277889992846,0.118160806487885,2022-02-24
"2000-06-21",-1.70723463329896,-1.49486018269642,-2.34145078493607,-0.760846190358228,-0.798534604165563,-0.991831468074324,0.0831314389409235,2022-02-24
"2000-06-22",-1.1978257274475,-1.44916382407804,-1.58322538567427,-0.580706831951724,-0.542985089654596,-0.849788092761746,0.194947454968838,2022-02-24
"2000-06-23",-0.875359857772381,-1.39839835321385,-0.83746503285215,-0.592365131761229,-0.386194744412123,-0.766955557534755,0.277790444174491,2022-02-24
"2000-06-26",-0.671750159280059,-1.34766633178108,-0.0376602945481546,-0.656137815049415,-0.369253974249703,-0.747031962658819,0.444535777628458,2022-02-24
"2000-06-27",-1.81344949426793,-1.39843544923881,-2.17695385621196,-0.764636163704336,-0.851440018631604,-1.24240814050149,0.280398664865159,2022-02-24
"2000-06-28",-2.52894602649266,-1.51790976947656,-3.46539996524899,-0.895063011280472,-1.16679681295962,-1.47926519969518,0.117115986162132,2022-02-24
"2000-06-29",-2.36904471529095,-1.59480151626435,-2.01458863490861,-1.2391782884624,-1.41677878796797,-1.35053403093764,0.398268103614649,2022-02-24
"2000-06-30",-1.39047749866294,-1.54955049703063,-0.512068031091923,-1.02850227676811,-0.805760108305385,-1.03788219687417,0.453164806516609,2022-02-24
"2000-07-03",-0.998014222819064,-1.52100599636943,0.232756245549908,-0.993683174606654,-0.649512596419142,-0.860942935196477,0.512441308796548,2022-02-24
"2000-07-04",-1.95482074143194,-1.67521469403508,-0.960713070858386,NA,-1.19189694148731,-1.21933937197126,0.456415572026614,2022-02-24
"2000-07-05",-2.0704706873806,-1.87503191233515,-2.2956241389423,-0.908077785391644,-1.19107513543013,-1.1383018732948,0.258906321344319,2022-02-24
"2000-07-06",-1.87158796525773,-1.88333740819084,-1.64625221477966,-1.03465116427608,-1.10812051791429,-1.10205374456008,0.338586297216628,2022-02-24
"2000-07-07",-2.35000079291078,-1.85777380339343,-2.19764659130494,-1.31424235363411,-1.33679965750254,-1.32340999531212,0.310208859903865,2022-02-24
"2000-07-10",-2.26483445787935,-1.8428866237632,-2.6963207226858,-1.24552940722499,-1.30766982262736,-1.12352602567076,0.166361390418758,2022-02-24
"2000-07-11",-1.97690784649389,-1.92666238773905,-1.50605873973703,-1.47787393973502,-1.20211917227996,-1.14104074173942,0.366252067525488,2022-02-24
"2000-07-12",-2.29532470793775,-2.11199245704172,-2.11342497279138,-1.39964102393181,-1.24684980041864,-1.38951124906308,0.341036341543959,2022-02-24
"2000-07-13",-2.71387817056534,-2.22042923263221,-3.17628029955734,-1.47527277329914,-1.35906651285465,-1.51994831641472,0.165136658704013,2022-02-24
"2000-07-14",-2.49337111522352,-2.28084357946691,-2.18532471094475,-1.58470534938606,-1.26652056665295,-1.52600736423801,0.299156815667432,2022-02-24
"2000-07-17",-1.88859404903142,-2.28327302000601,-0.717625696642951,-1.55879394072223,-1.06185085130533,-1.32268901135006,0.495945813623957,2022-02-24
"2000-07-18",-1.95094833969676,-2.22626552668972,-1.21188726491222,-1.53112412583563,-1.04295004430557,-1.30467675280986,0.39667845741866,2022-02-24
"2000-07-19",-2.26351771363435,-2.226077420369,-1.77080625939822,-1.40745885425238,-1.31408975067246,-1.30899989669206,0.359571933730155,2022-02-24
"2000-07-20",-2.17694687342927,-2.25465442421692,-1.09522449069341,-1.41343130205431,-1.27245397047629,-1.39055616160532,0.486063258652327,2022-02-24
"2000-07-21",-1.97705955138687,-2.20918797328108,-0.863459470770508,-1.45894021071016,-1.16237510255277,-1.2164341223457,0.401749673511587,2022-02-24
"2000-07-24",-1.65840663287039,-2.05840632503894,-0.945886459353432,-1.36538875176376,-1.06343634893185,-0.877716609596742,0.282746325658191,2022-02-24
"2000-07-25",-1.60180043968386,-1.93103908567613,-0.353714307517553,-1.43547586131182,-1.11316827402754,-0.899856394285102,0.41122422862878,2022-02-24
"2000-07-26",-1.78977441258027,-1.91692199475454,-0.692252841882229,-1.60106200984864,-1.23456012853626,-0.969447446696271,0.414233162652257,2022-02-24
"2000-07-27",-1.84137905832775,-1.90126924027325,-0.850568958805305,-1.51204421611679,-1.22860136456199,-1.02650879782457,0.413731104058807,2022-02-24
"2000-07-28",-1.51448748679345,-1.79426492215312,0.0717344907693104,-1.40369718520577,-1.15623497027802,-0.963516491896249,0.605263975380816,2022-02-24
"2000-07-31",-1.64425750771985,-1.71816644133749,-0.394181437946473,-1.43694321724306,-1.18896671246859,-1.02439601040026,0.569105215149002,2022-02-24
"2000-08-02",-1.89625461681179,-1.70662287925534,-1.21698448269312,-1.62795240619364,-1.23925699572281,-0.997070080222937,0.340072459133949,2022-02-24
"2000-08-03",-1.5973224047266,-1.69789656094908,-0.460835595289509,-1.65528081828476,-1.15523566805489,-0.897823451591998,0.455736714920281,2022-02-24
"2000-08-04",-1.45840131983336,-1.67741097239901,0.340877652285177,-1.77043960882193,-1.09321254786405,-0.960757769317459,0.595568997348138,2022-02-24
"2000-08-07",-1.55504380752862,-1.6438780288202,-0.00718965637667694,-1.85029439590431,-1.16154104133491,-0.935993071528978,0.542490305335259,2022-02-24
"2000-08-08",-1.64116875947707,-1.61527655755582,-0.345062431189823,-1.87641872366883,-0.852883447665921,-1.21446342221473,0.426178110403571,2022-02-24
"2000-08-09",-1.96181851952484,-1.67918099080316,-0.246485419764495,-1.78311844022891,-1.3947557210627,-1.23638794518598,0.669325146723836,2022-02-24
"2000-08-10",-1.83372621284173,-1.70624794867771,-0.436522130415467,-1.7704165144406,-1.33413608537307,-1.07587072555653,0.576280598087866,2022-02-24
"2000-08-11",-2.17243714802241,-1.74570259599352,-0.930909477696883,-1.92588359677532,-1.50937548482926,-1.156634464582,0.493572801388849,2022-02-24
"2000-08-14",-2.55374942514104,-1.88233502748129,-1.57551509474797,-2.07329989398167,-1.69310396092835,-1.32557872294231,0.464933258729612,2022-02-24
"2000-08-15",-2.84976559470042,-2.0811013524623,-1.92902230715175,-2.1940548425368,-1.82293349717044,-1.47977529603987,0.452943198509874,2022-02-24
"2000-08-16",-3.25541541469675,-2.32401158205775,-2.37049828878636,-2.19852189794091,-1.98937479823299,-1.728849200115,0.462808583651215,2022-02-24
"2000-08-17",-3.50800325133402,-2.5907022237516,-2.95317702003076,-2.265696198881,-2.09125857158402,-1.79773899637914,0.38099431662913,2022-02-24
"2000-08-18",-2.9603472208695,-2.73334918108655,-1.81601952168026,-2.3069627082532,-1.8144978089162,-1.57113023198971,0.425280820036395,2022-02-24
"2000-08-21",-2.68593435577279,-2.85509320150528,-1.11472321300124,-2.30696902253364,-1.70374395694418,-1.5085130729197,0.526322674091068,2022-02-24
"2000-08-22",-2.66602185643542,-2.92560530270713,-1.59015920473087,-2.25254267683714,-1.62754821729872,-1.23226077067288,0.193787131536175,2022-02-24
"2000-08-23",-2.97225825905296,-2.98539227898027,-1.90254104249647,-2.24684300031182,-1.8381557236974,-1.55716714609699,0.423064610741415,2022-02-24
"2000-08-24",-3.16488477083251,-3.03040930414199,-2.08876271663281,-2.20919506621303,-1.90607345869085,-1.71350404755209,0.454692735410421,2022-02-24
"2000-08-25",-3.15014438688078,-3.01537058588257,-2.02001320160301,-2.2769387471668,-1.91860225181835,-1.64289020900471,0.411348073942265,2022-02-24
"2000-08-28",-2.94727981631422,-2.9352672380226,-1.82409083900132,-2.31062184759375,-1.84978240549448,-1.46629900375505,0.368801592935299,2022-02-24
"2000-08-29",-3.2092464838972,-2.97082427559798,-2.46104583202788,-2.23447822516418,-1.96727460243895,-1.5833508650703,0.341378983612037,2022-02-24
"2000-08-30",-2.99507984289421,-3.01498791661533,-2.23122759063601,-2.03080580720241,-1.86218625687858,-1.54782153049697,0.414927944481338,2022-02-24
"2000-08-31",-2.57097112229841,-3.00140924031004,-0.996647616651593,-2.13501128761349,-1.70017634499871,-1.42502472218536,0.554229944885648,2022-02-24
"2000-09-01",-2.65692610273074,-2.95636178940687,-1.5236783481346,-2.14440700689719,-1.73914661031234,-1.35423005524761,0.436450562829195,2022-02-24
"2000-09-04",-3.20448606692815,-2.96201911742053,-2.0595362614281,NA,-2.00798020745743,-1.66698831647201,0.470482457001275,2022-02-24
"2000-09-05",-2.18319955518753,-2.82388414146435,-0.993498789555565,-1.86063363009378,-1.56235618358467,-1.14240907852294,0.521565706920065,2022-02-24
"2000-09-06",-1.91990292431705,-2.67711601403619,-0.446539465867516,-1.81826729491813,-1.4502755087557,-1.09205108123741,0.622423665676045,2022-02-24
"2000-09-07",-3.02452292169986,-2.65072693372228,-2.19568355572285,-2.05779620303199,-1.90509134787698,-1.66085694599885,0.541425372175951,2022-02-24
"2000-09-08",-3.13607111464793,-2.67086854397281,-2.20114667122398,-2.1682775088362,-1.90394261659445,-1.83246331937611,0.600334821322613,2022-02-24
"2000-09-11",-1.65416113477762,-2.5398956886127,0.898360441277535,-2.17509620875514,-1.16209681422392,-1.34892296540188,0.856858644848162,2022-02-24
"2000-09-12",-1.93255367577817,-2.43641391333376,-0.100767016199036,-2.13862255782265,-1.30382746639278,-1.31084305843702,0.682116849051624,2022-02-24
"2000-09-13",-2.73392073330241,-2.36919029424437,-2.17119611703698,-2.08987091419747,-1.60607205496335,-1.57208650081682,0.444237822477749,2022-02-24
"2000-09-14",-2.31876133647108,-2.38855626299916,-1.23569943824365,-2.06989636091799,-1.40795259153574,-1.44042245075581,0.529613705820464,2022-02-24
"2000-09-15",-2.02124481241993,-2.40303367558529,-0.382822153790292,-1.94371790567011,-1.27163832700125,-1.31818622260534,0.568579737186644,2022-02-24
"2000-09-18",-1.70425136675275,-2.21442345344999,-0.0690543329248578,-1.67720244385962,-1.18281045246808,-1.19697480708714,0.675533892802459,2022-02-24
"2000-09-19",-1.66782796134053,-2.00467443154893,0.128221824798708,-1.66252869210254,-1.17535587153553,-1.25830330246251,0.765831212657509,2022-02-24
"2000-09-20",-1.89634864279279,-2.03927264697967,-1.01415422954109,-1.5482248749378,-1.3016087525406,-1.2085431125976,0.613803222345404,2022-02-24
