"","f-curve","smoothed","update"
"2000-03-08",-0.699246581030646,-0.936951743597744,2020-10-21
"2000-03-09",-0.308915429343998,-0.989654024837735,2020-10-21
"2000-03-10",-1.22943477000772,-1.05684541661185,2020-10-21
"2000-03-13",-1.26060128126484,-0.977755501964363,2020-10-21
"2000-03-14",-1.0053431724488,-0.913183965182682,2020-10-21
"2000-03-15",-1.40061085261812,-0.996609054313007,2020-10-21
"2000-03-16",-1.49975685630506,-1.05770127757417,2020-10-21
"2000-03-17",-1.23911512930634,-1.13482535589927,2020-10-21
"2000-03-20",-1.01147081397818,-1.23519041084701,2020-10-21
"2000-03-21",-1.15084855431274,-1.22396380860487,2020-10-21
"2000-03-22",-1.38994516201789,-1.2424415058553,2020-10-21
"2000-03-23",-0.944581988177299,-1.23376133667366,2020-10-21
"2000-03-24",-1.02263686073374,-1.17976505211875,2020-10-21
"2000-03-27",-0.975880800105852,-1.10492561551886,2020-10-21
"2000-03-28",-0.963217385687559,-1.06551165214475,2020-10-21
"2000-03-29",-1.3873947869348,-1.11921507685284,2020-10-21
"2000-03-30",-1.00435450089845,-1.09828735493651,2020-10-21
"2000-03-31",-0.403088538887044,-0.957307837346392,2020-10-21
"2000-04-03",-0.153463697403056,-0.844290938664357,2020-10-21
"2000-04-04",0.0148784889159975,-0.696074460142967,2020-10-21
"2000-04-05",0.243909330782168,-0.521818727158964,2020-10-21
"2000-04-06",0.333506946770897,-0.336572393950613,2020-10-21
"2000-04-07",-0.417162366679648,-0.197967762485591,2020-10-21
"2000-04-10",-1.06274342301484,-0.206309037073647,2020-10-21
"2000-04-11",-0.793149276921482,-0.262031999649995,2020-10-21
"2000-04-12",-0.442021326596658,-0.303254518106224,2020-10-21
"2000-04-13",-0.546049707327002,-0.383387117569509,2020-10-21
"2000-04-14",-0.161703155065524,-0.441331758404894,2020-10-21
"2000-04-17",0.0103628704657349,-0.48749519787706,2020-10-21
"2000-04-18",-0.312461564089256,-0.472537940364146,2020-10-21
"2000-04-19",-0.772759064376831,-0.431111603415859,2020-10-21
"2000-04-20",-1.09630217213463,-0.474419159874881,2020-10-21
"2000-04-25",-0.620776617685993,-0.499955630030501,2020-10-21
"2000-04-26",-0.136398274399525,-0.441433996755147,2020-10-21
"2000-04-27",-0.093913870905426,-0.431749813303704,2020-10-21
"2000-04-28",-0.421758306008423,-0.49348140994287,2020-10-21
"2000-05-02",-0.325418472939953,-0.495332396921541,2020-10-21
"2000-05-03",-0.367263082852176,-0.437404399560876,2020-10-21
"2000-05-04",-0.431861231016421,-0.342484265115417,2020-10-21
"2000-05-05",-0.11730676898437,-0.270560001015185,2020-10-21
"2000-05-08",-0.940548021377317,-0.385438536297727,2020-10-21
"2000-05-09",-0.688897823969195,-0.470436243878265,2020-10-21
"2000-05-10",0.383077134188361,-0.355459752421582,2020-10-21
"2000-05-11",-0.217414975585427,-0.340030681370935,2020-10-21
"2000-05-12",-1.16838476645728,-0.454476636171664,2020-10-21
"2000-05-15",-0.563832354518979,-0.473329653814887,2020-10-21
"2000-05-16",-0.575526203912786,-0.538789573090375,2020-10-21
"2000-05-17",-1.28436079669047,-0.587905683849397,2020-10-21
"2000-05-18",-1.30131818798335,-0.675394307279991,2020-10-21
"2000-05-19",-0.841515296353399,-0.850336083071671,2020-10-21
"2000-05-22",-1.29227203396358,-1.00388709141141,2020-10-21
"2000-05-23",-1.25544451910113,-1.01632419893196,2020-10-21
"2000-05-24",-0.923840198956098,-1.0677538909944,2020-10-21
"2000-05-25",-1.46137079478856,-1.19430311826237,2020-10-21
"2000-05-26",-1.10695002534195,-1.16895872235544,2020-10-21
"2000-05-29",-1.26671480064089,-1.16401538130651,2020-10-21
"2000-05-30",-0.558426826262198,-1.12357417129349,2020-10-21
"2000-05-31",-1.00981758424947,-1.08322353562004,2020-10-21
"2000-06-02",-1.96282725937868,-1.18427821280255,2020-10-21
"2000-06-05",-1.0675345790157,-1.20480598138249,2020-10-21
"2000-06-06",-1.09986707115366,-1.15316259229179,2020-10-21
"2000-06-07",-1.71329197290153,-1.23978287051459,2020-10-21
"2000-06-08",-1.37857696423961,-1.25576317960012,2020-10-21
"2000-06-09",-1.45608929976438,-1.38400067581472,2020-10-21
"2000-06-13",-1.26430117756027,-1.42035547485912,2020-10-21
"2000-06-14",-0.967538829507768,-1.27817141344899,2020-10-21
"2000-06-15",-0.775019061546569,-1.23638348238197,2020-10-21
"2000-06-16",-1.20833756222857,-1.25187926682124,2020-10-21
"2000-06-19",-1.43928289484837,-1.21273511281365,2020-10-21
"2000-06-20",-1.59727104795165,-1.24397712477251,2020-10-21
"2000-06-21",-1.48402414550285,-1.24796781702086,2020-10-21
"2000-06-22",-0.962102044212566,-1.20479651225691,2020-10-21
"2000-06-23",-0.626446328058356,-1.15606901204985,2020-10-21
"2000-06-26",-0.434647438679469,-1.1074444944974,2020-10-21
"2000-06-27",-1.57006908537839,-1.15912042637595,2020-10-21
"2000-06-28",-2.28624907711319,-1.28011559527092,2020-10-21
"2000-06-29",-2.16813759342282,-1.36166795890966,2020-10-21
"2000-06-30",-1.17788833790842,-1.31793427211046,2020-10-21
"2000-07-03",-0.791114867852496,-1.29350753263045,2020-10-21
"2000-07-04",-1.83031279769237,-1.46548845686388,2020-10-21
"2000-07-05",-1.89265706516478,-1.67377554636178,2020-10-21
"2000-07-06",-1.69168473894956,-1.69114921115766,2020-10-21
"2000-07-07",-2.16739739608231,-1.67417039958182,2020-10-21
"2000-07-10",-2.0984436640697,-1.66421412395995,2020-10-21
"2000-07-11",-1.80483689974097,-1.75377820422174,2020-10-21
"2000-07-12",-2.08880791915392,-1.93916292583623,2020-10-21
"2000-07-13",-2.48776286925666,-2.03308436463113,2020-10-21
"2000-07-14",-2.26120036678617,-2.0857334077199,2020-10-21
"2000-07-17",-1.6697563951616,-2.08260078717876,2020-10-21
"2000-07-18",-1.72423474266532,-2.01929183669062,2020-10-21
"2000-07-19",-2.07587662041681,-2.01606797331164,2020-10-21
"2000-07-20",-1.97691715234809,-2.04065086654123,2020-10-21
"2000-07-21",-1.78238822060937,-1.99687662389201,2020-10-21
"2000-07-24",-1.49661826011126,-1.85528453687123,2020-10-21
"2000-07-25",-1.44963865639722,-1.73934714967281,2020-10-21
"2000-07-26",-1.6456247766828,-1.73589977560441,2020-10-21
"2000-07-27",-1.69339012235761,-1.73149340127474,2020-10-21
"2000-07-28",-1.37730277105514,-1.63169713708021,2020-10-21
"2000-07-31",-1.50482703766219,-1.56425569212508,2020-10-21
"2000-08-02",-1.7569992962326,-1.5606287029284,2020-10-21
"2000-08-03",-1.46832577629262,-1.55658691952574,2020-10-21
"2000-08-04",-1.31865521844966,-1.53787499981895,2020-10-21
"2000-08-07",-1.42884982085163,-1.50690714898592,2020-10-21
"2000-08-08",-1.4198669867603,-1.46783241532916,2020-10-21
"2000-08-09",-1.8322429995692,-1.53282387654546,2020-10-21
"2000-08-10",-1.71684417767506,-1.56311203940444,2020-10-21
"2000-08-11",-2.0585041373956,-1.60618415957058,2020-10-21
"2000-08-14",-2.43526165094253,-1.74431785594914,2020-10-21
"2000-08-15",-2.72367121255495,-1.94503442653561,2020-10-21
"2000-08-16",-3.11971687399516,-2.18658686269897,2020-10-21
"2000-08-17",-3.37450249850576,-2.46582050723404,2020-10-21
"2000-08-18",-2.81926575756204,-2.60682375837587,2020-10-21
"2000-08-21",-2.54166100827331,-2.72465473417562,2020-10-21
"2000-08-22",-2.59056370999529,-2.800663244547,2020-10-21
"2000-08-23",-2.83944529161192,-2.85840376464263,2020-10-21
"2000-08-24",-3.02085146958651,-2.90085808707571,2020-10-21
"2000-08-25",-3.01341397526824,-2.88567195868615,2020-10-21
"2000-08-28",-2.82241372650594,-2.80680213411475,2020-10-21
"2000-08-29",-3.07918047994914,-2.84393280874148,2020-10-21
"2000-08-30",-2.85969793214428,-2.88936665500876,2020-10-21
"2000-08-31",-2.437410741243,-2.86748765947272,2020-10-21
"2000-09-01",-2.52466620871509,-2.82251921905889,2020-10-21
"2000-09-04",-3.11284681941275,-2.83566141189121,2020-10-21
"2000-09-05",-2.04889971762689,-2.69787366079958,2020-10-21
"2000-09-06",-1.7753096240875,-2.54828736045409,2020-10-21
"2000-09-07",-2.85333862505946,-2.516024238327,2020-10-21
"2000-09-08",-2.94296603820169,-2.52791968204948,2020-10-21
"2000-09-11",-1.42844251921096,-2.38378136461633,2020-10-21
"2000-09-12",-1.72884709789789,-2.27009292021388,2020-10-21
"2000-09-13",-2.51982985134582,-2.18537621049003,2020-10-21
"2000-09-14",-2.09707653837082,-2.19225861345345,2020-10-21
"2000-09-15",-1.80873318662586,-2.19703340810179,2020-10-21
"2000-09-18",-1.50270466664288,-2.00408569975656,2020-10-21
"2000-09-19",-1.46203620064917,-1.79252429439191,2020-10-21
"2000-09-20",-1.70284736426121,-1.83172498654195,2020-10-21
"2000-09-21",-1.98488325498606,-1.86830158041169,2020-10-21
"2000-09-22",-1.39218414620774,-1.70720933682054,2020-10-21
"2000-09-25",-1.25028765703855,-1.58623949663021,2020-10-21
"2000-09-26",-2.04372899364126,-1.61981032620384,2020-10-21
"2000-09-27",-2.36851228994027,-1.74349712953204,2020-10-21
"2000-09-28",-2.32856326723465,-1.86728671047282,2020-10-21
"2000-09-29",-1.9340355329158,-1.90031359170919,2020-10-21
"2000-10-02",-1.685554082623,-1.85755228137161,2020-10-21
"2000-10-03",-1.71108384098488,-1.90310938062549,2020-10-21
"2000-10-04",-1.79858457192527,-1.98143751132359,2020-10-21
"2000-10-05",-2.48993951007665,-2.04518187081436,2020-10-21
"2000-10-06",-2.05870529769521,-2.00092372906507,2020-10-21
"2000-10-09",-0.796546715393471,-1.78206422165918,2020-10-21
"2000-10-10",-0.795444785637126,-1.61940840061937,2020-10-21
"2000-10-11",-0.823383701934752,-1.49624120337819,2020-10-21
"2000-10-12",-0.262415356823668,-1.28928856278374,2020-10-21
"2000-10-13",-0.638882468071498,-1.12361683366177,2020-10-21
"2000-10-16",-0.670527928882954,-0.86370089349124,2020-10-21
"2000-10-17",-0.0678774887388577,-0.57929692078319,2020-10-21
"2000-10-18",-0.112382715675505,-0.481559206537766,2020-10-21
"2000-10-19",-1.22236054912514,-0.54254717275034,2020-10-21
"2000-10-20",-1.27086949808585,-0.606473715057639,2020-10-21
"2000-10-23",-1.49807917440452,-0.782997117569189,2020-10-21
"2000-10-24",-1.89703824229745,-0.962733656744326,2020-10-21
"2000-10-25",-1.50045753997229,-1.08129502975709,2020-10-21
"2000-10-26",-1.02862311835235,-1.21854440541616,2020-10-21
"2000-10-27",-1.01831065766905,-1.34796268284381,2020-10-21
"2000-10-30",-1.07223308274672,-1.3265159019326,2020-10-21
"2000-10-31",-1.47713026978954,-1.3559817264617,2020-10-21
"2000-11-01",-1.30045451445332,-1.32774963218296,2020-10-21
"2000-11-02",-1.2105849167638,-1.22968487139244,2020-10-21
"2000-11-03",-1.35149082196753,-1.20840391167747,2020-10-21
"2000-11-06",-0.987281345705185,-1.20249794415645,2020-10-21
"2000-11-07",-1.54254086442689,-1.27738797369328,2020-10-21
"2000-11-08",-1.37521123382649,-1.32067056670468,2020-10-21
"2000-11-09",-0.889435227618301,-1.23671413210879,2020-10-21
"2000-11-10",-1.1214841141081,-1.21114693205947,2020-10-21
"2000-11-13",-0.844725229281504,-1.15888126241914,2020-10-21
"2000-11-14",-0.579331091762278,-1.04857272953268,2020-10-21
"2000-11-15",-1.34965228881584,-1.10034000711992,2020-10-21
"2000-11-16",-1.76545963131285,-1.13218554524648,2020-10-21
"2000-11-17",-1.64974811642118,-1.17140509990287,2020-10-21
"2000-11-20",-2.10672504985095,-1.3453036459361,2020-10-21
"2000-11-21",-2.0668775751295,-1.48035985465344,2020-10-21
"2000-11-22",-1.6906776903326,-1.60121020623217,2020-10-21
"2000-11-23",-2.52470980003171,-1.87912145027066,2020-10-21
"2000-11-24",-1.2136909204731,-1.85969839765027,2020-10-21
"2000-11-27",-0.739995484593434,-1.7132035195475,2020-10-21
"2000-11-28",-0.607008217141115,-1.5642406767932,2020-10-21
"2000-11-29",-1.10704352378824,-1.42142903021281,2020-10-21
"2000-11-30",-0.884245332481645,-1.25248156697741,2020-10-21
"2000-12-01",-0.711092927916221,-1.11254088663221,2020-10-21
"2000-12-04",-0.202064816245339,-0.780734460377013,2020-10-21
"2000-12-05",-0.45646512471187,-0.672559346696837,2020-10-21
"2000-12-06",-0.452994463592232,-0.631559200839522,2020-10-21
"2000-12-07",-0.466397619411971,-0.611471972592502,2020-10-21
"2000-12-08",-1.29236597480547,-0.637946608452107,2020-10-21
"2000-12-11",-1.36459346563894,-0.706567770331721,2020-10-21
"2000-12-12",-1.14094124325417,-0.767974672522856,2020-10-21
"2000-12-13",-1.64915820031921,-0.974702298819123,2020-10-21
"2000-12-14",-1.07086846738456,-1.06247420491522,2020-10-21
"2000-12-15",-0.792950066285975,-1.11103929101433,2020-10-21
"2000-12-18",-0.593493807124693,-1.129195889259,2020-10-21
"2000-12-19",-0.552576583941272,-1.02351169056412,2020-10-21
"2000-12-20",0.0597249605826495,-0.820037629675318,2020-10-21
"2000-12-21",0.328233546009705,-0.610155516923337,2020-10-21
"2000-12-22",0.183136704505856,-0.348399101948327,2020-10-21
"2000-12-27",-0.0237244490226979,-0.198807099325204,2020-10-21
"2000-12-28",-0.260215430479501,-0.12270215135285,2020-10-21
"2000-12-29",0.344611704059992,0.0113129216735331,2020-10-21
"2001-01-03",-0.177533111983048,0.0648905605247079,2020-10-21
"2001-01-04",-0.622158864646228,-0.0325214145079889,2020-10-21
"2001-01-05",-0.625770606195105,-0.168807721965819,2020-10-21
"2001-01-08",-0.438903463100473,-0.257670603052437,2020-10-21
"2001-01-09",0.263966956941165,-0.216571830771886,2020-10-21
"2001-01-10",0.00225297170189015,-0.179076344745973,2020-10-21
"2001-01-11",-0.2518660526218,-0.264287452843371,2020-10-21
"2001-01-12",-0.330171020297081,-0.286092868316805,2020-10-21
"2001-01-15",-0.802286217690421,-0.311825347323118,2020-10-21
"2001-01-16",-0.25443331370318,-0.258777162681414,2020-10-21
"2001-01-17",-0.314851871236284,-0.241055506700816,2020-10-21
"2001-01-18",-0.811590240780348,-0.394706534946746,2020-10-21
"2001-01-19",-0.496153874087155,-0.46590751291661,2020-10-21
"2001-01-22",-0.557046120147847,-0.509504665420331,2020-10-21
"2001-01-23",-1.09716155930216,-0.619074742421057,2020-10-21
"2001-01-24",-1.17876428649906,-0.672857323679434,2020-10-21
"2001-01-25",-1.49973377929513,-0.850757390192569,2020-10-21
"2001-01-26",-1.54124361079176,-1.02595621012907,2020-10-21
"2001-01-29",0.0310644203979497,-0.905576972817881,2020-10-21
"2001-01-30",-0.382093379923393,-0.889282616508772,2020-10-21
"2001-01-31",-0.862354310344026,-0.932898072251083,2020-10-21
"2001-02-01",-1.15802264250834,-0.941592512709108,2020-10-21
"2001-02-02",-1.24376008297107,-0.950877626490824,2020-10-21
"2001-02-05",-0.894287110959512,-0.864385245300021,2020-10-21
"2001-02-06",-1.37149634338244,-0.840135635670119,2020-10-21
"2001-02-07",-1.85768367152307,-1.10995679165884,2020-10-21
"2001-02-08",-1.22984433119964,-1.23106407041259,2020-10-21
"2001-02-09",-1.33181325331084,-1.29812963369356,2020-10-21
"2001-02-12",-1.07502043766764,-1.28627217585917,2020-10-21
"2001-02-13",-1.44939734789798,-1.31564892799159,2020-10-21
"2001-02-14",-1.56448431081993,-1.41139138511451,2020-10-21
"2001-02-15",-1.3669177953443,-1.41073730682334,2020-10-21
"2001-02-16",-0.787827740605384,-1.25790074526367,2020-10-21
"2001-02-19",-0.413325342349833,-1.14125517542799,2020-10-21
"2001-02-20",-0.208434131963556,-0.980772443806946,2020-10-21
"2001-02-21",-0.415545730668299,-0.886561771378469,2020-10-21
"2001-02-22",0.00926412552650288,-0.678181560889258,2020-10-21
"2001-02-23",-0.0432250674463782,-0.460858811835893,2020-10-21
"2001-02-26",-0.632606071895249,-0.355957137057457,2020-10-21
"2001-02-27",-0.404604951339418,-0.301211024305176,2020-10-21
"2001-02-28",-0.00464413728442425,-0.242827995010117,2020-10-21
"2001-03-01",-0.318135402308798,-0.258499605059438,2020-10-21
"2001-03-02",-0.414809911022836,-0.258394487967229,2020-10-21
"2001-03-05",0.252618824132407,-0.223629531023528,2020-10-21
"2001-03-06",-0.167556833283031,-0.241391211857336,2020-10-21
"2001-03-07",-1.04730673205381,-0.300634163308558,2020-10-21
"2001-03-08",-1.18522416916752,-0.412151194426858,2020-10-21
"2001-03-09",-1.03254302165986,-0.558993892194777,2020-10-21
"2001-03-12",-0.0126290761331429,-0.515350131312541,2020-10-21
"2001-03-13",0.205817116161055,-0.426689127429128,2020-10-21
"2001-03-14",0.29287423300529,-0.420938354733002,2020-10-21
"2001-03-15",0.143783799412586,-0.376461121490771,2020-10-21
"2001-03-16",0.623607242359011,-0.137759125146083,2020-10-21
"2001-03-19",1.15499972765771,0.196558574400378,2020-10-21
"2001-03-20",1.08319323404239,0.49880661092927,2020-10-21
"2001-03-21",1.35785361850278,0.694589853020117,2020-10-21
"2001-03-22",1.30635981829627,0.851810239039433,2020-10-21
"2001-03-23",0.820844585739564,0.927234575144329,2020-10-21
"2001-03-26",1.18740005828955,1.07632261212675,2020-10-21
"2001-03-27",0.272669451420356,1.02618864199266,2020-10-21
"2001-03-28",0.299440945828595,0.903965958874214,2020-10-21
"2001-03-29",0.850458426989946,0.870718129295294,2020-10-21
"2001-03-30",0.691113353848682,0.775469520058994,2020-10-21
"2001-04-02",1.0533738071918,0.739328661329784,2020-10-21
"2001-04-03",2.30556042789734,0.951430924495181,2020-10-21
"2001-04-04",1.4897995975153,0.994630858670288,2020-10-21
"2001-04-05",0.196253910490698,0.983714352823194,2020-10-21
"2001-04-06",0.89245386223217,1.06843048373799,2020-10-21
"2001-04-09",0.99039169658457,1.08842095082294,2020-10-21
"2001-04-10",0.812733551849754,1.10579526482309,2020-10-21
"2001-04-11",0.0916051282162604,0.968399739255155,2020-10-21
"2001-04-12",-0.156276906416562,0.616708691496027,2020-10-21
"2001-04-17",0.520738452916376,0.478271385124752,2020-10-21
"2001-04-18",-0.33075884281946,0.402983848937587,2020-10-21
"2001-04-19",0.368999957874151,0.328204719743584,2020-10-21
"2001-04-20",0.166805213172244,0.210549507827538,2020-10-21
"2001-04-23",0.0375801457707476,0.0998133069591082,2020-10-21
"2001-04-24",-0.862721816085677,-0.0365191136554543,2020-10-21
"2001-04-25",-1.28502892288086,-0.197769401721783,2020-10-21
"2001-04-26",-1.09104666854204,-0.428024419072985,2020-10-21
"2001-04-27",-0.69399319028409,-0.47991504013936,2020-10-21
"2001-04-30",-0.228620692261535,-0.565289418730173,2020-10-21
"2001-05-02",-1.31036839635002,-0.776314220090497,2020-10-21
"2001-05-03",-1.11236297900616,-0.940591809344341,2020-10-21
"2001-05-04",-0.871000686598129,-0.941774505131834,2020-10-21
"2001-05-07",0.180589064235667,-0.73240050697233,2020-10-21
"2001-05-08",0.0910613342622042,-0.563527935143153,2020-10-21
"2001-05-09",-1.09120337018636,-0.620272246557762,2020-10-21
"2001-05-10",-0.992725244989262,-0.72943003980458,2020-10-21
"2001-05-11",-0.916618502834161,-0.6731800550166,2020-10-21
"2001-05-14",-0.659234288506272,-0.608447384945187,2020-10-21
"2001-05-15",-0.81199895596533,-0.600018566283358,2020-10-21
"2001-05-16",-0.688258716046455,-0.724139677752233,2020-10-21
"2001-05-17",-0.891783436984122,-0.864546073644565,2020-10-21
"2001-05-18",-0.86269890063323,-0.831902577994119,2020-10-21
"2001-05-21",0.125854214056758,-0.672105512416116,2020-10-21
"2001-05-22",-0.08948833252534,-0.553944059514856,2020-10-21
"2001-05-23",-1.16582680676531,-0.626314419266148,2020-10-21
"2001-05-25",-1.05593338461573,-0.661162194787633,2020-10-21
"2001-05-28",-0.792152179810499,-0.676004118182497,2020-10-21
"2001-05-29",-0.431752385638674,-0.610285396561719,2020-10-21
"2001-05-30",-0.949675779006457,-0.622710664900751,2020-10-21
"2001-05-31",-1.21900952858857,-0.814834056707226,2020-10-21
"2001-06-01",-1.3482322230679,-0.99465461249902,2020-10-21
"2001-06-05",-0.925527329176401,-0.960326115700603,2020-10-21
"2001-06-06",-0.583047273167024,-0.892770956922217,2020-10-21
"2001-06-07",-0.46920645029508,-0.846635852705728,2020-10-21
"2001-06-08",-0.679745182047728,-0.882063395049879,2020-10-21
"2001-06-11",-1.14615992014715,-0.910132558069978,2020-10-21
"2001-06-12",-0.841653170767202,-0.856224506952641,2020-10-21
"2001-06-13",-0.5586223655736,-0.74342309873917,2020-10-21
"2001-06-14",-0.162083621643561,-0.634359711948764,2020-10-21
"2001-06-15",-0.0693019443967598,-0.560967522124441,2020-10-21
"2001-06-18",-0.506716948588016,-0.566326164737717,2020-10-21
"2001-06-19",-0.81947632440029,-0.586287756502369,2020-10-21
"2001-06-20",-0.537814034195975,-0.499381201366486,2020-10-21
"2001-06-21",-0.631830232995406,-0.469406495970515,2020-10-21
"2001-06-22",-0.0907149986919099,-0.402562586415988,2020-10-21
"2001-06-25",-0.0695054383108981,-0.389337131654179,2020-10-21
"2001-06-26",-0.606159799552794,-0.466031110962184,2020-10-21
"2001-06-27",-0.625060090184134,-0.482937274047344,2020-10-21
"2001-06-28",-0.368101418770768,-0.418455144671698,2020-10-21
"2001-06-29",-0.603367959544058,-0.427819991149996,2020-10-21
"2001-07-02",-0.959521841647134,-0.474633078100242,2020-10-21
"2001-07-03",-0.942722693736681,-0.596348463106638,2020-10-21
"2001-07-04",-0.38905515679512,-0.641998422890098,2020-10-21
"2001-07-05",-0.0386205802357933,-0.560921391559098,2020-10-21
"2001-07-06",-0.264264609381401,-0.509379180015851,2020-10-21
"2001-07-09",-0.809276220823299,-0.572404151737641,2020-10-21
"2001-07-10",-0.516590214627923,-0.560007331035336,2020-10-21
"2001-07-11",0.379893499060357,-0.368662282362837,2020-10-21
"2001-07-12",0.291234512246901,-0.19238268150804,2020-10-21
"2001-07-13",0.147440733203844,-0.115740411508188,2020-10-21
"2001-07-16",0.37196422963077,-0.0570854386701073,2020-10-21
"2001-07-17",-0.0271686772424045,-0.0232145912216792,2020-10-21
"2001-07-18",0.0320518484824486,0.0969751329648562,2020-10-21
"2001-07-19",-0.0177185688402073,0.16824251093453,2020-10-21
"2001-07-20",-0.320191948400669,0.0682303041543832,2020-10-21
"2001-07-23",-0.119331358343851,0.00957803692713296,2020-10-21
"2001-07-24",0.749243764798137,0.0955498985834606,2020-10-21
"2001-07-25",0.973444095167505,0.181475593660137,2020-10-21
"2001-07-26",0.30552981840512,0.229003950181212,2020-10-21
"2001-07-27",-0.0183209757662146,0.221807832431403,2020-10-21
"2001-07-30",0.307689153080951,0.268294649848711,2020-10-21
"2001-07-31",0.205037412823252,0.343327415737843,2020-10-21
"2001-08-02",0.42676577563514,0.421341292020556,2020-10-21
"2001-08-03",0.786637315563007,0.426683227844108,2020-10-21
"2001-08-06",0.817768261721411,0.404443823066095,2020-10-21
"2001-08-07",0.594473493951271,0.445721491001259,2020-10-21
"2001-08-08",0.429770122021304,0.509734504970905,2020-10-21
"2001-08-09",0.37656537297603,0.519573964955916,2020-10-21
"2001-08-10",0.164537204079772,0.513788220849705,2020-10-21
"2001-08-13",-0.099769704139361,0.438568866596205,2020-10-21
"2001-08-14",-0.0872870695194913,0.313722525870134,2020-10-21
"2001-08-15",0.306310720353187,0.24065716281753,2020-10-21
"2001-08-16",0.770404273207144,0.265790131282655,2020-10-21
"2001-08-17",1.05229302451113,0.354721974495487,2020-10-21
"2001-08-20",1.06419652274495,0.452954995891047,2020-10-21
"2001-08-21",0.638891222137252,0.520719855613544,2020-10-21
"2001-08-22",0.581783703184751,0.618084628088417,2020-10-21
"2001-08-23",0.617077590307553,0.718708150920852,2020-10-21
"2001-08-24",-0.0204177618705305,0.672032653460321,2020-10-21
"2001-08-27",-0.519075863251546,0.487821205394794,2020-10-21
"2001-08-28",-0.171431062367674,0.313003478697822,2020-10-21
"2001-08-29",0.393659640600257,0.217212495534295,2020-10-21
"2001-08-30",1.09024985592839,0.2816923003616,2020-10-21
"2001-08-31",0.853688500233638,0.320535842797156,2020-10-21
"2001-09-03",-0.107644544177332,0.217004109299315,2020-10-21
"2001-09-04",0.295528004180845,0.262139218735226,2020-10-21
"2001-09-05",0.468800350043671,0.403264392063114,2020-10-21
"2001-09-06",0.248019451971018,0.463185894111498,2020-10-21
"2001-09-07",0.921428683452973,0.538581471661886,2020-10-21
"2001-09-10",1.02648592326637,0.529472338424454,2020-10-21
"2001-09-11",1.60490996651885,0.636789690750914,2020-10-21
"2001-09-12",2.54165838171695,1.01526153730724,2020-10-21
"2001-09-13",3.04781471844933,1.40844535363131,2020-10-21
