"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-04-18",-0.445325659838845,-0.61635708622589,-1.68845131217786,-0.00492040000022682,-0.574517266022664,-0.38054291180024,0.509734517984059,2022-05-02
"2000-04-19",-0.915951673157202,-0.57481891122963,-2.2892022863127,-0.197935402842018,-0.760260851038956,-0.493739809985562,0.338048987867316,2022-05-02
"2000-04-20",-1.24671595844461,-0.616263938141631,-2.61200262746716,-0.363715858401777,-0.875445062908611,-0.63417513564992,0.262904240113917,2022-05-02
"2000-04-25",-0.748173751909657,-0.639328315997434,-1.35504428375238,-0.386065713636937,-0.718043028041792,-0.48663164507164,0.456500921203776,2022-05-02
"2000-04-26",-0.252881186075281,-0.576903401339224,-1.00057982483028,-0.222593023489222,-0.49164368304701,-0.182140953555204,0.420903450526933,2022-05-02
"2000-04-27",-0.219405629115615,-0.563988413883496,-0.974979369252235,-0.166512774406245,-0.450189162479649,-0.239987157082894,0.470770690446929,2022-05-02
"2000-04-28",-0.56945911241491,-0.628273281565161,-1.56074974974952,-0.267493619357404,-0.540125205044956,-0.396304678807422,0.366970771437469,2022-05-02
"2000-05-02",-0.457877481612074,-0.630066398961336,-2.18186470678595,0.0199639931719731,-0.527944242499216,-0.205864238608078,0.275930999495222,2022-05-02
"2000-05-03",-0.52811440581263,-0.574661075054969,-2.93158012458962,0.337392372792317,-0.530778039575788,-0.209346203809466,0.212009837572624,2022-05-02
"2000-05-04",-0.593213398161198,-0.481303566443052,-2.43668458723719,0.293796054837647,-0.628853651055248,-0.37093927217338,0.406579525067431,2022-05-02
"2000-05-05",-0.27395822332811,-0.413558490931403,-1.03863038854181,-0.23141424527358,-0.429011002769405,-0.286804020486814,0.441856799928109,2022-05-02
"2000-05-08",-1.075200927588,-0.531032739718934,-2.96786900408924,0.0105654358206441,-0.867892069012104,-0.47713003337323,0.269821174797334,2022-05-02
"2000-05-09",-0.872215687027507,-0.624291319420633,-2.76475442418284,0.104823675331135,-0.656216066738756,-0.522799015121679,0.306799394832929,2022-05-02
"2000-05-10",0.174338140280194,-0.518034569035618,-0.833483179929893,0.311539287810088,-0.0673034078390128,-0.209282693006733,0.45092424112594,2022-05-02
"2000-05-11",-0.456304310479074,-0.517809830302333,-1.65570965543964,-0.1717499363804,-0.283825226918731,-0.498143116810762,0.325664033250419,2022-05-02
"2000-05-12",-1.37505193517278,-0.638800905925212,-2.69086347438821,-0.273075735475669,-0.84140019843386,-0.829807489519296,0.296155752780373,2022-05-02
"2000-05-15",-0.788420311645639,-0.66668760785156,-1.50397278195522,-0.0848375955122332,-0.499431226616021,-0.711181810946005,0.422192725916388,2022-05-02
"2000-05-16",-0.789196438039697,-0.740293067096073,-1.4564587107103,-0.125441374523074,-0.498966134498864,-0.638082051612355,0.347851748071522,2022-05-02
"2000-05-17",-1.52767879002691,-0.804932761730202,-3.10663308336165,-0.421310539485246,-0.782670591889933,-0.912955291003,0.167947092866027,2022-05-02
"2000-05-18",-1.54358279857833,-0.900842349094605,-2.65285341204775,-0.360781351880089,-0.798661212579507,-0.985451492052424,0.240529906053602,2022-05-02
"2000-05-19",-1.09881451989761,-1.08272130054858,-2.37887632802351,-0.175942413679047,-0.541345585882627,-0.789100871753624,0.231631937738637,2022-05-02
"2000-05-22",-1.52480200174753,-1.23536382787264,-3.95832855312051,0.0397017506613935,-0.793027612042318,-0.7407870112197,0.00901262151449234,2022-05-02
"2000-05-23",-1.51332874548627,-1.25511765791743,-3.51797642111772,-0.127802697747668,-0.71343404140533,-0.835305582122656,0.0354108780417199,2022-05-02
"2000-05-24",-1.17282169462659,-1.31003214120042,-2.27464993382408,-0.0944747205397131,-0.594644486697558,-0.83734697550374,0.259169767574704,2022-05-02
"2000-05-25",-1.70268383697315,-1.44053034104806,-3.38132148454702,-0.287499335555073,-0.846152938120943,-0.903308791943941,0.0467778930917331,2022-05-02
"2000-05-26",-1.35988595039696,-1.41655993538663,-2.59712092068451,-0.183007749682068,-0.652585175679408,-0.865090688116246,0.157789913398689,2022-05-02
"2000-05-29",-1.46901246109204,-1.40590703003145,-1.19579170917319,NA,-0.72993165659938,-1.11122189030136,0.372141085808699,2022-05-02
"2000-05-30",-0.786378594825075,-1.36127332644966,-1.20916515867689,-0.394872370857811,-0.433940113354719,-0.579229728372661,0.226791246902304,2022-05-02
"2000-05-31",-1.23650292955279,-1.32008774470755,-2.1276318638123,-0.500028474671858,-0.670602001865861,-0.723126715095538,0.157225787408614,2022-05-02
"2000-06-02",-2.20733835492868,-1.4192319746279,-3.01475484013277,-0.808464613649853,-1.11912826089814,-1.24319363867727,0.15498354464673,2022-05-02
"2000-06-05",-1.30305706185305,-1.43783702708882,-1.50792474902533,-0.533703186506422,-0.693516070849884,-0.918620972156844,0.309079981153676,2022-05-02
"2000-06-06",-1.33861677625189,-1.38582744698578,-1.94859423910953,-0.484538677564497,-0.687193678181827,-0.864263506995116,0.212840408925058,2022-05-02
"2000-06-07",-1.98762061270664,-1.47550382731574,-3.4550591220337,-0.569920033209283,-0.893215653923537,-1.12566355729793,0.0312585985148291,2022-05-02
"2000-06-08",-1.64675847079386,-1.500896114416,-2.614347249971,-0.63387124365543,-0.758366080053156,-1.03520751699719,0.146815126256478,2022-05-02
"2000-06-09",-1.72383669703981,-1.63481870044668,-2.25378689478371,-0.813857671659976,-0.831752427113218,-1.08877174321398,0.196687473287388,2022-05-02
"2000-06-13",-1.56724949613332,-1.68206820995818,-2.17873381013044,-0.728885900674411,-0.647363247062638,-1.10685062903125,0.186964379960574,2022-05-02
"2000-06-14",-1.27423073246463,-1.54876712103474,-1.40201431531249,-0.70208457925492,-0.480233958021789,-1.03839535566166,0.244398581218817,2022-05-02
"2000-06-15",-1.06069854342018,-1.51414447554433,-0.729123777352872,-0.792003029769051,-0.417743306478012,-0.946740214891008,0.303784977948835,2022-05-02
"2000-06-16",-1.49700837421033,-1.53677184668126,-1.31080893726798,-0.870708916397341,-0.620297330964432,-1.10414749253977,0.227436449293873,2022-05-02
"2000-06-19",-1.73861286125114,-1.50119931075904,-1.751288495253,-0.658931032200481,-0.73269072783667,-1.25392398476486,0.248001851350391,2022-05-02
"2000-06-20",-1.87718796280094,-1.53411780961719,-2.3467059767778,-0.655105513080375,-0.837103888748398,-1.16905614169651,0.128972067643967,2022-05-02
"2000-06-21",-1.74774617342249,-1.53753344910043,-2.32994494342629,-0.768225954843163,-0.816526698813556,-1.02503114032183,0.0938116657129004,2022-05-02
"2000-06-22",-1.23521556032382,-1.49010002969908,-1.57686044685163,-0.588660768533708,-0.564422346649921,-0.876288431735493,0.205495218061597,2022-05-02
"2000-06-23",-0.906264688263334,-1.43753345195603,-0.83524028241024,-0.600063768876567,-0.406761463756519,-0.786531620691794,0.28702839618498,2022-05-02
"2000-06-26",-0.694786226589601,-1.38526026383738,-0.0413747611528461,-0.663704546842558,-0.385589456661638,-0.759363101333303,0.45016633140534,2022-05-02
"2000-06-27",-1.86207777930906,-1.43741303599434,-2.1716356170331,-0.771893777516134,-0.875287290428092,-1.2783367109365,0.291546222055532,2022-05-02
"2000-06-28",-2.58723395486849,-1.55864462079682,-3.45206763269866,-0.901765233794353,-1.19101174458241,-1.52742192523976,0.131199714953679,2022-05-02
"2000-06-29",-2.39673465260072,-1.6328655764825,-2.00709106326493,-1.24316506964378,-1.42189344253761,-1.37830327035371,0.403462060290595,2022-05-02
"2000-06-30",-1.41115672086439,-1.5847813689742,-0.513271134456502,-1.03475050881306,-0.812643476941682,-1.05483871531787,0.456325471395167,2022-05-02
"2000-07-03",-1.00945415832843,-1.55252974011772,0.228419594818686,-1.00016981359972,-0.652757968030069,-0.86969329509911,0.512997104800745,2022-05-02
"2000-07-04",-1.96836851933031,-1.70425885884157,-0.958307300820475,NA,-1.18718829250676,-1.23780459305282,0.456624366229273,2022-05-02
"2000-07-05",-2.10613860479734,-1.90588062715696,-2.28691145667959,-0.914485301603777,-1.19987400209421,-1.16994447281353,0.263679870110405,2022-05-02
"2000-07-06",-1.90112624092291,-1.91145897881608,-1.64155788952115,-1.04085195921262,-1.11430724011971,-1.12807518179125,0.341256180988051,2022-05-02
"2000-07-07",-2.38311390045489,-1.88229897104271,-2.19003724125749,-1.31986117743808,-1.34183465019393,-1.35545690824567,0.314177657984708,2022-05-02
"2000-07-10",-2.29892916701102,-1.86832675881561,-2.68326596821682,-1.25123469823131,-1.31368440563922,-1.15680182880159,0.171557067429797,2022-05-02
"2000-07-11",-2.00195270834224,-1.95272618559816,-1.50185477008398,-1.48337007784457,-1.20411839297955,-1.16519909622241,0.36736478085972,2022-05-02
"2000-07-12",-2.33372602167074,-2.14190788036135,-2.10816708075523,-1.40535290533238,-1.25738713037548,-1.4229682158303,0.346629324535027,2022-05-02
"2000-07-13",-2.76377956985818,-2.25553803043676,-3.16441656518862,-1.48059212487964,-1.3750061377348,-1.56379620338485,0.175022771261475,2022-05-02
"2000-07-14",-2.53447388075161,-2.31672878414451,-2.18010866028481,-1.58967382513561,-1.27830892076302,-1.56198478427956,0.305819824290971,2022-05-02
"2000-07-17",-1.91366947754632,-2.31852067509071,-0.720711687112418,-1.56394784141378,-1.06722395096571,-1.3440011107015,0.497555584120895,2022-05-02
"2000-07-18",-1.98123669856769,-2.26110964624969,-1.21120761145832,-1.53648926784626,-1.05168565743376,-1.33026514973391,0.400714108599975,2022-05-02
"2000-07-19",-2.29232083098102,-2.2601655982454,-1.7659262931889,-1.41267305438932,-1.31684560384228,-1.3370279942462,0.361552767107449,2022-05-02
"2000-07-20",-2.20127046725108,-2.28863956380381,-1.09566495799536,-1.41827237082848,-1.27351278389902,-1.41420211698251,0.486444433630445,2022-05-02
"2000-07-21",-1.99571281044637,-2.24035196220032,-0.862942948714798,-1.46368115524608,-1.16052971365618,-1.23609034000087,0.40090724321069,2022-05-02
"2000-07-24",-1.67106453531759,-2.08424981440881,-0.941203038363339,-1.37068004278635,-1.05857698506924,-0.89335617871215,0.280868628463797,2022-05-02
"2000-07-25",-1.60657458184654,-1.95169277170809,-0.352973179871543,-1.44027338125678,-1.10281490214855,-0.909868911353037,0.406109231655048,2022-05-02
"2000-07-26",-1.79780045644638,-1.9351400544081,-0.690320029745822,-1.6057881024962,-1.22431197220976,-0.982633015303616,0.409144531066998,2022-05-02
"2000-07-27",-1.85377742021817,-1.91693158607245,-0.848739630326333,-1.51715689585054,-1.22104030987657,-1.04251872989928,0.409781619557682,2022-05-02
"2000-07-28",-1.51980226124361,-1.80657179039568,0.0662835636910207,-1.40905745467824,-1.1451766110392,-0.971439856941098,0.596814206736689,2022-05-02
"2000-07-31",-1.65601963400977,-1.72867881421835,-0.397447900171806,-1.44271873358281,-1.18174428072125,-1.03736175057304,0.563086397284523,2022-05-02
"2000-08-02",-1.91265182351503,-1.71681295894244,-1.21294536503812,-1.63340210252581,-1.23300437573913,-1.01632470967613,0.336677261900229,2022-05-02
"2000-08-03",-1.60500035546031,-1.70737521896283,-0.461126444639955,-1.66079112084242,-1.14525036411393,-0.909351352318289,0.449601360971909,2022-05-02
"2000-08-04",-1.45903348876881,-1.68629791995172,0.335177090806828,-1.77583195862613,-1.0802659771337,-0.966494843625713,0.587727331990596,2022-05-02
"2000-08-07",-1.55763767910124,-1.65198895175956,-0.0105502140059007,-1.85567055203987,-1.1481369324079,-0.944020376714378,0.534519630021033,2022-05-02
"2000-08-08",-1.66582149296095,-1.62513810500853,-0.349049840170145,-1.88161825134753,-0.862539056197826,-1.23254630239401,0.429263865630887,2022-05-02
"2000-08-09",-1.9714187577814,-1.68965474737107,-0.252505728714603,-1.78850382142417,-1.38227447072418,-1.24983224793313,0.660687960875912,2022-05-02
"2000-08-10",-1.84181716832462,-1.71619725227319,-0.439239640135699,-1.77605741449462,-1.32208859513637,-1.08861062687299,0.568882053684737,2022-05-02
"2000-08-11",-2.18150966690004,-1.75460551561391,-0.929747585736923,-1.93072868769578,-1.49485624586545,-1.17302083687177,0.486367415837176,2022-05-02
"2000-08-14",-2.56856115926812,-1.89225705901503,-1.57099162790177,-2.077818002777,-1.68014529978351,-1.34835186576457,0.459936006279963,2022-05-02
"2000-08-15",-2.86979433782032,-2.09379432316524,-1.92379929496891,-2.1981302615845,-1.81079896178236,-1.50722514742082,0.448229771382858,2022-05-02
"2000-08-16",-3.28454794704472,-2.34049579001431,-2.36573811729749,-2.20255136762588,-1.98001281402244,-1.76338309483711,0.458847961814835,2022-05-02
"2000-08-17",-3.54192452290508,-2.60851050857776,-2.94467794037122,-2.26961157091686,-2.08300927297567,-1.8376624475808,0.378747197651383,2022-05-02
"2000-08-18",-2.98087446878268,-2.75271846729222,-1.81195613326682,-2.31061333312634,-1.80245155740089,-1.59920654107828,0.420783629696492,2022-05-02
"2000-08-21",-2.70057380948291,-2.8753979874577,-1.11521654519551,-2.310406421102,-1.69063998161999,-1.53014969682173,0.520215868958803,2022-05-02
"2000-08-22",-2.68458167862409,-2.94726541770399,-1.58801432557367,-2.2562161872336,-1.61743016398344,-1.25459324064553,0.187441726004876,2022-05-02
"2000-08-23",-2.99369100306473,-3.00799825253208,-1.89831526801989,-2.25063336617401,-1.82672126951644,-1.58562999748571,0.418660263937424,2022-05-02
"2000-08-24",-3.19124113195985,-3.05391922312344,-2.08509298575889,-2.21300770465644,-1.89678379796591,-1.74576826907232,0.451310935078379,2022-05-02
"2000-08-25",-3.17167758871319,-3.03779488621894,-2.01506410010898,-2.28035425786206,-1.90644711530528,-1.67268044087566,0.407449967467746,2022-05-02
"2000-08-28",-2.9622802298055,-2.95498855863328,-1.81791665860936,-2.31405065621823,-1.83478977887211,-1.49157801666275,0.364087565729366,2022-05-02
"2000-08-29",-3.23194651398186,-2.99085599366174,-2.4519378904339,-2.23802158786683,-1.95530723952235,-1.61523699954265,0.338597725083145,2022-05-02
"2000-08-30",-3.01890348419028,-3.03633166147707,-2.2244592183336,-2.03505953533769,-1.85350437234686,-1.57820587292758,0.412806761084157,2022-05-02
"2000-08-31",-2.58039903803738,-3.02144842710754,-0.996238640843479,-2.13913353672016,-1.6849547433842,-1.4435605889215,0.548116294268324,2022-05-02
"2000-09-01",-2.66837941436209,-2.97497534300717,-1.51824793855062,-2.14815283739645,-1.72405755366084,-1.37563249958801,0.431310638886752,2022-05-02
"2000-09-04",-3.21511511186165,-2.97838591156457,-2.05114788153417,NA,-1.98877440211466,-1.69290617203913,0.466565462292147,2022-05-02
"2000-09-05",-2.18965447087386,-2.83809689473037,-0.990456086802294,-1.86477540528513,-1.5477845371055,-1.15694562268621,0.515075688917844,2022-05-02
"2000-09-06",-1.92312210719778,-2.68964573435784,-0.447328117171632,-1.822356275305,-1.43609815896203,-1.10181786128499,0.614793913049233,2022-05-02
"2000-09-07",-3.0499682353725,-2.66364883741365,-2.18981718893104,-2.0610256419399,-1.89760326143049,-1.69158627948617,0.539221305544164,2022-05-02
"2000-09-08",-3.16576320914943,-2.6846287981221,-2.1968056466792,-2.17128776204603,-1.89931795020019,-1.86622539093636,0.599780131987119,2022-05-02
"2000-09-11",-1.65395681100734,-2.55227990854638,0.887385212989857,-2.17797743204369,-1.15218240059189,-1.35290566961314,0.851131259197688,2022-05-02
"2000-09-12",-1.9385055336336,-2.44801221129945,-0.104454094838417,-2.14138346887945,-1.2951404411844,-1.32184243040211,0.678477337952914,2022-05-02
"2000-09-13",-2.76110944803843,-2.38315425932471,-2.16280141122788,-2.09263776115035,-1.60535659405892,-1.60318338088962,0.44743052691012,2022-05-02
"2000-09-14",-2.33657383570071,-2.40414274001426,-1.23201248827857,-2.07247537382484,-1.40455382608064,-1.46263530136834,0.530615291748264,2022-05-02
"2000-09-15",-2.03137020493963,-2.41960675397738,-0.384618441618525,-1.94588324742121,-1.26525251591622,-1.33243144027139,0.566313751247981,2022-05-02
"2000-09-18",-1.71295767040947,-2.22860524469695,-0.0734792371832373,-1.68040023595248,-1.17772772764636,-1.20748528979274,0.672255347029626,2022-05-02
"2000-09-19",-1.67562338906847,-2.01572812754252,0.122015891066808,-1.6658112554732,-1.17019112517224,-1.26809166928864,0.762659405392416,2022-05-02
