"","f-curve","smoothed","update"
"2000-05-11",-0.216484220635387,-0.339491630199367,2020-10-12
"2000-05-12",-1.16847012239071,-0.45387454407101,2020-10-12
"2000-05-15",-0.562624317189557,-0.472578094911959,2020-10-12
"2000-05-16",-0.574244397144721,-0.538124715793836,2020-10-12
"2000-05-17",-1.28511275852546,-0.587297012753171,2020-10-12
"2000-05-18",-1.30142752597155,-0.674763872185945,2020-10-12
"2000-05-19",-0.841416131874634,-0.849968496247433,2020-10-12
"2000-05-22",-1.2940921853503,-1.00391249120671,2020-10-12
"2000-05-23",-1.25672269361809,-1.01652000138205,2020-10-12
"2000-05-24",-0.923574542169959,-1.06808431923639,2020-10-12
"2000-05-25",-1.46238370276898,-1.194961362897,2020-10-12
"2000-05-26",-1.10707144207087,-1.16952688911777,2020-10-12
"2000-05-29",-1.26600078399122,-1.16446592597772,2020-10-12
"2000-05-30",-0.556804078743053,-1.12380706124464,2020-10-12
"2000-05-31",-1.00926976668803,-1.08311814429288,2020-10-12
"2000-06-02",-1.96321674408364,-1.18404586578796,2020-10-12
"2000-06-05",-1.06615965267109,-1.20441516728812,2020-10-12
"2000-06-06",-1.09908413956298,-1.15251522968727,2020-10-12
"2000-06-07",-1.71444603409977,-1.23928302854854,2020-10-12
"2000-06-08",-1.37868144627564,-1.25538026601774,2020-10-12
"2000-06-09",-1.45562871412878,-1.38378378535856,2020-10-12
"2000-06-13",-1.26392398385009,-1.42016295923885,2020-10-12
"2000-06-14",-0.966243252355801,-1.27773817470631,2020-10-12
"2000-06-15",-0.772878034102029,-1.23584080062501,2020-10-12
"2000-06-16",-1.20681247042228,-1.25123056217634,2020-10-12
"2000-06-19",-1.43829321930046,-1.21178016006215,2020-10-12
"2000-06-20",-1.59699510388558,-1.242967825435,2020-10-12
"2000-06-21",-1.4837639816912,-1.24698714937249,2020-10-12
"2000-06-22",-0.960987457020953,-1.20371050268261,2020-10-12
"2000-06-23",-0.624447609869871,-1.15488255375605,2020-10-12
"2000-06-26",-0.431568458084869,-1.10612404289646,2020-10-12
"2000-06-27",-1.56954050862934,-1.1579423340689,2020-10-12
"2000-06-28",-2.28725967589794,-1.27922325643996,2020-10-12
"2000-06-29",-2.16693629363615,-1.36064342640433,2020-10-12
"2000-06-30",-1.17517666517651,-1.31655952404509,2020-10-12
"2000-07-03",-0.787524326542594,-1.2917790768339,2020-10-12
"2000-07-04",-1.82909710386394,-1.46387186169019,2020-10-12
"2000-07-05",-1.89199828616889,-1.67250469427362,2020-10-12
"2000-07-06",-1.6902154946069,-1.6897439779847,2020-10-12
"2000-07-07",-2.16654250894321,-1.67249866841974,2020-10-12
"2000-07-10",-2.09823053086857,-1.66268355945295,2020-10-12
"2000-07-11",-1.80310830501301,-1.75238807942959,2020-10-12
"2000-07-12",-2.08788705508458,-1.93815418350701,2020-10-12
"2000-07-13",-2.48819417740119,-2.03231090829805,2020-10-12
"2000-07-14",-2.26037246363416,-2.08493579079309,2020-10-12
"2000-07-17",-1.66709096043804,-2.08163228591182,2020-10-12
"2000-07-18",-1.72226576442653,-2.0181641795523,2020-10-12
"2000-07-19",-2.07444763530016,-2.01476662304252,2020-10-12
"2000-07-20",-1.97463035504947,-2.03926977304773,2020-10-12
"2000-07-21",-1.77984922900527,-1.99526436932212,2020-10-12
"2000-07-24",-1.49421564180127,-1.85326743566499,2020-10-12
"2000-07-25",-1.44641614739204,-1.73698796191611,2020-10-12
"2000-07-26",-1.64276370407125,-1.733512639578,2020-10-12
"2000-07-27",-1.69075242839725,-1.72901073443096,2020-10-12
"2000-07-28",-1.37346656138402,-1.62887058101437,2020-10-12
"2000-07-31",-1.50160073828512,-1.5612949214766,2020-10-12
"2000-08-02",-1.75482983192929,-1.55772072189432,2020-10-12
"2000-08-03",-1.46519324125252,-1.55357466467307,2020-10-12
"2000-08-04",-1.3145392643216,-1.53473510994872,2020-10-12
"2000-08-07",-1.42513153144721,-1.50364479957386,2020-10-12
"2000-08-08",-1.41704801199874,-1.46454416865979,2020-10-12
"2000-08-09",-1.82869484444056,-1.52957678052501,2020-10-12
"2000-08-10",-1.71355319597787,-1.55985570305254,2020-10-12
"2000-08-11",-2.05575524351765,-1.60284504756516,2020-10-12
"2000-08-14",-2.43326931246469,-1.7411416291669,2020-10-12
"2000-08-15",-2.72206670555052,-1.94221697791389,2020-10-12
"2000-08-16",-3.11856790383739,-2.18413645968392,2020-10-12
"2000-08-17",-3.37407150428001,-2.46371124429553,2020-10-12
"2000-08-18",-2.81750023426248,-2.60496915712723,2020-10-12
"2000-08-21",-2.5390065847903,-2.72289106981472,2020-10-12
"2000-08-22",-2.5881509744312,-2.79894760280237,2020-10-12
"2000-08-23",-2.83773294545868,-2.85672812180151,2020-10-12
"2000-08-24",-3.01936975122193,-2.89919998546886,2020-10-12
"2000-08-25",-3.01179761616882,-2.88394708723049,2020-10-12
"2000-08-28",-2.82055783607658,-2.80487370605857,2020-10-12
"2000-08-29",-3.07813409737781,-2.84210711507505,2020-10-12
"2000-08-30",-2.8584193797443,-2.88773751435419,2020-10-12
"2000-08-31",-2.43461931578898,-2.86580442026244,2020-10-12
"2000-09-01",-2.522570993172,-2.82078128422149,2020-10-12
"2000-09-04",-3.11165776596946,-2.83396528632828,2020-10-12
"2000-09-05",-2.04623132945018,-2.69602724536847,2020-10-12
"2000-09-06",-1.77200000678216,-2.54623326975498,2020-10-12
"2000-09-07",-2.85214166953922,-2.51394863720661,2020-10-12
"2000-09-08",-2.94185879623117,-2.52586855384759,2020-10-12
"2000-09-11",-1.42371464579071,-2.3814536009907,2020-10-12
"2000-09-12",-1.72530251674809,-2.26755810435871,2020-10-12
"2000-09-13",-2.51891750638673,-2.18288092441832,2020-10-12
"2000-09-14",-2.09506961901994,-2.18985782292829,2020-10-12
"2000-09-15",-1.80555727935339,-2.19465171900989,2020-10-12
"2000-09-18",-1.49915977347967,-2.00136859100139,2020-10-12
"2000-09-19",-1.45830231743976,-1.78943195117404,2020-10-12
"2000-09-20",-1.70057750257104,-1.82898378785695,2020-10-12
"2000-09-21",-1.98439518194187,-1.86599702574177,2020-10-12
"2000-09-22",-1.38980568073535,-1.70469533636301,2020-10-12
"2000-09-25",-1.24774143450161,-1.58364845286039,2020-10-12
"2000-09-26",-2.04333830870835,-1.61761717133967,2020-10-12
"2000-09-27",-2.36865452817881,-1.74183070772526,2020-10-12
"2000-09-28",-2.32792266560901,-1.86606218603515,2020-10-12
"2000-09-29",-1.9328827798698,-1.89924865422069,2020-10-12
"2000-10-02",-1.68385467268693,-1.85631429575569,2020-10-12
"2000-10-03",-1.7095201275244,-1.90198778815413,2020-10-12
"2000-10-04",-1.79722403107943,-1.98048530195096,2020-10-12
"2000-10-05",-2.4900767028016,-2.04430507253571,2020-10-12
"2000-10-06",-2.05874339373715,-2.00003205332976,2020-10-12
"2000-10-09",-0.794028937433142,-1.78090437787607,2020-10-12
"2000-10-10",-0.792839926730316,-1.61804111314185,2020-10-12
"2000-10-11",-0.822466424304722,-1.49498564908725,2020-10-12
"2000-10-12",-0.261593616222539,-1.28813900461556,2020-10-12
"2000-10-13",-0.638343420943558,-1.122584631739,2020-10-12
"2000-10-16",-0.669369901232535,-0.86248366008628,2020-10-12
"2000-10-17",-0.0654916403762386,-0.57773340960615,2020-10-12
"2000-10-18",-0.11094849557078,-0.480150489340098,2020-10-12
"2000-10-19",-1.22172978756977,-0.54142046946002,2020-10-12
"2000-10-20",-1.26998455004195,-0.605351630279623,2020-10-12
"2000-10-23",-1.49759873110993,-0.78192378954925,2020-10-12
"2000-10-24",-1.89691534082322,-0.961719778103488,2020-10-12
"2000-10-25",-1.50032896736781,-1.08042821612281,2020-10-12
"2000-10-26",-1.0272919754524,-1.21782826399084,2020-10-12
"2000-10-27",-1.01620553355446,-1.3471506979885,2020-10-12
"2000-10-30",-1.07025857158755,-1.32551195284819,2020-10-12
"2000-10-31",-1.47509494403462,-1.35481343770428,2020-10-12
"2000-11-01",-1.29842392217234,-1.32635989357034,2020-10-12
"2000-11-02",-1.20826659264101,-1.22798150097288,2020-10-12
"2000-11-03",-1.34925532247723,-1.2063995517028,2020-10-12
"2000-11-06",-0.984443670081569,-1.20027836522125,2020-10-12
"2000-11-07",-1.54079850024321,-1.27522021760536,2020-10-12
"2000-11-08",-1.37374304056766,-1.31857514174538,2020-10-12
"2000-11-09",-0.887901881048406,-1.23469041846163,2020-10-12
"2000-11-10",-1.12092113798476,-1.20933287786341,2020-10-12
"2000-11-13",-0.844006647891157,-1.15729574289914,2020-10-12
"2000-11-14",-0.577188486713687,-1.04700048064721,2020-10-12
"2000-11-15",-1.34950417548294,-1.09915198141883,2020-10-12
"2000-11-16",-1.76549959555741,-1.13125213789229,2020-10-12
"2000-11-17",-1.64923108134693,-1.17060757228933,2020-10-12
"2000-11-20",-2.108238211175,-1.34494133373598,2020-10-12
"2000-11-21",-2.06748469475926,-1.48016469898948,2020-10-12
"2000-11-22",-1.69126256772104,-1.60120125896518,2020-10-12
"2000-11-23",-2.52527762254694,-1.87949970694136,2020-10-12
"2000-11-24",-1.21271436658188,-1.85995830566978,2020-10-12
"2000-11-27",-0.737727557813169,-1.71313372884917,2020-10-12
"2000-11-28",-0.604544177871338,-1.56389274263837,2020-10-12
"2000-11-29",-1.10656185335028,-1.42079612009199,2020-10-12
"2000-11-30",-0.884696046018074,-1.25182631312896,2020-10-12
"2000-12-01",-0.709925278597441,-1.11163527182559,2020-10-12
"2000-12-04",-0.199725158733401,-0.779413491280797,2020-10-12
"2000-12-05",-0.453865963372791,-0.671006576536642,2020-10-12
"2000-12-06",-0.450920365026197,-0.630034120424217,2020-10-12
"2000-12-07",-0.464671084855348,-0.610052249993361,2020-10-12
"2000-12-08",-1.29209254535526,-0.636556634565502,2020-10-12
"2000-12-11",-1.36410185212537,-0.705043178295115,2020-10-12
"2000-12-12",-1.13941754128095,-0.76639921582133,2020-10-12
"2000-12-13",-1.64908341694382,-0.973450395565676,2020-10-12
"2000-12-14",-1.07008178502112,-1.06148122722972,2020-10-12
"2000-12-15",-0.791706189946825,-1.1101649165041,2020-10-12
"2000-12-18",-0.591690981764851,-1.1283106160626,2020-10-12
"2000-12-19",-0.550540055565525,-1.02237454609264,2020-10-12
"2000-12-20",0.0617321907119271,-0.818683968544452,2020-10-12
"2000-12-21",0.331346283820562,-0.608574850672807,2020-10-12
"2000-12-22",0.186529502695024,-0.346344433581544,2020-10-12
"2000-12-27",-0.0206504873355183,-0.196425676769315,2020-10-12
"2000-12-28",-0.257249536387597,-0.120074726260854,2020-10-12
"2000-12-29",0.343519950393568,0.0135268354760628,2020-10-12
"2001-01-03",-0.177739735659634,0.0667840240340473,2020-10-12
"2001-01-04",-0.620290035718666,-0.0306477225988946,2020-10-12
"2001-01-05",-0.625033967979996,-0.167273472856117,2020-10-12
"2001-01-08",-0.440146957315789,-0.25679868142909,2020-10-12
"2001-01-09",0.267283275007027,-0.215665286808727,2020-10-12
"2001-01-10",0.00501564040314967,-0.178198832981477,2020-10-12
"2001-01-11",-0.248733420343381,-0.26280645737247,2020-10-12
"2001-01-12",-0.326131121132642,-0.284005226725757,2020-10-12
"2001-01-15",-0.805303203158911,-0.31043567921722,2020-10-12
"2001-01-16",-0.251642230846005,-0.257094002483793,2020-10-12
"2001-01-17",-0.311679076447252,-0.238741448074002,2020-10-12
"2001-01-18",-0.809371134645339,-0.392549220881483,2020-10-12
"2001-01-19",-0.493075916890523,-0.463705157637722,2020-10-12
"2001-01-22",-0.558050744308288,-0.507893346775566,2020-10-12
"2001-01-23",-1.09552631007757,-0.617806945196269,2020-10-12
"2001-01-24",-1.17700280331883,-0.670906888076258,2020-10-12
"2001-01-25",-1.49894116774054,-0.849092450489763,2020-10-12
"2001-01-26",-1.5408066428193,-1.02468210282863,2020-10-12
"2001-01-29",0.030289304059095,-0.904730611585137,2020-10-12
"2001-01-30",-0.378429343134673,-0.888352529620015,2020-10-12
"2001-01-31",-0.863893510478262,-0.932044353358583,2020-10-12
"2001-02-01",-1.15629458570454,-0.940725535591007,2020-10-12
"2001-02-02",-1.24223959938538,-0.950045077886229,2020-10-12
"2001-02-05",-0.895594913832004,-0.863852755899295,2020-10-12
"2001-02-06",-1.37021915901184,-0.839483115355372,2020-10-12
"2001-02-07",-1.85718685311622,-1.10912256638042,2020-10-12
"2001-02-08",-1.22783885003149,-1.23046678165139,2020-10-12
"2001-02-09",-1.33071299435656,-1.29715527934829,2020-10-12
"2001-02-12",-1.07694210017508,-1.28581920998694,2020-10-12
"2001-02-13",-1.44836613260118,-1.3152658575892,2020-10-12
"2001-02-14",-1.56416930095254,-1.4107764843207,2020-10-12
"2001-02-15",-1.36524071880573,-1.41006527857697,2020-10-12
"2001-02-16",-0.784987731711571,-1.25689397551917,2020-10-12
"2001-02-19",-0.416598573517675,-1.14100250744576,2020-10-12
"2001-02-20",-0.205795124305142,-0.980299954581275,2020-10-12
"2001-02-21",-0.413920651091248,-0.885582604712156,2020-10-12
"2001-02-22",0.0114062811652897,-0.677043688459802,2020-10-12
"2001-02-23",-0.0407557745280015,-0.459413184684869,2020-10-12
"2001-02-26",-0.634393152197626,-0.355006389455139,2020-10-12
"2001-02-27",-0.402913507826627,-0.300424357471576,2020-10-12
"2001-02-28",-0.00580011962042101,-0.241738864057682,2020-10-12
"2001-03-01",-0.316653880697265,-0.257575829256557,2020-10-12
"2001-03-02",-0.413191324418084,-0.257471639731819,2020-10-12
"2001-03-05",0.251309608447619,-0.223199735834344,2020-10-12
"2001-03-06",-0.164443418043693,-0.240869399193728,2020-10-12
"2001-03-07",-1.04581576072612,-0.299644057554941,2020-10-12
"2001-03-08",-1.18437516233317,-0.411281436770162,2020-10-12
"2001-03-09",-1.03203000118829,-0.557885705565572,2020-10-12
"2001-03-12",-0.0144210359792713,-0.514709584891572,2020-10-12
"2001-03-13",0.208335159045458,-0.425920087253924,2020-10-12
"2001-03-14",0.294286094769717,-0.41978058920791,2020-10-12
"2001-03-15",0.144692923238373,-0.375618254739043,2020-10-12
"2001-03-16",0.625986586501031,-0.136789347992308,2020-10-12
"2001-03-19",1.15388848399,0.197248315768145,2020-10-12
"2001-03-20",1.08577201986933,0.49979146163352,2020-10-12
"2001-03-21",1.36001554212871,0.696139544220374,2020-10-12
"2001-03-22",1.30728003976316,0.853131670037188,2020-10-12
"2001-03-23",0.821719155507544,0.928479250142592,2020-10-12
"2001-03-26",1.18573365663422,1.07719935491343,2020-10-12
"2001-03-27",0.27355727864009,1.02685231093329,2020-10-12
"2001-03-28",0.299738689916199,0.904830911779893,2020-10-12
"2001-03-29",0.851703155467839,0.87139250257968,2020-10-12
"2001-03-30",0.68912322879269,0.775550743531677,2020-10-12
"2001-04-02",1.05163836834001,0.739030504756942,2020-10-12
"2001-04-03",2.30877918780375,0.951467652227829,2020-10-12
"2001-04-04",1.49047615432445,0.995002294755004,2020-10-12
"2001-04-05",0.195468626943303,0.983846773084035,2020-10-12
"2001-04-06",0.893395753484165,1.06865492502232,2020-10-12
"2001-04-09",0.988772047023591,1.08823619524457,2020-10-12
"2001-04-10",0.814867932171148,1.10619972429863,2020-10-12
"2001-04-11",0.0925524374673743,0.969187448459683,2020-10-12
"2001-04-12",-0.15479843333608,0.61724778829685,2020-10-12
"2001-04-17",0.51953182186785,0.478541455088765,2020-10-12
"2001-04-18",-0.32876670430877,0.403650693481325,2020-10-12
"2001-04-19",0.372327099410799,0.329212314327988,2020-10-12
"2001-04-20",0.169602909960682,0.212188151890429,2020-10-12
"2001-04-23",0.0360625428255026,0.100930239126765,2020-10-12
"2001-04-24",-0.86294686775829,-0.0355696616197581,2020-10-12
"2001-04-25",-1.28602742997356,-0.197173803996542,2020-10-12
"2001-04-26",-1.09092749171067,-0.427239420222044,2020-10-12
"2001-04-27",-0.691869731858922,-0.479111281300637,2020-10-12
"2001-04-30",-0.228913228713883,-0.56500275674702,2020-10-12
"2001-05-02",-1.30900808640702,-0.776232899085264,2020-10-12
"2001-05-03",-1.11133940579496,-0.940147463173902,2020-10-12
"2001-05-04",-0.868886550846287,-0.94099598932933,2020-10-12
"2001-05-07",0.180400769290443,-0.731506246577329,2020-10-12
"2001-05-08",0.0909588314501216,-0.562665343268645,2020-10-12
"2001-05-09",-1.08953453398567,-0.619474600715323,2020-10-12
"2001-05-10",-0.99062500240256,-0.728290568385134,2020-10-12
"2001-05-11",-0.914377392691021,-0.671914754997134,2020-10-12
"2001-05-14",-0.66000487936684,-0.607438394078831,2020-10-12
"2001-05-15",-0.813283048080516,-0.599495036540864,2020-10-12
"2001-05-16",-0.689273644915047,-0.723734238570219,2020-10-12
"2001-05-17",-0.893063419976079,-0.864308845916819,2020-10-12
"2001-05-18",-0.864044833953696,-0.832096031626537,2020-10-12
"2001-05-21",0.125855981511047,-0.672598748210307,2020-10-12
"2001-05-22",-0.0897980317634349,-0.554801696649224,2020-10-12
"2001-05-23",-1.16436261408426,-0.626852801608855,2020-10-12
"2001-05-25",-1.05690443519856,-0.661655856911433,2020-10-12
"2001-05-28",-0.794766714973307,-0.676726295491184,2020-10-12
"2001-05-29",-0.432527568316456,-0.610935459539809,2020-10-12
"2001-05-30",-0.950908829371492,-0.623344601742352,2020-10-12
"2001-05-31",-1.22064072057645,-0.815701273469137,2020-10-12
"2001-06-01",-1.34990234003086,-0.995716174650198,2020-10-12
"2001-06-05",-0.926470146428108,-0.961731536413605,2020-10-12
"2001-06-06",-0.58359128495806,-0.894115372093534,2020-10-12
"2001-06-07",-0.470080960630103,-0.847731692901647,2020-10-12
"2001-06-08",-0.6808977816629,-0.883213151951139,2020-10-12
"2001-06-11",-1.14771417567922,-0.911328201423672,2020-10-12
"2001-06-12",-0.843017062694428,-0.857381964583382,2020-10-12
"2001-06-13",-0.559512853772307,-0.744469180832161,2020-10-12
"2001-06-14",-0.16283971680614,-0.635379119457594,2020-10-12
"2001-06-15",-0.069811683757247,-0.561982033571763,2020-10-12
"2001-06-18",-0.507479493054478,-0.56732468106096,2020-10-12
"2001-06-19",-0.820448704537664,-0.587260527185926,2020-10-12
"2001-06-20",-0.538775403307805,-0.50026927399001,2020-10-12
"2001-06-21",-0.632567964870405,-0.470205117158007,2020-10-12
"2001-06-22",-0.0912171712504002,-0.403305733940591,2020-10-12
"2001-06-25",-0.0698503471052421,-0.390021538269035,2020-10-12
"2001-06-26",-0.607475688912333,-0.466830681862618,2020-10-12
"2001-06-27",-0.626704407549313,-0.483862812504738,2020-10-12
"2001-06-28",-0.369411484141746,-0.419428923876749,2020-10-12
"2001-06-29",-0.604622007253823,-0.428835581583323,2020-10-12
"2001-07-02",-0.960899189488553,-0.475740042243059,2020-10-12
"2001-07-03",-0.944197521136233,-0.597594377941035,2020-10-12
"2001-07-04",-0.390952133301767,-0.643466061683395,2020-10-12
"2001-07-05",-0.0393689481088707,-0.562307955854329,2020-10-12
"2001-07-06",-0.265506066508808,-0.510708192848543,2020-10-12
"2001-07-09",-0.810956493091421,-0.573786051269925,2020-10-12
"2001-07-10",-0.517920217425571,-0.561400081294461,2020-10-12
"2001-07-11",0.379376557316075,-0.369932117465228,2020-10-12
"2001-07-12",0.290702358799979,-0.193517848902912,2020-10-12
"2001-07-13",0.146628457027829,-0.11672062171297,2020-10-12
"2001-07-16",0.371451342050884,-0.0580320088330048,2020-10-12
"2001-07-17",-0.0281227607692856,-0.024120108013073,2020-10-12
"2001-07-18",0.0315034549623192,0.0962313131374614,2020-10-12
"2001-07-19",-0.0184019975691082,0.167591058831242,2020-10-12
"2001-07-20",-0.321258385235378,0.0675003527524629,2020-10-12
"2001-07-23",-0.120097609653701,0.00881464297336568,2020-10-12
"2001-07-24",0.749050022028619,0.0948748665449071,2020-10-12
"2001-07-25",0.973526546466336,0.180885610032829,2020-10-12
"2001-07-26",0.3049723055289,0.228470619503998,2020-10-12
"2001-07-27",-0.0193203891292371,0.221210070348062,2020-10-12
"2001-07-30",0.306713978927172,0.26765520984753,2020-10-12
"2001-07-31",0.203988248229346,0.342690443199634,2020-10-12
"2001-08-02",0.42642780969,0.420765503105877,2020-10-12
"2001-08-03",0.786848223703231,0.42616524620225,2020-10-12
"2001-08-06",0.818027626710034,0.403951114808492,2020-10-12
"2001-08-07",0.594650282000523,0.445333682875867,2020-10-12
"2001-08-08",0.429595397692459,0.509464509564681,2020-10-12
"2001-08-09",0.376717658085113,0.519465035158672,2020-10-12
"2001-08-10",0.164532644090983,0.513828520281763,2020-10-12
"2001-08-13",-0.0998504318149253,0.438645914352488,2020-10-12
"2001-08-14",-0.0871766413632261,0.313785219342994,2020-10-12
"2001-08-15",0.306610467100579,0.240725625113072,2020-10-12
"2001-08-16",0.770970031227382,0.265914160716909,2020-10-12
"2001-08-17",1.05309261933196,0.354985192379695,2020-10-12
"2001-08-20",1.06484223354189,0.453288703159234,2020-10-12
"2001-08-21",0.639088811209485,0.52108244131902,2020-10-12
"2001-08-22",0.582057042596198,0.618497794806323,2020-10-12
"2001-08-23",0.617501030001675,0.719166033572738,2020-10-12
"2001-08-24",-0.0204874441025485,0.67243776054372,2020-10-12
"2001-08-27",-0.519687781746027,0.48805807297609,2020-10-12
"2001-08-28",-0.171781504321211,0.313076055311351,2020-10-12
"2001-08-29",0.393839044337338,0.217218456853558,2020-10-12
"2001-08-30",1.09112422902677,0.28179494511317,2020-10-12
"2001-08-31",0.854061366696377,0.32065270569891,2020-10-12
"2001-09-03",-0.108909265129241,0.216879806394493,2020-10-12
"2001-09-04",0.295463281302511,0.262015624309502,2020-10-12
"2001-09-05",0.468929954793467,0.40324672952943,2020-10-12
"2001-09-06",0.248250429836646,0.463251291551981,2020-10-12
"2001-09-07",0.921489367605807,0.538629909161762,2020-10-12
"2001-09-10",1.02633345146588,0.529374083795921,2020-10-12
"2001-09-11",1.60400002902445,0.636508178414216,2020-10-12
"2001-09-12",2.54023818312906,1.01495781387969,2020-10-12
"2001-09-13",3.04599162408426,1.40789043427708,2020-10-12
